Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-22 09:00:00+01:00,Coal,17.389737323086432
2030,sc01,01-22 09:00:00+01:00,Solar,3.4982597062440006
2030,sc01,01-22 09:00:00+01:00,Oil,0.0
2030,sc01,01-22 09:00:00+01:00,Battery,0.0
2030,sc01,01-22 09:00:00+01:00,Nuclear,6.336
2030,sc01,01-22 09:00:00+01:00,Wind,9.2820774384
2030,sc01,01-22 09:00:00+01:00,Gas,7.000278280609567
2030,sc01,01-22 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-22 09:00:00+01:00,Hydro,0.0
2030,sc01,01-28 18:00:00+01:00,Coal,0.0
2030,sc01,01-28 18:00:00+01:00,Solar,95.08731713352
2030,sc01,01-28 18:00:00+01:00,Oil,0.0
2030,sc01,01-28 18:00:00+01:00,Battery,0.0
2030,sc01,01-28 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-28 18:00:00+01:00,Wind,33.92200051792003
2030,sc01,01-28 18:00:00+01:00,Gas,14.721640562960019
2030,sc01,01-28 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 18:00:00+01:00,Hydro,0.0
2030,sc01,03-14 17:00:00+01:00,Coal,421.94055191873014
2030,sc01,03-14 17:00:00+01:00,Solar,488.10754965112
2030,sc01,03-14 17:00:00+01:00,Oil,0.0
2030,sc01,03-14 17:00:00+01:00,Battery,0.0
2030,sc01,03-14 17:00:00+01:00,Nuclear,441.05600000000004
2030,sc01,03-14 17:00:00+01:00,Wind,729.3926481128
2030,sc01,03-14 17:00:00+01:00,Gas,381.7559766289806
2030,sc01,03-14 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-14 17:00:00+01:00,Hydro,0.0
2030,sc01,03-23 22:00:00+01:00,Coal,0.0
2030,sc01,03-23 22:00:00+01:00,Solar,2252.1489253522
2030,sc01,03-23 22:00:00+01:00,Oil,0.0
2030,sc01,03-23 22:00:00+01:00,Battery,0.0
2030,sc01,03-23 22:00:00+01:00,Nuclear,0.0
2030,sc01,03-23 22:00:00+01:00,Wind,0.0
2030,sc01,03-23 22:00:00+01:00,Gas,0.0
2030,sc01,03-23 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-23 22:00:00+01:00,Hydro,0.0
2030,sc01,04-15 20:00:00+02:00,Coal,0.0
2030,sc01,04-15 20:00:00+02:00,Solar,1971.409839768728
2030,sc01,04-15 20:00:00+02:00,Oil,0.0
2030,sc01,04-15 20:00:00+02:00,Battery,0.0
2030,sc01,04-15 20:00:00+02:00,Nuclear,0.0
2030,sc01,04-15 20:00:00+02:00,Wind,60.366021738072256
2030,sc01,04-15 20:00:00+02:00,Gas,0.0
2030,sc01,04-15 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-15 20:00:00+02:00,Hydro,0.0
2030,sc01,05-04 09:00:00+02:00,Coal,0.0
2030,sc01,05-04 09:00:00+02:00,Solar,785.8890788626961
2030,sc01,05-04 09:00:00+02:00,Oil,0.0
2030,sc01,05-04 09:00:00+02:00,Battery,0.0
2030,sc01,05-04 09:00:00+02:00,Nuclear,0.0
2030,sc01,05-04 09:00:00+02:00,Wind,214.37830623602432
2030,sc01,05-04 09:00:00+02:00,Gas,0.0
2030,sc01,05-04 09:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-04 09:00:00+02:00,Hydro,0.0
2030,sc01,05-29 08:00:00+02:00,Coal,0.0
2030,sc01,05-29 08:00:00+02:00,Solar,1303.6659644692202
2030,sc01,05-29 08:00:00+02:00,Oil,0.0
2030,sc01,05-29 08:00:00+02:00,Battery,0.0
2030,sc01,05-29 08:00:00+02:00,Nuclear,0.0
2030,sc01,05-29 08:00:00+02:00,Wind,846.960778668656
2030,sc01,05-29 08:00:00+02:00,Gas,2.154254807726296
2030,sc01,05-29 08:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-29 08:00:00+02:00,Hydro,0.0
2030,sc01,07-10 09:00:00+02:00,Coal,0.0
2030,sc01,07-10 09:00:00+02:00,Solar,474.688090652896
2030,sc01,07-10 09:00:00+02:00,Oil,0.0
2030,sc01,07-10 09:00:00+02:00,Battery,0.0
2030,sc01,07-10 09:00:00+02:00,Nuclear,27.914435655494227
2030,sc01,07-10 09:00:00+02:00,Wind,183.2590123512
2030,sc01,07-10 09:00:00+02:00,Gas,0.0
2030,sc01,07-10 09:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-10 09:00:00+02:00,Hydro,0.0
2030,sc01,09-19 02:00:00+02:00,Coal,0.0
2030,sc01,09-19 02:00:00+02:00,Solar,1485.2170882806843
2030,sc01,09-19 02:00:00+02:00,Oil,0.0
2030,sc01,09-19 02:00:00+02:00,Battery,0.0
2030,sc01,09-19 02:00:00+02:00,Nuclear,0.0
2030,sc01,09-19 02:00:00+02:00,Wind,0.0
2030,sc01,09-19 02:00:00+02:00,Gas,0.0
2030,sc01,09-19 02:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,09-19 02:00:00+02:00,Hydro,0.0
2030,sc01,12-04 18:00:00+01:00,Coal,0.0
2030,sc01,12-04 18:00:00+01:00,Solar,66.20174937684
2030,sc01,12-04 18:00:00+01:00,Oil,0.0
2030,sc01,12-04 18:00:00+01:00,Battery,0.0
2030,sc01,12-04 18:00:00+01:00,Nuclear,0.0
2030,sc01,12-04 18:00:00+01:00,Wind,24.25311668229705
2030,sc01,12-04 18:00:00+01:00,Gas,7.704795144382971
2030,sc01,12-04 18:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,12-04 18:00:00+01:00,Hydro,0.0
