Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-22 09:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-22 09:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-22 09:00:00+01:00,N_121,N_122,eac1,0.566613138865822
2030,sc01,01-22 09:00:00+01:00,N_104,N_109,eac1,0.01021647750989032
2030,sc01,01-22 09:00:00+01:00,N_114,N_116,eac1,0.6413347919672723
2030,sc01,01-22 09:00:00+01:00,N_102,N_106,eac1,0.32832844816200385
2030,sc01,01-22 09:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-22 09:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-22 09:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-22 09:00:00+01:00,N_117,N_118,cac1,0.3165547917752199
2030,sc01,01-22 09:00:00+01:00,N_106,N_110,eac1,0.3215458994131528
2030,sc01,01-22 09:00:00+01:00,N_111,N_113,eac1,0.08242703747813361
2030,sc01,01-22 09:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-22 09:00:00+01:00,N_113,N_123,eac1,0.787873212465654
2030,sc01,01-22 09:00:00+01:00,N_116,N_117,eac1,0.3659454398682895
2030,sc01,01-22 09:00:00+01:00,N_109,N_112,eac1,0.11150925694032199
2030,sc01,01-22 09:00:00+01:00,N_115,N_116,eac1,0.1645881898236204
2030,sc01,01-22 09:00:00+01:00,N_103,N_109,eac1,0.16663667706375998
2030,sc01,01-22 09:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-22 09:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-22 09:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-22 09:00:00+01:00,N_118,N_121,cac1,0.23015310771680966
2030,sc01,01-22 09:00:00+01:00,N_110,N_112,eac1,0.21649900410062362
2030,sc01,01-22 09:00:00+01:00,N_109,N_111,eac1,0.1471547037363107
2030,sc01,01-22 09:00:00+01:00,N_101,N_103,eac1,0.017445485127713843
2030,sc01,01-22 09:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-22 09:00:00+01:00,N_101,N_102,eac1,0.004509710724339968
2030,sc01,01-22 09:00:00+01:00,N_117,N_118,eac1,0.3165547917752199
2030,sc01,01-22 09:00:00+01:00,N_102,N_104,eac1,0.17673336489910516
2030,sc01,01-22 09:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-22 09:00:00+01:00,N_111,N_114,eac1,0.4018665209038144
2030,sc01,01-22 09:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-22 09:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-22 09:00:00+01:00,N_120,N_123,eac1,0.06950122739689432
2030,sc01,01-22 09:00:00+01:00,N_116,N_119,eac1,0.44254570774923535
2030,sc01,01-22 09:00:00+01:00,N_108,N_109,eac1,0.08665950229908853
2030,sc01,01-22 09:00:00+01:00,N_110,N_111,eac1,0.25214445089661236
2030,sc01,01-22 09:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-22 09:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-22 09:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-22 09:00:00+01:00,N_118,N_121,eac1,0.23015310771680966
2030,sc01,01-22 09:00:00+01:00,N_116,N_117,cac2,0.3659458058133632
2030,sc01,01-22 09:00:00+01:00,N_112,N_123,eac1,0.6694771072080521
2030,sc01,01-22 09:00:00+01:00,N_117,N_122,eac1,0.464726736054428
2030,sc01,01-22 09:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-22 09:00:00+01:00,N_101,N_105,eac1,0.418784516675303
2030,sc01,01-22 09:00:00+01:00,N_108,N_110,eac1,0.2086096481629088
2030,sc01,01-22 09:00:00+01:00,N_117,N_118,cac2,0.0
2030,sc01,01-22 09:00:00+01:00,N_119,N_120,eac1,0.17579194021677047
2030,sc01,01-22 09:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-22 09:00:00+01:00,N_105,N_110,eac1,0.09355524861397768
