Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-01 00:00:00+01:00,N_109,N_112,eac1,-0.03441409954217933
2030,sc01,01-01 00:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-01 00:00:00+01:00,N_105,N_110,eac1,0.005079724151291515
2030,sc01,01-01 00:00:00+01:00,N_117,N_122,eac1,-0.34555106139088243
2030,sc01,01-01 00:00:00+01:00,N_118,N_121,cac3,-0.3336410549134805
2030,sc01,01-01 00:00:00+01:00,N_117,N_118,cac2,-0.2159423861641745
2030,sc01,01-01 00:00:00+01:00,N_118,N_121,eac1,-0.08341026372836957
2030,sc01,01-01 00:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_117,N_118,cac1,-0.10797119308208769
2030,sc01,01-01 00:00:00+01:00,N_121,N_122,eac1,-0.481879288399898
2030,sc01,01-01 00:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,N_110,N_111,eac1,-0.10693984543692298
2030,sc01,01-01 00:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_109,N_111,eac1,-0.07044903898845534
2030,sc01,01-01 00:00:00+01:00,N_104,N_109,eac1,-0.003642715191753937
2030,sc01,01-01 00:00:00+01:00,N_120,N_123,eac1,0.13714453199353316
2030,sc01,01-01 00:00:00+01:00,N_101,N_102,eac1,0.03848574853126349
2030,sc01,01-01 00:00:00+01:00,N_115,N_116,cac2,-0.09627414686561209
2030,sc01,01-01 00:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_111,N_113,eac1,0.03134844833380335
2030,sc01,01-01 00:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_114,N_116,eac1,-0.3193889405495707
2030,sc01,01-01 00:00:00+01:00,N_108,N_109,eac1,-0.0736699264690698
2030,sc01,01-01 00:00:00+01:00,N_103,N_124,eac1,-0.14571400018686198
2030,sc01,01-01 00:00:00+01:00,N_117,N_118,eac1,-0.10797119308208769
2030,sc01,01-01 00:00:00+01:00,N_112,N_113,eac1,-0.03216691762297297
2030,sc01,01-01 00:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_108,N_110,eac1,-0.055126142937716435
2030,sc01,01-01 00:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,N_102,N_106,eac1,0.026957010148159294
2030,sc01,01-01 00:00:00+01:00,N_103,N_109,eac1,0.054112538420841266
2030,sc01,01-01 00:00:00+01:00,N_111,N_114,eac1,-0.20873733275918172
2030,sc01,01-01 00:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_119,N_120,eac1,0.20476630095391768
2030,sc01,01-01 00:00:00+01:00,N_115,N_124,eac1,0.145714000186862
2030,sc01,01-01 00:00:00+01:00,N_106,N_110,eac1,-0.03438636108155693
2030,sc01,01-01 00:00:00+01:00,N_115,N_116,eac1,-0.04813707343280593
2030,sc01,01-01 00:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_107,N_108,eac1,-0.0537295891820288
2030,sc01,01-01 00:00:00+01:00,N_118,N_121,cac1,-0.08341026372836957
2030,sc01,01-01 00:00:00+01:00,N_102,N_104,eac1,0.0032481610684359785
2030,sc01,01-01 00:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-01 00:00:00+01:00,N_101,N_105,eac1,0.037654241006365885
2030,sc01,01-01 00:00:00+01:00,N_116,N_117,cac3,-0.6219486669753851
2030,sc01,01-01 00:00:00+01:00,N_116,N_119,eac1,0.2612650482825698
2030,sc01,01-01 00:00:00+01:00,N_101,N_103,eac1,-0.027796627488208298
2030,sc01,01-01 00:00:00+01:00,N_112,N_123,eac1,-0.07315208790985328
2030,sc01,01-01 00:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-01 00:00:00+01:00,N_116,N_117,eac1,-0.15548716674384655
2030,sc01,01-01 00:00:00+01:00,N_113,N_123,eac1,-0.0639924440836799
2030,sc01,01-01 00:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-01 00:00:00+01:00,N_110,N_112,eac1,-0.07090490599064703
2030,sc01,01-01 03:00:00+01:00,N_109,N_112,eac1,-0.0345540412773786
2030,sc01,01-01 03:00:00+01:00,N_115,N_121,eac1,-0.17499910925765008
2030,sc01,01-01 03:00:00+01:00,N_105,N_110,eac1,0.0051731099058937025
2030,sc01,01-01 03:00:00+01:00,N_117,N_122,eac1,-0.34568746124150973
2030,sc01,01-01 03:00:00+01:00,N_118,N_121,cac3,-0.33337131794552155
2030,sc01,01-01 03:00:00+01:00,N_117,N_118,cac2,-0.21597697500156432
2030,sc01,01-01 03:00:00+01:00,N_118,N_121,eac1,-0.08334282948638005
2030,sc01,01-01 03:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-01 03:00:00+01:00,N_117,N_118,cac1,-0.10798848750078216
2030,sc01,01-01 03:00:00+01:00,N_121,N_122,eac1,-0.4821132177731928
2030,sc01,01-01 03:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-01 03:00:00+01:00,N_110,N_111,eac1,-0.10710373561071129
2030,sc01,01-01 03:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-01 03:00:00+01:00,N_109,N_111,eac1,-0.07063698376162009
2030,sc01,01-01 03:00:00+01:00,N_104,N_109,eac1,-0.0035371561827280407
2030,sc01,01-01 03:00:00+01:00,N_120,N_123,eac1,0.1372022726724742
2030,sc01,01-01 03:00:00+01:00,N_101,N_102,eac1,0.038507339170616245
2030,sc01,01-01 03:00:00+01:00,N_115,N_116,cac2,-0.09631911441261531
2030,sc01,01-01 03:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-01 03:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-01 03:00:00+01:00,N_111,N_113,eac1,0.031251664289479564
2030,sc01,01-01 03:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-01 03:00:00+01:00,N_114,N_116,eac1,-0.31942867096421357
2030,sc01,01-01 03:00:00+01:00,N_108,N_109,eac1,-0.07413617462107648
2030,sc01,01-01 03:00:00+01:00,N_103,N_124,eac1,-0.14576096562131013
2030,sc01,01-01 03:00:00+01:00,N_117,N_118,eac1,-0.10798848750078216
2030,sc01,01-01 03:00:00+01:00,N_112,N_113,eac1,-0.03234831206404698
2030,sc01,01-01 03:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-01 03:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-01 03:00:00+01:00,N_108,N_110,eac1,-0.05560461508056312
2030,sc01,01-01 03:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-01 03:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-01 03:00:00+01:00,N_102,N_106,eac1,0.027055154032573137
2030,sc01,01-01 03:00:00+01:00,N_103,N_109,eac1,0.054290759698558705
2030,sc01,01-01 03:00:00+01:00,N_111,N_114,eac1,-0.20899238366181083
2030,sc01,01-01 03:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-01 03:00:00+01:00,N_119,N_120,eac1,0.2049615610054879
2030,sc01,01-01 03:00:00+01:00,N_115,N_124,eac1,0.1457609656213101
2030,sc01,01-01 03:00:00+01:00,N_106,N_110,eac1,-0.03433516262267172
2030,sc01,01-01 03:00:00+01:00,N_115,N_116,eac1,-0.0481595572063076
2030,sc01,01-01 03:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-01 03:00:00+01:00,N_107,N_108,eac1,-0.054563160552757436
2030,sc01,01-01 03:00:00+01:00,N_118,N_121,cac1,-0.08334282948638005
