,Weight
sti1,149
sti10,156
sti11,123
sti12,78
sti13,275
sti14,140
sti15,271
sti16,38
sti17,3
sti18,1
sti19,58
sti2,165
sti20,202
sti21,193
sti22,123
sti23,1
sti24,136
sti25,1
sti26,148
sti27,126
sti28,56
sti29,80
sti3,113
sti30,233
sti31,103
sti32,123
sti33,108
sti34,3
sti35,175
sti36,265
sti37,108
sti38,110
sti39,134
sti4,63
sti40,84
sti41,110
sti42,96
sti43,1
sti44,114
sti45,127
sti46,60
sti47,74
sti48,54
sti49,198
sti5,272
sti50,248
sti51,29
sti52,97
sti53,58
sti54,2
sti55,99
sti56,92
sti57,71
sti58,103
sti59,2
sti6,171
sti60,154
sti61,47
sti62,136
sti63,152
sti64,163
sti65,93
sti66,119
sti67,141
sti68,53
sti69,130
sti7,3
sti70,122
sti71,107
sti72,66
sti8,99
sti9,54
stn1,27
stp1,383
stp2,82
stp3,279
stp4,10
stp5,13
stp6,30
stp7,45
stp8,5
