,Weight
sti1,169
sti10,3
sti11,65
sti12,73
sti13,156
sti14,83
sti15,241
sti16,45
sti17,214
sti18,48
sti19,153
sti2,257
sti20,166
sti21,86
sti22,19
sti23,5
sti24,204
sti25,106
sti26,133
sti27,1
sti28,146
sti29,73
sti3,142
sti30,157
sti31,185
sti32,38
sti33,51
sti34,167
sti35,194
sti36,1
sti37,2
sti38,156
sti39,117
sti4,146
sti40,72
sti41,175
sti42,106
sti43,132
sti44,68
sti45,120
sti46,1
sti47,115
sti48,84
sti49,66
sti5,232
sti50,63
sti51,97
sti52,115
sti53,251
sti54,1
sti55,186
sti56,2
sti57,213
sti58,56
sti59,51
sti6,1
sti60,116
sti61,131
sti62,40
sti63,112
sti64,175
sti65,188
sti66,117
sti67,60
sti68,80
sti69,101
sti7,111
sti70,39
sti71,133
sti72,126
sti8,185
sti9,139
stn1,27
stp1,23
stp2,35
stp3,296
stp4,389
stp5,24
stp6,6
stp7,24
stp8,50
