,Weight
sti1,231
sti10,152
sti11,177
sti12,140
sti13,1
sti14,177
sti15,149
sti16,199
sti17,85
sti18,36
sti19,307
sti2,180
sti20,134
sti21,72
sti22,1
sti23,305
sti24,124
sti25,171
sti26,123
sti27,141
sti28,80
sti29,223
sti3,188
sti30,31
sti31,1
sti32,47
sti33,32
sti34,132
sti35,133
sti36,57
sti37,77
sti38,108
sti39,183
sti4,75
sti40,225
sti41,72
sti42,114
sti43,76
sti44,189
sti45,83
sti46,99
sti47,52
sti48,4
sti49,205
sti5,228
sti50,203
sti51,96
sti52,41
sti53,36
sti54,38
sti55,111
sti56,112
sti57,35
sti58,178
sti59,1
sti6,184
sti60,2
sti61,1
sti62,144
sti63,34
sti64,116
sti65,47
sti66,107
sti67,177
sti68,39
sti69,47
sti7,120
sti70,164
sti71,113
sti72,91
sti8,3
sti9,3
stn1,27
stp1,390
stp2,59
stp3,32
stp4,296
stp5,8
stp6,10
stp7,11
stp8,41
