,Weight
sti1,144
sti10,102
sti11,128
sti12,58
sti13,84
sti14,2
sti15,3
sti16,149
sti17,65
sti18,251
sti19,146
sti2,115
sti20,147
sti21,217
sti22,1
sti23,70
sti24,180
sti25,160
sti26,212
sti27,1
sti28,138
sti29,103
sti3,73
sti30,70
sti31,133
sti32,123
sti33,165
sti34,179
sti35,144
sti36,1
sti37,132
sti38,63
sti39,1
sti4,169
sti40,47
sti41,201
sti42,116
sti43,54
sti44,135
sti45,222
sti46,199
sti47,3
sti48,118
sti49,128
sti5,3
sti50,85
sti51,153
sti52,105
sti53,145
sti54,63
sti55,72
sti56,136
sti57,149
sti58,105
sti59,1
sti6,201
sti60,106
sti61,58
sti62,190
sti63,99
sti64,99
sti65,73
sti66,132
sti67,27
sti68,48
sti69,113
sti7,41
sti70,151
sti71,185
sti72,109
sti8,68
sti9,193
stn1,27
stp1,296
stp2,75
stp3,5
stp4,391
stp5,9
stp6,16
stp7,43
stp8,12
