,Weight
sti1,133
sti10,76
sti11,39
sti12,116
sti13,65
sti14,18
sti15,119
sti16,24
sti17,201
sti18,73
sti19,56
sti2,94
sti20,92
sti21,100
sti22,153
sti23,127
sti24,168
sti25,151
sti26,108
sti27,121
sti28,90
sti29,146
sti3,101
sti30,44
sti31,136
sti32,121
sti33,85
sti34,133
sti35,30
sti36,106
sti37,89
sti38,60
sti39,95
sti4,109
sti40,172
sti41,135
sti42,106
sti43,72
sti44,122
sti45,100
sti46,113
sti47,111
sti48,107
sti49,83
sti5,182
sti50,124
sti51,64
sti52,168
sti53,96
sti54,107
sti55,86
sti56,96
sti57,139
sti58,105
sti59,94
sti6,77
sti60,111
sti61,52
sti62,168
sti63,64
sti64,167
sti65,164
sti66,122
sti67,198
sti68,97
sti69,31
sti7,115
sti70,169
sti71,150
sti72,115
sti8,108
sti9,193
stn1,27
stp1,45
stp2,154
stp3,63
stp4,18
stp5,174
stp6,86
stp7,297
stp8,10
