,Weight
sti1,77
sti10,1
sti11,2
sti12,8
sti13,2
sti14,944
sti15,13
sti16,33
sti17,53
sti18,116
sti19,94
sti2,59
sti20,80
sti21,62
sti22,27
sti23,51
sti24,112
sti25,2
sti26,41
sti27,20
sti28,108
sti29,55
sti3,137
sti30,20
sti31,24
sti32,92
sti33,62
sti34,68
sti35,28
sti36,8
sti37,1
sti38,124
sti39,19
sti4,30
sti40,43
sti41,39
sti42,1
sti43,59
sti44,74
sti45,60
sti46,48
sti47,5
sti48,43
sti49,19
sti5,1
sti50,28
sti51,41
sti52,91
sti53,27
sti54,7
sti55,108
sti56,86
sti57,14
sti58,60
sti59,72
sti6,856
sti60,29
sti61,92
sti62,36
sti63,1
sti64,1
sti65,28
sti66,35
sti67,59
sti68,73
sti69,43
sti7,38
sti70,10
sti71,29
sti72,22
sti73,61
sti74,700
sti75,17
sti76,66
sti77,77
sti78,41
sti79,38
sti8,14
sti80,60
sti81,110
sti82,2
sti83,92
sti84,53
sti85,18
sti86,39
sti87,18
sti88,25
sti89,9
sti9,56
sti90,247
sti91,53
sti92,30
sti93,47
sti94,762
sti95,67
sti96,779
stp1,101
stp2,89
stp3,1
stp4,111
stp5,102
