Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-06 02:00:00+01:00,Battery,0.0
2030,sc01,01-06 02:00:00+01:00,WT-Onshore,560.034816105344
2030,sc01,01-06 02:00:00+01:00,Biomass,0.0
2030,sc01,01-06 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-06 02:00:00+01:00,Hydro,480.76975868611106
2030,sc01,01-06 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-06 02:00:00+01:00,Coal,0.0
2030,sc01,01-06 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-06 02:00:00+01:00,Oil,0.0
2030,sc01,01-06 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-06 02:00:00+01:00,Natural gas,56.658103988742894
2030,sc01,01-06 02:00:00+01:00,Geothermal,2.144
2030,sc01,01-11 10:00:00+01:00,Battery,0.0
2030,sc01,01-11 10:00:00+01:00,WT-Onshore,610.0145616088793
2030,sc01,01-11 10:00:00+01:00,Biomass,0.0
2030,sc01,01-11 10:00:00+01:00,DG-BTM,42.76060127976
2030,sc01,01-11 10:00:00+01:00,Hydro,368.9263936234072
2030,sc01,01-11 10:00:00+01:00,SolarPV-Tracking,129.52920700080003
2030,sc01,01-11 10:00:00+01:00,Coal,0.0
2030,sc01,01-11 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 10:00:00+01:00,Oil,0.0
2030,sc01,01-11 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 10:00:00+01:00,SolarPV-NonTracking,212.65083665083813
2030,sc01,01-11 10:00:00+01:00,Natural gas,56.07952281675533
2030,sc01,01-11 10:00:00+01:00,Geothermal,1.184
2030,sc01,01-11 21:00:00+01:00,Battery,0.0
2030,sc01,01-11 21:00:00+01:00,WT-Onshore,170.33792092343643
2030,sc01,01-11 21:00:00+01:00,Biomass,0.0
2030,sc01,01-11 21:00:00+01:00,DG-BTM,0.0
2030,sc01,01-11 21:00:00+01:00,Hydro,90.57186288000001
2030,sc01,01-11 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-11 21:00:00+01:00,Coal,0.0
2030,sc01,01-11 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 21:00:00+01:00,Oil,0.0
2030,sc01,01-11 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-11 21:00:00+01:00,Natural gas,120.77439239609161
2030,sc01,01-11 21:00:00+01:00,Geothermal,0.384
2030,sc01,01-14 08:00:00+01:00,Battery,0.0
2030,sc01,01-14 08:00:00+01:00,WT-Onshore,341.4215990312777
2030,sc01,01-14 08:00:00+01:00,Biomass,0.0
2030,sc01,01-14 08:00:00+01:00,DG-BTM,0.26223815239
2030,sc01,01-14 08:00:00+01:00,Hydro,128.436714688
2030,sc01,01-14 08:00:00+01:00,SolarPV-Tracking,2.5665107130380003
2030,sc01,01-14 08:00:00+01:00,Coal,0.0
2030,sc01,01-14 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 08:00:00+01:00,Oil,0.0
2030,sc01,01-14 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 08:00:00+01:00,SolarPV-NonTracking,2.6051077126519995
2030,sc01,01-14 08:00:00+01:00,Natural gas,125.29585882182539
2030,sc01,01-14 08:00:00+01:00,Geothermal,0.544
2030,sc01,01-16 00:00:00+01:00,Battery,0.0
2030,sc01,01-16 00:00:00+01:00,WT-Onshore,375.72422968104377
2030,sc01,01-16 00:00:00+01:00,Biomass,0.0
2030,sc01,01-16 00:00:00+01:00,DG-BTM,0.401178771762
2030,sc01,01-16 00:00:00+01:00,Hydro,197.1315267062121
2030,sc01,01-16 00:00:00+01:00,SolarPV-Tracking,0.9412196798910001
2030,sc01,01-16 00:00:00+01:00,Coal,0.0
2030,sc01,01-16 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 00:00:00+01:00,Oil,0.0
2030,sc01,01-16 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 00:00:00+01:00,SolarPV-NonTracking,2.6850117934199997
2030,sc01,01-16 00:00:00+01:00,Natural gas,84.38337807603911
2030,sc01,01-16 00:00:00+01:00,Geothermal,0.912
2030,sc01,01-16 23:00:00+01:00,Battery,0.0
2030,sc01,01-16 23:00:00+01:00,WT-Onshore,301.2227665671905
2030,sc01,01-16 23:00:00+01:00,Biomass,0.0
2030,sc01,01-16 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-16 23:00:00+01:00,Hydro,152.5709298784364
2030,sc01,01-16 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-16 23:00:00+01:00,Coal,0.0
2030,sc01,01-16 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 23:00:00+01:00,Oil,0.0
2030,sc01,01-16 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-16 23:00:00+01:00,Natural gas,82.18060135193393
2030,sc01,01-16 23:00:00+01:00,Geothermal,0.656
2030,sc01,01-18 13:00:00+01:00,Battery,0.0
2030,sc01,01-18 13:00:00+01:00,WT-Onshore,146.66856259219247
2030,sc01,01-18 13:00:00+01:00,Biomass,0.0
2030,sc01,01-18 13:00:00+01:00,DG-BTM,20.405889757300002
2030,sc01,01-18 13:00:00+01:00,Hydro,117.28006725600004
2030,sc01,01-18 13:00:00+01:00,SolarPV-Tracking,86.3622900337328
2030,sc01,01-18 13:00:00+01:00,Coal,0.0
2030,sc01,01-18 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 13:00:00+01:00,Oil,0.0
2030,sc01,01-18 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 13:00:00+01:00,SolarPV-NonTracking,83.98083465658716
2030,sc01,01-18 13:00:00+01:00,Natural gas,105.88866845708964
2030,sc01,01-18 13:00:00+01:00,Geothermal,0.496
2030,sc01,01-18 22:00:00+01:00,Battery,0.0
2030,sc01,01-18 22:00:00+01:00,WT-Onshore,134.22948313002348
2030,sc01,01-18 22:00:00+01:00,Biomass,0.0
2030,sc01,01-18 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-18 22:00:00+01:00,Hydro,116.92213629600003
2030,sc01,01-18 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-18 22:00:00+01:00,Coal,0.0
2030,sc01,01-18 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 22:00:00+01:00,Oil,0.0
2030,sc01,01-18 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-18 22:00:00+01:00,Natural gas,203.06941702409745
2030,sc01,01-18 22:00:00+01:00,Geothermal,0.496
2030,sc01,01-19 14:00:00+01:00,Battery,0.0
2030,sc01,01-19 14:00:00+01:00,WT-Onshore,151.4695911892419
2030,sc01,01-19 14:00:00+01:00,Biomass,0.0
2030,sc01,01-19 14:00:00+01:00,DG-BTM,15.825647154990001
2030,sc01,01-19 14:00:00+01:00,Hydro,162.53974225800002
2030,sc01,01-19 14:00:00+01:00,SolarPV-Tracking,89.22427726417001
2030,sc01,01-19 14:00:00+01:00,Coal,0.0
2030,sc01,01-19 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-19 14:00:00+01:00,Oil,0.0
2030,sc01,01-19 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-19 14:00:00+01:00,SolarPV-NonTracking,104.261034610199
2030,sc01,01-19 14:00:00+01:00,Natural gas,95.91442490076606
2030,sc01,01-19 14:00:00+01:00,Geothermal,0.6880000000000001
2030,sc01,01-19 22:00:00+01:00,Battery,0.0
2030,sc01,01-19 22:00:00+01:00,WT-Onshore,130.65694059373791
2030,sc01,01-19 22:00:00+01:00,Biomass,0.0
2030,sc01,01-19 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-19 22:00:00+01:00,Hydro,117.12277951799997
2030,sc01,01-19 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-19 22:00:00+01:00,Coal,0.0
2030,sc01,01-19 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-19 22:00:00+01:00,Oil,0.0
2030,sc01,01-19 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-19 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-19 22:00:00+01:00,Natural gas,148.22857913943898
2030,sc01,01-19 22:00:00+01:00,Geothermal,0.496
2030,sc01,01-21 19:00:00+01:00,Battery,0.0
2030,sc01,01-21 19:00:00+01:00,WT-Onshore,2.4004524224757002
2030,sc01,01-21 19:00:00+01:00,Biomass,0.0
2030,sc01,01-21 19:00:00+01:00,DG-BTM,0.0054446639000000005
2030,sc01,01-21 19:00:00+01:00,Hydro,3.787139702
2030,sc01,01-21 19:00:00+01:00,SolarPV-Tracking,0.012773918198
2030,sc01,01-21 19:00:00+01:00,Coal,0.0196
2030,sc01,01-21 19:00:00+01:00,SynchCompensator,0.0
