Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 16:00:00+01:00,DG-BTM,37.44611531588
2030,sc01,01-05 16:00:00+01:00,Oil,0.0
2030,sc01,01-05 16:00:00+01:00,Coal,0.0
2030,sc01,01-05 16:00:00+01:00,Natural gas,22.238621063097284
2030,sc01,01-05 16:00:00+01:00,Biomass,0.0
2030,sc01,01-05 16:00:00+01:00,Battery,0.0
2030,sc01,01-05 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 16:00:00+01:00,SolarPV-NonTracking,127.23333156228124
2030,sc01,01-05 16:00:00+01:00,Hydro,212.82066688179023
2030,sc01,01-05 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 16:00:00+01:00,WT-Onshore,328.77652480098135
2030,sc01,01-05 16:00:00+01:00,Geothermal,0.0
2030,sc01,01-05 16:00:00+01:00,SolarPV-Tracking,108.83177645804197
2030,sc01,01-06 10:00:00+01:00,DG-BTM,53.415487878419995
2030,sc01,01-06 10:00:00+01:00,Oil,0.0
2030,sc01,01-06 10:00:00+01:00,Coal,0.0
2030,sc01,01-06 10:00:00+01:00,Natural gas,9.251374221947447
2030,sc01,01-06 10:00:00+01:00,Biomass,0.0
2030,sc01,01-06 10:00:00+01:00,Battery,0.0
2030,sc01,01-06 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-06 10:00:00+01:00,SolarPV-NonTracking,232.98081325206036
2030,sc01,01-06 10:00:00+01:00,Hydro,303.856109052092
2030,sc01,01-06 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 10:00:00+01:00,WT-Onshore,477.9648787330634
2030,sc01,01-06 10:00:00+01:00,Geothermal,0.0
2030,sc01,01-06 10:00:00+01:00,SolarPV-Tracking,177.06743198378106
2030,sc01,01-12 09:00:00+01:00,DG-BTM,6.80387755608
2030,sc01,01-12 09:00:00+01:00,Oil,0.0
2030,sc01,01-12 09:00:00+01:00,Coal,0.0
2030,sc01,01-12 09:00:00+01:00,Natural gas,36.20327802520558
2030,sc01,01-12 09:00:00+01:00,Biomass,0.0
2030,sc01,01-12 09:00:00+01:00,Battery,0.0
2030,sc01,01-12 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-12 09:00:00+01:00,SolarPV-NonTracking,40.414611329135994
2030,sc01,01-12 09:00:00+01:00,Hydro,135.89808552000002
2030,sc01,01-12 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-12 09:00:00+01:00,WT-Onshore,262.338273792062
2030,sc01,01-12 09:00:00+01:00,Geothermal,0.5760000000000001
2030,sc01,01-12 09:00:00+01:00,SolarPV-Tracking,36.538295958000006
2030,sc01,01-14 23:00:00+01:00,DG-BTM,0.381126473035
2030,sc01,01-14 23:00:00+01:00,Oil,0.0
2030,sc01,01-14 23:00:00+01:00,Coal,0.0
2030,sc01,01-14 23:00:00+01:00,Natural gas,75.15770606856668
2030,sc01,01-14 23:00:00+01:00,Biomass,0.0
2030,sc01,01-14 23:00:00+01:00,Battery,0.0
2030,sc01,01-14 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 23:00:00+01:00,SolarPV-NonTracking,2.622257925539
2030,sc01,01-14 23:00:00+01:00,Hydro,138.32847720168672
2030,sc01,01-14 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 23:00:00+01:00,WT-Onshore,310.722330419003
2030,sc01,01-14 23:00:00+01:00,Geothermal,0.656
