Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-05 16:00:00+01:00,Solar 37,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 29,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 68,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 43,7.473858921
2030,sc01,01-05 16:00:00+01:00,Solar 70,79.95930345424196
2030,sc01,01-05 16:00:00+01:00,Hydro 40,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 03,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 61,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 14,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 10,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 13,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 74,117.7708978
2030,sc01,01-05 16:00:00+01:00,Hydro 20,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 28,8.98710093000002
2030,sc01,01-05 16:00:00+01:00,Hydro 28,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 30,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 55,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 26,8.479504644
2030,sc01,01-05 16:00:00+01:00,Solar 42,7.473858921
2030,sc01,01-05 16:00:00+01:00,Wind N05,1253.846833
2030,sc01,01-05 16:00:00+01:00,Solar 73,117.7708978
2030,sc01,01-05 16:00:00+01:00,Wind N08,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 40,7.473858921
2030,sc01,01-05 16:00:00+01:00,Solar 03,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 29,0.0
2030,sc01,01-05 16:00:00+01:00,Wind N09,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 54,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 04,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 50,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 25,0.0
2030,sc01,01-05 16:00:00+01:00,Wind N02,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 22,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 12,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 57,29.21211144
2030,sc01,01-05 16:00:00+01:00,Solar 38,85.41553053000001
2030,sc01,01-05 16:00:00+01:00,Wind N04,575.9992829465265
2030,sc01,01-05 16:00:00+01:00,Solar 62,0.0
2030,sc01,01-05 16:00:00+01:00,Wind N07,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 52,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 24,6.830712074
2030,sc01,01-05 16:00:00+01:00,Solar 18,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 67,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 17,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 36,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 02,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 16,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 43,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 44,0.32967547015539006
2030,sc01,01-05 16:00:00+01:00,Solar 72,118.713065
2030,sc01,01-05 16:00:00+01:00,Solar 47,0.0
2030,sc01,01-05 16:00:00+01:00,Geo 01,16.0
2030,sc01,01-05 16:00:00+01:00,Wind N03,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 51,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 09,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 69,525.3055127
2030,sc01,01-05 16:00:00+01:00,Solar 34,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 58,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 26,0.0
2030,sc01,01-05 16:00:00+01:00,Wind N10,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 14,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 12,7.254687307
2030,sc01,01-05 16:00:00+01:00,Wind 15,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 16,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 22,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 31,495.5382004
2030,sc01,01-05 16:00:00+01:00,Hydro 23,97.08689921051305
2030,sc01,01-05 16:00:00+01:00,Hydro 41,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 48,7.473858921
2030,sc01,01-05 16:00:00+01:00,Hydro 24,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 04,0.0
2030,sc01,01-05 16:00:00+01:00,Wind N06,1253.846833
2030,sc01,01-05 16:00:00+01:00,Hydro 27,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 59,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 63,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 20,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 33,3.18056
2030,sc01,01-05 16:00:00+01:00,Solar 01,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 09,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 34,3.18056
2030,sc01,01-05 16:00:00+01:00,Solar 66,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 53,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 15,49.60510217
2030,sc01,01-05 16:00:00+01:00,Solar 71,494.5906625
2030,sc01,01-05 16:00:00+01:00,Solar 35,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 08,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 11,9.327455108
2030,sc01,01-05 16:00:00+01:00,Wind 07,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 08,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 10,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 06,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 41,7.473858921
2030,sc01,01-05 16:00:00+01:00,Solar 75,141.3250774
2030,sc01,01-05 16:00:00+01:00,Solar 25,9.139021672
2030,sc01,01-05 16:00:00+01:00,Solar 64,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 21,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 21,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 65,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 17,14.1796161
2030,sc01,01-05 16:00:00+01:00,Solar 39,7.473858921
2030,sc01,01-05 16:00:00+01:00,Wind N01,107.25606286276206
2030,sc01,01-05 16:00:00+01:00,Solar 02,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 11,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 42,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 32,39.480666474685066
2030,sc01,01-05 16:00:00+01:00,Solar 06,0.0
2030,sc01,01-05 16:00:00+01:00,Wind 01,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 46,0.0
2030,sc01,01-05 16:00:00+01:00,Hydro 19,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 45,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 33,563.7425015
2030,sc01,01-05 16:00:00+01:00,Solar 56,0.0
2030,sc01,01-05 16:00:00+01:00,Solar 60,0.0
