Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 16:00:00+01:00,94836.02543404441
2030,sc01,01-06 10:00:00+01:00,74487.73924245658
2030,sc01,01-12 09:00:00+01:00,97724.09114058108
2030,sc01,01-14 23:00:00+01:00,254973.00406522397
2030,sc01,01-15 17:00:00+01:00,384673.4981558687
2030,sc01,01-16 01:00:00+01:00,404058.09796115506
2030,sc01,01-16 20:00:00+01:00,728446.5481210519
2030,sc01,01-17 20:00:00+01:00,426927.8919856197
2030,sc01,01-18 19:00:00+01:00,71757.21431047878
2030,sc01,01-21 00:00:00+01:00,947039.5320500981
2030,sc01,01-21 16:00:00+01:00,219830.57252005354
2030,sc01,01-21 19:00:00+01:00,1282.0757728782246
2030,sc01,01-21 20:00:00+01:00,4684.825164922238
2030,sc01,01-21 21:00:00+01:00,24220.338099858713
2030,sc01,01-21 23:00:00+01:00,357656.6962572153
2030,sc01,01-22 02:00:00+01:00,242494.85143449032
2030,sc01,01-22 14:00:00+01:00,281458.017439514
2030,sc01,01-22 15:00:00+01:00,741542.6192688169
2030,sc01,01-23 01:00:00+01:00,559154.925004754
2030,sc01,01-23 07:00:00+01:00,458609.81085959944
2030,sc01,01-23 20:00:00+01:00,366428.2926658054
2030,sc01,01-28 07:00:00+01:00,290287.0220479898
2030,sc01,02-09 07:00:00+01:00,606671.1928230701
2030,sc01,02-09 21:00:00+01:00,634927.0367925455
2030,sc01,02-11 10:00:00+01:00,753916.8264419105
2030,sc01,02-14 19:00:00+01:00,560105.6386152966
2030,sc01,02-17 20:00:00+01:00,467178.31432858994
2030,sc01,02-21 18:00:00+01:00,41899.14435879128
2030,sc01,02-25 08:00:00+01:00,149105.74942498363
2030,sc01,02-26 15:00:00+01:00,462537.78234905476
2030,sc01,03-05 08:00:00+01:00,362696.12632863445
2030,sc01,03-05 20:00:00+01:00,128359.41635095551
2030,sc01,03-05 22:00:00+01:00,274209.3454318782
2030,sc01,03-06 11:00:00+01:00,281376.73106759577
2030,sc01,03-11 00:00:00+01:00,0.0
2030,sc01,03-13 10:00:00+01:00,475761.7863019911
2030,sc01,03-21 18:00:00+01:00,105370.05327962499
2030,sc01,03-24 00:00:00+01:00,0.0
2030,sc01,04-04 00:00:00+02:00,0.0
2030,sc01,04-05 06:00:00+02:00,155779.2945636085
2030,sc01,04-09 18:00:00+02:00,307468.47027195874
2030,sc01,04-09 21:00:00+02:00,392624.3936106954
2030,sc01,04-11 11:00:00+02:00,118728.20955834733
2030,sc01,04-11 15:00:00+02:00,281164.38857710984
2030,sc01,04-11 19:00:00+02:00,25439.055916461635
2030,sc01,04-11 21:00:00+02:00,9325.432853583356
2030,sc01,04-15 20:00:00+02:00,261870.1573060706
2030,sc01,04-16 19:00:00+02:00,187883.83428682026
2030,sc01,04-21 00:00:00+02:00,0.0
2030,sc01,05-02 00:00:00+02:00,0.0
2030,sc01,05-03 22:00:00+02:00,126366.86506583802
2030,sc01,05-09 21:00:00+02:00,108307.66281173042
2030,sc01,05-10 07:00:00+02:00,4667.970150074412
2030,sc01,05-17 07:00:00+02:00,100042.83006083494
2030,sc01,05-17 21:00:00+02:00,199068.8678804838
2030,sc01,05-18 00:00:00+02:00,0.0
2030,sc01,05-21 06:00:00+02:00,154496.62760068543
2030,sc01,05-21 09:00:00+02:00,71203.20790902704
2030,sc01,05-23 09:00:00+02:00,199090.79295881183
2030,sc01,05-31 00:00:00+02:00,0.0
2030,sc01,06-04 06:00:00+02:00,260439.45065912197
2030,sc01,06-07 15:00:00+02:00,454921.11260573304
2030,sc01,06-13 13:00:00+02:00,153795.03563812253
2030,sc01,06-16 21:00:00+02:00,672447.369164519
2030,sc01,06-19 06:00:00+02:00,458977.3288278736
2030,sc01,06-20 14:00:00+02:00,495568.2994138976
2030,sc01,06-20 23:00:00+02:00,202742.11603019547
2030,sc01,06-21 20:00:00+02:00,379045.4576144705
2030,sc01,07-02 00:00:00+02:00,0.0
2030,sc01,07-10 10:00:00+02:00,195184.69455714594
2030,sc01,07-16 10:00:00+02:00,291890.75201632525
2030,sc01,07-19 19:00:00+02:00,317455.8406655929
2030,sc01,07-22 20:00:00+02:00,219483.65316135623
2030,sc01,07-23 20:00:00+02:00,39989.86854882017
2030,sc01,07-25 12:00:00+02:00,304131.1123316209
2030,sc01,07-25 17:00:00+02:00,742796.7241662296
2030,sc01,07-26 11:00:00+02:00,736116.0433418854
2030,sc01,07-26 18:00:00+02:00,525824.3243794967
2030,sc01,07-27 20:00:00+02:00,571162.0430183962
2030,sc01,07-29 20:00:00+02:00,184059.46031981445
2030,sc01,07-31 00:00:00+02:00,0.0
2030,sc01,08-01 17:00:00+02:00,363813.9149934441
2030,sc01,08-13 12:00:00+02:00,301641.53497661336
2030,sc01,08-17 00:00:00+02:00,0.0
2030,sc01,08-19 17:00:00+02:00,154893.31337570952
2030,sc01,08-21 17:00:00+02:00,321799.1540534619
2030,sc01,08-27 12:00:00+02:00,207893.8266329851
2030,sc01,08-27 16:00:00+02:00,327443.23401394166
2030,sc01,08-28 18:00:00+02:00,453152.607255753
2030,sc01,08-30 15:00:00+02:00,206455.72130318792
2030,sc01,09-03 06:00:00+02:00,100663.40215657439
2030,sc01,09-03 20:00:00+02:00,236696.624464239
2030,sc01,09-05 18:00:00+02:00,106343.97103803146
2030,sc01,09-09 05:00:00+02:00,1370534.2861808233
2030,sc01,09-10 20:00:00+02:00,99012.06357487578
2030,sc01,09-17 21:00:00+02:00,80572.43932557678
2030,sc01,09-23 17:00:00+02:00,118460.19074719153
2030,sc01,09-25 19:00:00+02:00,81729.51636965293
2030,sc01,09-26 09:00:00+02:00,166108.0800650459
2030,sc01,09-26 11:00:00+02:00,132041.4687959857
2030,sc01,09-26 18:00:00+02:00,179806.13420604338
2030,sc01,09-27 21:00:00+02:00,405588.2587016225
2030,sc01,10-02 16:00:00+02:00,391093.65283131594
2030,sc01,10-04 08:00:00+02:00,103941.4968173408
2030,sc01,10-10 20:00:00+02:00,115320.38748768088
2030,sc01,10-10 22:00:00+02:00,131471.75672583233
2030,sc01,10-12 00:00:00+02:00,0.0
2030,sc01,10-17 21:00:00+02:00,178968.02300492977
2030,sc01,10-18 12:00:00+02:00,153950.5771930927
2030,sc01,10-18 19:00:00+02:00,167873.2523832339
2030,sc01,10-19 21:00:00+02:00,211759.7173404434
2030,sc01,10-20 18:00:00+02:00,71683.15103732217
2030,sc01,10-23 19:00:00+02:00,123501.79565293765
2030,sc01,10-27 00:00:00+02:00,0.0
2030,sc01,11-05 19:00:00+01:00,121320.68198536496
2030,sc01,11-07 17:00:00+01:00,135622.69374022345
2030,sc01,11-07 23:00:00+01:00,273055.0918196356
2030,sc01,11-08 06:00:00+01:00,260344.9072969432
2030,sc01,11-08 19:00:00+01:00,292868.06382942916
2030,sc01,11-11 14:00:00+01:00,300966.8347501375
2030,sc01,11-11 17:00:00+01:00,449036.318003703
2030,sc01,11-11 20:00:00+01:00,689342.6693646974
2030,sc01,11-13 01:00:00+01:00,627277.0487755162
2030,sc01,11-13 18:00:00+01:00,176317.62132691653
2030,sc01,11-14 15:00:00+01:00,442218.6321953911
2030,sc01,11-16 22:00:00+01:00,172776.71190352686
2030,sc01,11-17 22:00:00+01:00,558131.4778346469
2030,sc01,11-19 10:00:00+01:00,226400.6084379052
2030,sc01,11-19 17:00:00+01:00,47375.15395725305
2030,sc01,11-20 18:00:00+01:00,269534.98255057505
2030,sc01,11-22 11:00:00+01:00,417923.3566615243
2030,sc01,11-26 18:00:00+01:00,4784.0353083357195
2030,sc01,11-27 01:00:00+01:00,396254.77356327977
2030,sc01,11-27 17:00:00+01:00,400228.3442871325
2030,sc01,11-28 11:00:00+01:00,194494.80575823426
2030,sc01,12-03 06:00:00+01:00,245319.8948730101
2030,sc01,12-06 18:00:00+01:00,665857.4662264795
2030,sc01,12-10 05:00:00+01:00,228740.09226359733
2030,sc01,12-10 08:00:00+01:00,232928.01465295453
2030,sc01,12-10 20:00:00+01:00,275182.25410760444
2030,sc01,12-12 05:00:00+01:00,550647.336594051
2030,sc01,12-12 12:00:00+01:00,558329.3947275801
2030,sc01,12-13 21:00:00+01:00,360269.84144729964
2030,sc01,12-13 23:00:00+01:00,449671.50504674186
2030,sc01,12-16 18:00:00+01:00,20041.955381620322
2030,sc01,12-17 14:00:00+01:00,329351.9634103836
2030,sc01,12-20 12:00:00+01:00,269952.64079975634
2030,sc01,12-20 16:00:00+01:00,267707.72095615877
2030,sc01,12-20 19:00:00+01:00,191601.90857933788
