,Weight
sti1,37
sti10,48
sti100,15
sti101,40
sti102,45
sti103,46
sti104,44
sti105,29
sti106,19
sti107,39
sti108,54
sti109,29
sti11,18
sti110,19
sti111,38
sti112,31
sti113,17
sti114,25
sti115,49
sti116,26
sti117,26
sti118,28
sti119,32
sti12,42
sti120,47
sti121,43
sti122,34
sti123,30
sti124,12
sti125,37
sti126,40
sti127,47
sti128,25
sti129,48
sti13,27
sti130,26
sti131,23
sti132,16
sti133,22
sti134,41
sti135,42
sti136,33
sti137,63
sti138,76
sti139,46
sti14,32
sti140,36
sti141,45
sti142,60
sti143,24
sti144,39
sti145,44
sti146,31
sti147,31
sti148,26
sti149,37
sti15,35
sti150,32
sti151,49
sti152,30
sti153,21
sti154,43
sti155,16
sti156,23
sti157,19
sti158,41
sti159,31
sti16,20
sti160,19
sti161,60
sti162,32
sti163,15
sti164,38
sti165,14
sti166,28
sti167,34
sti168,15
sti169,49
sti17,35
sti170,11
sti171,53
sti172,33
sti173,29
sti174,44
sti175,27
sti176,22
sti177,50
sti178,40
sti179,42
sti18,55
sti180,19
sti181,43
sti182,28
sti183,25
sti184,19
sti185,19
sti186,70
sti187,41
sti188,36
sti189,24
sti19,28
sti190,25
sti191,27
sti192,17
sti193,53
sti194,24
sti195,28
sti196,25
sti197,27
sti198,18
sti199,41
sti2,37
sti20,26
sti200,29
sti201,31
sti202,44
sti203,14
sti204,31
sti205,35
sti206,29
sti207,27
sti208,50
sti209,42
sti21,17
sti210,34
sti211,50
sti212,44
sti213,11
sti214,22
sti215,22
sti216,26
sti217,56
sti218,20
sti219,14
sti22,33
sti220,32
sti221,35
sti222,58
sti223,34
sti224,42
sti225,23
sti23,50
sti24,38
sti25,15
sti26,34
sti27,53
sti28,22
sti29,17
sti3,26
sti30,36
sti31,19
sti32,34
sti33,45
sti34,56
sti35,32
sti36,45
sti37,80
sti38,33
sti39,17
sti4,52
sti40,18
sti41,52
sti42,37
sti43,32
sti44,73
sti45,38
sti46,41
sti47,26
sti48,61
sti49,46
sti5,42
sti50,14
sti51,25
sti52,38
sti53,37
sti54,44
sti55,61
sti56,23
sti57,63
sti58,32
sti59,58
sti6,36
sti60,25
sti61,14
sti62,62
sti63,18
sti64,29
sti65,33
sti66,43
sti67,46
sti68,66
sti69,22
sti7,29
sti70,57
sti71,18
sti72,74
sti73,15
sti74,40
sti75,20
sti76,33
sti77,27
sti78,42
sti79,31
sti8,77
sti80,43
sti81,30
sti82,17
sti83,31
sti84,62
sti85,32
sti86,29
sti87,53
sti88,25
sti89,32
sti9,77
sti90,53
sti91,39
sti92,19
sti93,49
sti94,17
sti95,40
sti96,30
sti97,19
sti98,32
sti99,22
stn1,14
stn10,36
stn11,13
stn12,59
stn13,24
stn14,13
stn15,42
stn16,58
stn17,26
stn18,49
stn19,23
stn2,37
stn20,8
stn21,26
stn22,7
stn23,28
stn3,33
stn4,53
stn5,43
stn6,68
stn7,48
stn8,35
stn9,27
stp1,9
stp2,63
stp3,32
