,Weight
sti1,67
sti10,39
sti100,42
sti101,30
sti102,54
sti103,61
sti104,38
sti105,32
sti106,20
sti107,41
sti108,20
sti109,38
sti11,37
sti110,38
sti111,47
sti112,35
sti113,26
sti114,26
sti115,25
sti116,30
sti117,23
sti118,51
sti119,31
sti12,47
sti120,35
sti121,62
sti122,62
sti123,24
sti124,28
sti125,39
sti126,42
sti127,31
sti128,48
sti129,32
sti13,39
sti130,45
sti131,20
sti132,47
sti133,24
sti134,37
sti135,23
sti136,39
sti137,30
sti138,30
sti139,29
sti14,20
sti140,22
sti141,47
sti142,41
sti143,30
sti144,22
sti145,21
sti146,22
sti147,45
sti148,46
sti149,33
sti15,34
sti150,46
sti151,27
sti152,32
sti153,63
sti154,20
sti155,29
sti156,31
sti157,56
sti158,37
sti159,25
sti16,21
sti160,46
sti161,36
sti162,23
sti163,44
sti164,23
sti165,19
sti166,41
sti167,52
sti168,25
sti169,44
sti17,47
sti170,22
sti171,22
sti172,13
sti173,24
sti174,38
sti175,28
sti176,47
sti177,25
sti178,39
sti179,9
sti18,63
sti180,28
sti181,73
sti182,51
sti183,26
sti184,28
sti185,26
sti186,28
sti187,22
sti188,21
sti189,24
sti19,23
sti190,22
sti191,47
sti192,15
sti193,46
sti194,11
sti195,23
sti196,41
sti197,36
sti198,28
sti199,27
sti2,35
sti20,43
sti200,56
sti201,65
sti202,14
sti203,33
sti204,38
sti205,28
sti206,27
sti207,36
sti208,35
sti209,48
sti21,24
sti210,39
sti211,36
sti212,33
sti213,37
sti214,19
sti215,34
sti216,22
sti217,23
sti218,40
sti219,56
sti22,25
sti220,49
sti221,15
sti222,21
sti223,20
sti224,26
sti225,24
sti23,34
sti24,46
sti25,39
sti26,31
sti27,31
sti28,49
sti29,33
sti3,62
sti30,55
sti31,37
sti32,41
sti33,31
sti34,29
sti35,69
sti36,49
sti37,36
sti38,45
sti39,32
sti4,18
sti40,27
sti41,28
sti42,23
sti43,23
sti44,61
sti45,44
sti46,50
sti47,48
sti48,54
sti49,30
sti5,18
sti50,28
sti51,30
sti52,45
sti53,20
sti54,35
sti55,43
sti56,37
sti57,18
sti58,40
sti59,41
sti6,46
sti60,43
sti61,26
sti62,38
sti63,52
sti64,26
sti65,26
sti66,51
sti67,36
sti68,44
sti69,20
sti7,41
sti70,26
sti71,12
sti72,33
sti73,33
sti74,45
sti75,49
sti76,15
sti77,37
sti78,27
sti79,35
sti8,51
sti80,33
sti81,61
sti82,42
sti83,25
sti84,35
sti85,25
sti86,49
sti87,37
sti88,26
sti89,7
sti9,46
sti90,30
sti91,22
sti92,28
sti93,57
sti94,13
sti95,55
sti96,25
sti97,31
sti98,23
sti99,59
stn1,22
stn10,23
stn11,12
stn12,22
stn13,41
stn14,31
stn15,47
stn16,18
stn17,17
stn18,41
stn19,26
stn2,43
stn20,27
stn21,21
stn22,28
stn23,5
stn3,70
stn4,40
stn5,33
stn6,45
stn7,37
stn8,54
stn9,67
stp1,22
stp2,73
stp3,9
