,Weight
sti1,66
sti10,42
sti100,51
sti101,26
sti102,48
sti103,24
sti104,21
sti105,47
sti106,34
sti107,59
sti108,38
sti109,41
sti11,53
sti110,17
sti111,30
sti112,20
sti113,25
sti114,37
sti115,33
sti116,53
sti117,19
sti118,19
sti119,43
sti12,26
sti120,45
sti121,35
sti122,37
sti123,46
sti124,50
sti125,24
sti126,42
sti127,53
sti128,31
sti129,31
sti13,28
sti130,37
sti131,44
sti132,47
sti133,18
sti134,20
sti135,26
sti136,15
sti137,39
sti138,19
sti139,11
sti14,26
sti140,63
sti141,28
sti142,32
sti143,37
sti144,24
sti145,44
sti146,57
sti147,34
sti148,44
sti149,42
sti15,50
sti150,17
sti151,59
sti152,30
sti153,19
sti154,20
sti155,26
sti156,25
sti157,20
sti158,14
sti159,35
sti16,54
sti160,37
sti161,15
sti162,26
sti163,35
sti164,44
sti165,74
sti166,49
sti167,39
sti168,38
sti169,22
sti17,25
sti170,14
sti171,35
sti172,19
sti173,35
sti174,46
sti175,45
sti176,20
sti177,20
sti178,59
sti179,29
sti18,41
sti180,48
sti181,28
sti182,33
sti183,37
sti184,52
sti185,54
sti186,79
sti187,17
sti188,28
sti189,31
sti19,44
sti190,24
sti191,24
sti192,18
sti193,14
sti194,27
sti195,35
sti196,30
sti197,29
sti198,35
sti199,30
sti2,37
sti20,45
sti200,22
sti201,24
sti202,36
sti203,35
sti204,51
sti205,23
sti206,43
sti207,39
sti208,42
sti209,38
sti21,31
sti210,35
sti211,32
sti212,44
sti213,33
sti214,29
sti215,35
sti216,21
sti217,50
sti218,63
sti219,45
sti22,14
sti220,28
sti221,24
sti222,33
sti223,21
sti224,65
sti225,18
sti226,13
sti227,32
sti228,28
sti229,5
sti23,43
sti230,30
sti231,67
sti232,21
sti233,27
sti234,25
sti235,54
sti236,18
sti237,24
sti238,39
sti239,26
sti24,25
sti240,28
sti241,53
sti242,52
sti243,14
sti244,9
sti245,10
sti246,41
sti247,23
sti248,8
sti249,17
sti25,52
sti250,8
sti26,42
sti27,41
sti28,34
sti29,34
sti3,32
sti30,59
sti31,35
sti32,26
sti33,37
sti34,29
sti35,39
sti36,39
sti37,40
sti38,29
sti39,17
sti4,13
sti40,43
sti41,27
sti42,30
sti43,23
sti44,34
sti45,44
sti46,70
sti47,13
sti48,31
sti49,33
sti5,42
sti50,79
sti51,21
sti52,48
sti53,26
sti54,40
sti55,51
sti56,29
sti57,52
sti58,25
sti59,30
sti6,26
sti60,75
sti61,37
sti62,73
sti63,67
sti64,20
sti65,24
sti66,53
sti67,49
sti68,44
sti69,40
sti7,31
sti70,49
sti71,51
sti72,25
sti73,25
sti74,24
sti75,59
sti76,38
sti77,56
sti78,55
sti79,26
sti8,28
sti80,72
sti81,44
sti82,29
sti83,51
sti84,25
sti85,19
sti86,40
sti87,30
sti88,36
sti89,27
sti9,41
sti90,36
sti91,16
sti92,36
sti93,22
sti94,9
sti95,49
sti96,61
sti97,16
sti98,23
sti99,40
