,Weight
sti1,43
sti10,28
sti100,63
sti101,31
sti102,36
sti103,28
sti104,49
sti105,35
sti106,52
sti107,33
sti108,24
sti109,48
sti11,14
sti110,80
sti111,18
sti112,31
sti113,25
sti114,34
sti115,44
sti116,48
sti117,24
sti118,13
sti119,17
sti12,47
sti120,24
sti121,30
sti122,46
sti123,56
sti124,31
sti125,35
sti126,36
sti127,27
sti128,16
sti129,49
sti13,50
sti130,46
sti131,63
sti132,35
sti133,28
sti134,32
sti135,33
sti136,32
sti137,21
sti138,31
sti139,43
sti14,69
sti140,31
sti141,25
sti142,27
sti143,17
sti144,34
sti145,51
sti146,53
sti147,30
sti148,31
sti149,26
sti15,49
sti150,33
sti151,29
sti152,17
sti153,13
sti154,15
sti155,27
sti156,22
sti157,39
sti158,29
sti159,49
sti16,63
sti160,31
sti161,18
sti162,48
sti163,42
sti164,37
sti165,55
sti166,37
sti167,23
sti168,38
sti169,47
sti17,37
sti170,36
sti171,38
sti172,38
sti173,28
sti174,11
sti175,35
sti176,39
sti177,38
sti178,31
sti179,37
sti18,45
sti180,36
sti181,22
sti182,18
sti183,18
sti184,44
sti185,28
sti186,25
sti187,17
sti188,38
sti189,30
sti19,46
sti190,9
sti191,19
sti192,52
sti193,21
sti194,52
sti195,35
sti196,28
sti197,43
sti198,24
sti199,36
sti2,24
sti20,40
sti200,28
sti201,15
sti202,46
sti203,17
sti204,29
sti205,26
sti206,40
sti207,17
sti208,30
sti209,38
sti21,60
sti210,10
sti211,26
sti212,29
sti213,22
sti214,27
sti215,33
sti216,16
sti217,36
sti218,33
sti219,30
sti22,51
sti220,16
sti221,13
sti222,61
sti223,20
sti224,34
sti225,25
sti23,42
sti24,39
sti25,20
sti26,45
sti27,30
sti28,29
sti29,54
sti3,68
sti30,47
sti31,16
sti32,28
sti33,13
sti34,57
sti35,25
sti36,67
sti37,42
sti38,21
sti39,36
sti4,24
sti40,17
sti41,26
sti42,60
sti43,37
sti44,30
sti45,35
sti46,36
sti47,45
sti48,29
sti49,41
sti5,35
sti50,24
sti51,31
sti52,50
sti53,52
sti54,41
sti55,33
sti56,48
sti57,23
sti58,25
sti59,23
sti6,38
sti60,33
sti61,27
sti62,33
sti63,63
sti64,39
sti65,56
sti66,39
sti67,26
sti68,48
sti69,28
sti7,30
sti70,33
sti71,76
sti72,71
sti73,23
sti74,47
sti75,45
sti76,34
sti77,38
sti78,42
sti79,60
sti8,50
sti80,33
sti81,23
sti82,19
sti83,26
sti84,36
sti85,44
sti86,33
sti87,50
sti88,19
sti89,34
sti9,46
sti90,34
sti91,35
sti92,33
sti93,31
sti94,38
sti95,32
sti96,49
sti97,24
sti98,33
sti99,37
stn1,49
stn10,43
stn11,34
stn12,9
stn13,19
stn14,49
stn15,56
stn16,10
stn17,35
stn18,5
stn19,20
stn2,39
stn20,25
stn21,17
stn22,40
stn23,32
stn3,31
stn4,24
stn5,69
stn6,43
stn7,33
stn8,58
stn9,30
stp1,7
stp2,40
stp3,57
