,Weight
sti1,64
sti10,31
sti100,60
sti101,47
sti102,27
sti103,23
sti104,34
sti105,33
sti106,28
sti107,14
sti108,72
sti109,39
sti11,26
sti110,29
sti111,22
sti112,32
sti113,36
sti114,40
sti115,34
sti116,35
sti117,44
sti118,35
sti119,31
sti12,52
sti120,34
sti121,39
sti122,46
sti123,19
sti124,20
sti125,35
sti126,40
sti127,44
sti128,36
sti129,45
sti13,23
sti130,45
sti131,37
sti132,40
sti133,50
sti134,28
sti135,25
sti136,36
sti137,34
sti138,20
sti139,51
sti14,47
sti140,23
sti141,59
sti142,28
sti143,44
sti144,51
sti145,19
sti146,13
sti147,40
sti148,25
sti149,26
sti15,40
sti150,27
sti151,42
sti152,39
sti153,24
sti154,38
sti155,37
sti156,46
sti157,34
sti158,51
sti159,17
sti16,24
sti160,39
sti161,27
sti162,24
sti163,15
sti164,16
sti165,47
sti166,33
sti167,48
sti168,29
sti169,41
sti17,66
sti170,19
sti171,23
sti172,66
sti173,24
sti174,57
sti175,45
sti176,27
sti177,28
sti178,28
sti179,13
sti18,22
sti180,33
sti181,31
sti182,23
sti183,37
sti184,35
sti185,36
sti186,35
sti187,19
sti188,13
sti189,11
sti19,33
sti190,34
sti191,22
sti192,23
sti193,38
sti194,17
sti195,31
sti196,14
sti197,40
sti198,32
sti199,22
sti2,33
sti20,43
sti200,51
sti201,52
sti202,7
sti203,18
sti204,17
sti205,26
sti206,23
sti207,19
sti208,33
sti209,29
sti21,26
sti210,11
sti211,48
sti212,10
sti213,21
sti214,18
sti215,19
sti216,19
sti217,37
sti218,33
sti219,32
sti22,57
sti220,24
sti221,37
sti222,52
sti223,19
sti224,18
sti225,19
sti23,12
sti24,35
sti25,34
sti26,30
sti27,16
sti28,46
sti29,18
sti3,68
sti30,16
sti31,25
sti32,32
sti33,51
sti34,45
sti35,25
sti36,37
sti37,31
sti38,48
sti39,36
sti4,41
sti40,83
sti41,39
sti42,42
sti43,50
sti44,35
sti45,21
sti46,49
sti47,38
sti48,65
sti49,59
sti5,36
sti50,34
sti51,25
sti52,31
sti53,33
sti54,24
sti55,50
sti56,48
sti57,31
sti58,48
sti59,29
sti6,45
sti60,27
sti61,32
sti62,68
sti63,44
sti64,39
sti65,34
sti66,16
sti67,19
sti68,41
sti69,44
sti7,23
sti70,47
sti71,42
sti72,45
sti73,43
sti74,28
sti75,44
sti76,28
sti77,55
sti78,28
sti79,70
sti8,64
sti80,28
sti81,31
sti82,27
sti83,51
sti84,44
sti85,46
sti86,38
sti87,49
sti88,28
sti89,32
sti9,37
sti90,25
sti91,61
sti92,34
sti93,37
sti94,38
sti95,42
sti96,33
sti97,32
sti98,38
sti99,73
stn1,43
stn10,47
stn11,12
stn12,36
stn13,35
stn14,50
stn15,45
stn16,26
stn17,35
stn18,35
stn19,47
stn2,53
stn20,25
stn21,17
stn22,9
stn23,39
stn3,33
stn4,41
stn5,47
stn6,30
stn7,36
stn8,12
stn9,17
stp1,9
stp2,73
stp3,22
