,Weight
sti1,13
sti10,27
sti100,60
sti101,26
sti102,50
sti103,16
sti104,68
sti105,40
sti106,44
sti107,38
sti108,23
sti109,35
sti11,13
sti110,39
sti111,17
sti112,79
sti113,55
sti114,28
sti115,44
sti116,31
sti117,43
sti118,46
sti119,18
sti12,52
sti120,58
sti121,41
sti122,57
sti123,18
sti124,20
sti125,16
sti126,32
sti127,8
sti128,75
sti129,13
sti13,32
sti130,29
sti131,46
sti132,53
sti133,47
sti134,32
sti135,54
sti136,42
sti137,21
sti138,28
sti139,17
sti14,40
sti140,30
sti141,35
sti142,17
sti143,29
sti144,43
sti145,36
sti146,57
sti147,22
sti148,31
sti149,28
sti15,59
sti150,16
sti151,60
sti152,31
sti153,36
sti154,74
sti155,24
sti156,26
sti157,35
sti158,11
sti159,33
sti16,40
sti160,11
sti161,23
sti162,32
sti163,29
sti164,32
sti165,37
sti166,33
sti167,42
sti168,32
sti169,28
sti17,26
sti170,29
sti171,41
sti172,41
sti173,19
sti174,23
sti175,36
sti176,36
sti177,34
sti178,47
sti179,24
sti18,37
sti180,35
sti181,19
sti182,22
sti183,19
sti184,29
sti185,30
sti186,19
sti187,38
sti188,18
sti189,58
sti19,46
sti190,53
sti191,13
sti192,48
sti193,29
sti194,29
sti195,22
sti196,21
sti197,62
sti198,24
sti199,30
sti2,37
sti20,27
sti200,34
sti201,53
sti202,13
sti203,8
sti204,18
sti205,24
sti206,15
sti207,36
sti208,32
sti209,27
sti21,13
sti210,13
sti211,36
sti212,32
sti213,15
sti214,22
sti215,43
sti216,38
sti217,36
sti218,16
sti219,36
sti22,66
sti220,30
sti221,19
sti222,10
sti223,45
sti224,24
sti225,32
sti23,35
sti24,29
sti25,23
sti26,41
sti27,42
sti28,31
sti29,39
sti3,36
sti30,40
sti31,42
sti32,19
sti33,35
sti34,42
sti35,36
sti36,47
sti37,18
sti38,28
sti39,39
sti4,69
sti40,13
sti41,20
sti42,23
sti43,58
sti44,49
sti45,33
sti46,34
sti47,54
sti48,17
sti49,75
sti5,37
sti50,78
sti51,48
sti52,34
sti53,13
sti54,35
sti55,42
sti56,33
sti57,31
sti58,67
sti59,70
sti6,77
sti60,39
sti61,26
sti62,31
sti63,34
sti64,60
sti65,49
sti66,22
sti67,27
sti68,29
sti69,33
sti7,60
sti70,43
sti71,21
sti72,39
sti73,45
sti74,48
sti75,41
sti76,42
sti77,23
sti78,39
sti79,31
sti8,37
sti80,42
sti81,38
sti82,37
sti83,25
sti84,22
sti85,28
sti86,26
sti87,36
sti88,19
sti89,47
sti9,50
sti90,27
sti91,16
sti92,39
sti93,58
sti94,16
sti95,28
sti96,53
sti97,55
sti98,65
sti99,21
stn1,12
stn10,69
stn11,58
stn12,35
stn13,17
stn14,9
stn15,18
stn16,31
stn17,43
stn18,50
stn19,49
stn2,37
stn20,38
stn21,20
stn22,25
stn23,25
stn3,30
stn4,23
stn5,44
stn6,31
stn7,38
stn8,20
stn9,48
stp1,18
stp2,19
stp3,67
