,Weight
sti1,84
sti10,28
sti100,37
sti101,47
sti102,20
sti103,18
sti104,43
sti105,31
sti106,77
sti107,33
sti108,28
sti109,63
sti11,94
sti110,23
sti111,55
sti112,18
sti113,30
sti114,32
sti115,35
sti116,56
sti117,10
sti118,23
sti119,41
sti12,89
sti120,66
sti121,43
sti122,14
sti123,52
sti124,51
sti125,38
sti126,37
sti127,44
sti128,51
sti129,16
sti13,41
sti130,43
sti131,55
sti132,28
sti133,33
sti134,73
sti135,53
sti136,34
sti137,11
sti138,13
sti139,21
sti14,23
sti140,40
sti141,65
sti142,54
sti143,24
sti144,24
sti145,40
sti146,15
sti147,56
sti148,29
sti149,52
sti15,132
sti150,71
sti151,37
sti152,31
sti153,17
sti154,61
sti155,36
sti156,23
sti157,17
sti158,26
sti159,49
sti16,47
sti160,58
sti161,28
sti162,75
sti163,77
sti164,51
sti165,24
sti166,56
sti167,28
sti168,31
sti169,12
sti17,13
sti170,7
sti171,65
sti172,35
sti173,31
sti174,28
sti175,67
sti176,36
sti177,75
sti178,46
sti179,16
sti18,16
sti180,58
sti19,46
sti2,34
sti20,35
sti21,3
sti22,55
sti23,74
sti24,20
sti25,86
sti26,35
sti27,42
sti28,58
sti29,22
sti3,7
sti30,37
sti31,58
sti32,30
sti33,85
sti34,51
sti35,13
sti36,63
sti37,66
sti38,14
sti39,77
sti4,51
sti40,35
sti41,29
sti42,112
sti43,39
sti44,7
sti45,60
sti46,53
sti47,97
sti48,47
sti49,32
sti5,22
sti50,14
sti51,12
sti52,110
sti53,81
sti54,28
sti55,44
sti56,54
sti57,40
sti58,59
sti59,13
sti6,49
sti60,43
sti61,60
sti62,49
sti63,103
sti64,94
sti65,105
sti66,26
sti67,49
sti68,18
sti69,1
sti7,35
sti70,30
sti71,36
sti72,50
sti73,94
sti74,62
sti75,32
sti76,61
sti77,32
sti78,96
sti79,10
sti8,57
sti80,25
sti81,81
sti82,7
sti83,73
sti84,15
sti85,52
sti86,22
sti87,73
sti88,39
sti89,67
sti9,30
sti90,42
sti91,40
sti92,46
sti93,16
sti94,28
sti95,65
sti96,26
sti97,71
sti98,23
sti99,44
stn1,15
stp1,9
stp10,7
stp11,7
stp12,6
stp13,14
stp14,9
stp15,25
stp16,4
stp17,4
stp18,7
stp19,7
stp2,378
stp20,5
stp3,33
stp4,25
stp5,268
stp6,15
stp7,7
stp8,24
stp9,6
