,Weight
sti1,68
sti10,57
sti100,24
sti101,52
sti102,41
sti103,48
sti104,34
sti105,53
sti106,54
sti107,72
sti108,26
sti109,39
sti11,65
sti110,17
sti111,29
sti112,34
sti113,47
sti114,20
sti115,32
sti116,22
sti117,59
sti118,46
sti119,10
sti12,76
sti120,76
sti121,36
sti122,83
sti123,29
sti124,25
sti125,32
sti126,60
sti127,39
sti128,18
sti129,45
sti13,10
sti130,27
sti131,67
sti132,70
sti133,23
sti134,45
sti135,35
sti136,37
sti137,11
sti138,31
sti139,99
sti14,55
sti140,38
sti141,15
sti142,40
sti143,103
sti144,51
sti145,38
sti146,68
sti147,76
sti148,49
sti149,53
sti15,21
sti150,46
sti151,61
sti152,40
sti153,71
sti154,44
sti155,75
sti156,66
sti157,45
sti158,57
sti159,24
sti16,79
sti160,29
sti161,120
sti162,33
sti163,32
sti164,37
sti165,32
sti166,2
sti167,62
sti168,21
sti169,63
sti17,21
sti170,38
sti171,35
sti172,17
sti173,46
sti174,80
sti175,35
sti176,20
sti177,86
sti178,48
sti179,44
sti18,51
sti180,78
sti19,15
sti2,12
sti20,38
sti21,48
sti22,5
sti23,7
sti24,51
sti25,52
sti26,11
sti27,26
sti28,19
sti29,64
sti3,62
sti30,13
sti31,75
sti32,53
sti33,4
sti34,20
sti35,62
sti36,31
sti37,16
sti38,63
sti39,78
sti4,29
sti40,58
sti41,24
sti42,17
sti43,39
sti44,81
sti45,29
sti46,86
sti47,84
sti48,14
sti49,39
sti5,55
sti50,34
sti51,76
sti52,26
sti53,40
sti54,42
sti55,22
sti56,49
sti57,53
sti58,36
sti59,48
sti6,26
sti60,24
sti61,42
sti62,39
sti63,27
sti64,25
sti65,51
sti66,71
sti67,35
sti68,68
sti69,31
sti7,61
sti70,8
sti71,37
sti72,34
sti73,24
sti74,20
sti75,59
sti76,25
sti77,61
sti78,51
sti79,45
sti8,22
sti80,22
sti81,67
sti82,37
sti83,41
sti85,37
sti86,38
sti87,47
sti88,60
sti89,63
sti9,27
sti90,38
sti91,51
sti92,64
sti93,42
sti94,45
sti95,56
sti96,62
sti97,114
sti98,80
sti99,10
stn1,15
stp1,79
stp10,33
stp11,38
stp12,39
stp13,50
stp14,27
stp15,17
stp16,38
stp17,84
stp18,34
stp19,16
stp2,59
stp20,32
stp3,74
stp4,26
stp5,71
stp6,44
stp7,65
stp8,33
stp9,1
