,Weight
sti1,120
sti10,29
sti100,26
sti101,20
sti102,80
sti103,30
sti104,87
sti105,10
sti106,18
sti107,29
sti108,125
sti109,1
sti11,1
sti110,53
sti111,80
sti112,25
sti113,46
sti114,38
sti115,54
sti116,9
sti117,61
sti118,14
sti119,61
sti12,141
sti120,66
sti121,87
sti122,55
sti123,32
sti124,101
sti125,132
sti126,33
sti127,72
sti128,31
sti129,45
sti13,13
sti130,25
sti131,26
sti132,56
sti133,34
sti134,43
sti135,48
sti14,75
sti15,31
sti16,54
sti17,45
sti18,132
sti19,151
sti2,27
sti20,25
sti21,54
sti22,159
sti23,58
sti24,60
sti25,46
sti26,24
sti27,35
sti28,35
sti29,63
sti3,58
sti30,61
sti31,127
sti32,28
sti33,11
sti34,39
sti35,59
sti36,30
sti37,149
sti38,58
sti39,98
sti4,59
sti40,95
sti41,45
sti42,49
sti43,20
sti44,65
sti45,9
sti46,64
sti47,27
sti48,77
sti49,93
sti5,1
sti50,125
sti51,79
sti52,27
sti53,65
sti54,33
sti55,53
sti56,125
sti57,53
sti58,29
sti59,112
sti6,23
sti60,27
sti61,64
sti62,57
sti63,63
sti64,55
sti65,196
sti66,77
sti67,64
sti68,29
sti69,22
sti7,120
sti70,72
sti71,59
sti72,41
sti73,87
sti74,89
sti75,160
sti76,5
sti77,107
sti78,26
sti79,38
sti8,44
sti80,70
sti81,26
sti82,36
sti83,32
sti84,101
sti85,36
sti86,13
sti87,9
sti88,35
sti89,80
sti9,182
sti90,67
sti91,106
sti92,36
sti93,31
sti94,87
sti95,94
sti96,48
sti97,15
sti98,65
sti99,14
stn1,7
stp1,415
stp10,21
stp11,6
stp12,12
stp13,18
stp14,14
stp15,47
stp2,9
stp3,24
stp4,18
stp5,1
stp6,230
stp7,10
stp8,26
stp9,16
