,Weight
sti1,53
sti10,50
sti100,81
sti101,42
sti102,62
sti103,58
sti104,122
sti105,53
sti106,21
sti107,91
sti108,43
sti109,65
sti11,62
sti110,73
sti111,37
sti112,81
sti113,61
sti114,22
sti115,39
sti116,86
sti117,83
sti118,80
sti119,40
sti12,17
sti120,18
sti121,40
sti122,65
sti123,29
sti124,45
sti125,34
sti126,71
sti127,50
sti128,92
sti129,77
sti13,51
sti130,72
sti131,105
sti132,66
sti133,132
sti134,46
sti135,26
sti14,47
sti15,81
sti16,41
sti17,30
sti18,31
sti19,31
sti2,111
sti20,138
sti21,29
sti22,60
sti23,68
sti24,68
sti25,77
sti26,75
sti27,35
sti28,39
sti29,73
sti3,66
sti30,39
sti31,23
sti32,80
sti33,83
sti34,104
sti35,65
sti36,64
sti37,29
sti38,42
sti39,46
sti4,57
sti40,12
sti41,38
sti42,81
sti43,99
sti44,29
sti45,21
sti46,62
sti47,1
sti48,47
sti49,88
sti5,59
sti50,57
sti51,53
sti52,40
sti53,21
sti54,42
sti55,54
sti56,42
sti57,34
sti58,26
sti59,55
sti6,49
sti60,28
sti61,27
sti62,63
sti63,68
sti64,8
sti65,44
sti66,75
sti67,58
sti68,58
sti69,43
sti7,39
sti70,86
sti71,78
sti72,30
sti73,84
sti74,11
sti75,107
sti76,91
sti77,29
sti78,103
sti79,46
sti8,94
sti80,96
sti81,59
sti82,41
sti83,24
sti84,101
sti85,61
sti86,82
sti87,67
sti88,96
sti89,21
sti9,53
sti90,44
sti91,119
sti92,48
sti93,39
sti94,20
sti95,145
sti96,91
sti97,70
sti98,77
sti99,55
stn1,7
stp1,117
stp10,6
stp11,37
stp12,60
stp13,76
stp14,43
stp15,64
stp2,45
stp3,106
stp4,44
stp5,69
stp6,45
stp7,48
stp8,50
stp9,57
