,Weight
sti1,32
sti10,82
sti100,71
sti101,83
sti102,63
sti103,138
sti104,30
sti105,35
sti106,64
sti107,48
sti108,180
sti109,59
sti11,26
sti110,47
sti111,32
sti112,45
sti113,37
sti114,44
sti115,59
sti116,38
sti117,42
sti118,11
sti119,80
sti12,41
sti120,56
sti121,27
sti122,27
sti123,23
sti124,107
sti125,59
sti126,42
sti127,47
sti128,96
sti129,19
sti13,68
sti130,58
sti131,58
sti132,56
sti133,30
sti134,81
sti135,1
sti14,71
sti15,1
sti16,70
sti17,42
sti18,128
sti19,107
sti2,131
sti20,31
sti21,34
sti22,33
sti23,52
sti24,56
sti25,34
sti26,56
sti27,64
sti28,68
sti29,31
sti3,42
sti30,94
sti31,72
sti32,72
sti33,117
sti34,43
sti35,52
sti36,51
sti37,8
sti38,49
sti39,8
sti4,132
sti40,115
sti41,71
sti42,17
sti43,24
sti44,38
sti45,53
sti46,53
sti47,47
sti48,51
sti49,118
sti5,1
sti50,63
sti51,33
sti52,20
sti53,36
sti54,55
sti55,54
sti56,144
sti57,133
sti58,67
sti59,36
sti6,180
sti60,54
sti61,80
sti62,62
sti63,48
sti64,42
sti65,29
sti66,71
sti67,15
sti68,89
sti69,22
sti7,88
sti70,36
sti71,71
sti72,31
sti73,96
sti74,98
sti75,45
sti76,34
sti77,103
sti78,72
sti79,40
sti8,42
sti80,38
sti81,31
sti82,22
sti83,30
sti84,135
sti85,21
sti86,41
sti87,23
sti88,27
sti89,52
sti9,174
sti90,56
sti91,103
sti92,30
sti93,47
sti94,28
sti95,39
sti96,47
sti97,35
sti98,100
sti99,115
stn1,7
stp1,13
stp10,8
stp11,34
stp12,27
stp13,21
stp14,15
stp15,15
stp2,415
stp3,4
stp4,23
stp5,230
stp6,1
stp7,18
stp8,6
stp9,37
