,Weight
sti1,3
sti10,233
sti100,32
sti101,68
sti102,29
sti103,102
sti104,85
sti105,23
sti106,77
sti107,67
sti108,97
sti109,3
sti11,1
sti110,47
sti111,57
sti112,34
sti113,20
sti114,19
sti115,46
sti116,47
sti117,32
sti118,12
sti119,62
sti12,30
sti120,31
sti121,52
sti122,24
sti123,102
sti124,42
sti125,55
sti126,29
sti127,52
sti128,48
sti129,48
sti13,64
sti130,50
sti131,31
sti132,62
sti133,24
sti134,49
sti135,30
sti14,42
sti15,55
sti16,32
sti17,59
sti18,111
sti19,153
sti2,117
sti20,25
sti21,64
sti22,31
sti23,53
sti24,147
sti25,102
sti26,51
sti27,71
sti28,176
sti29,47
sti3,97
sti30,70
sti31,45
sti32,80
sti33,40
sti34,130
sti35,42
sti36,75
sti37,88
sti38,25
sti39,83
sti4,96
sti40,137
sti41,18
sti42,40
sti43,229
sti44,60
sti45,112
sti46,51
sti47,31
sti48,223
sti49,31
sti5,49
sti50,48
sti51,70
sti52,36
sti53,27
sti54,44
sti55,30
sti56,59
sti57,84
sti58,121
sti59,35
sti6,1
sti60,53
sti61,39
sti62,110
sti63,146
sti64,39
sti65,38
sti66,5
sti67,82
sti68,49
sti69,24
sti7,40
sti70,25
sti71,44
sti72,38
sti73,118
sti74,93
sti75,27
sti76,52
sti77,41
sti78,39
sti79,76
sti8,37
sti80,65
sti81,19
sti82,8
sti83,97
sti84,28
sti85,83
sti86,40
sti87,37
sti88,28
sti89,12
sti9,119
sti90,50
sti91,16
sti92,37
sti93,10
sti94,52
sti95,51
sti96,26
sti97,40
sti98,1
sti99,66
stn1,7
stp1,415
stp10,28
stp11,9
stp12,5
stp13,21
stp14,9
stp15,18
stp2,15
stp3,230
stp4,25
stp5,1
stp6,58
stp7,19
stp8,1
stp9,13
