,Weight
sti1,102
sti10,3
sti100,93
sti101,194
sti102,1
sti103,1
sti104,1
sti105,5
sti106,100
sti107,192
sti108,1
sti109,2
sti11,5
sti110,107
sti111,1
sti112,3
sti113,124
sti114,2
sti115,180
sti116,3
sti117,167
sti118,74
sti119,1
sti12,2
sti120,132
sti121,1
sti122,1
sti123,1
sti124,2
sti125,3
sti126,268
sti127,158
sti128,246
sti129,4
sti13,172
sti130,1
sti131,171
sti132,95
sti133,131
sti134,2
sti135,4
sti136,30
sti137,7
sti138,193
sti139,1
sti14,6
sti140,1
sti141,1
sti142,1
sti143,3
sti144,1
sti145,3
sti146,1
sti147,2
sti148,1
sti149,135
sti15,1
sti150,3
sti16,1
sti17,222
sti18,2
sti19,1
sti2,1
sti20,230
sti21,1
sti22,1
sti23,132
sti24,232
sti25,4
sti26,1
sti27,1
sti28,1
sti29,4
sti3,196
sti30,2
sti31,167
sti32,1
sti33,227
sti34,156
sti35,1
sti36,65
sti37,1
sti38,3
sti39,142
sti4,4
sti40,9
sti41,6
sti42,5
sti43,1
sti44,1
sti45,1
sti46,3
sti47,122
sti48,4
sti49,238
sti5,254
sti50,3
sti51,93
sti52,327
sti53,1
sti54,1
sti55,1
sti56,3
sti57,241
sti58,1
sti59,1
sti6,4
sti60,4
sti61,4
sti62,2
sti63,169
sti64,88
sti65,1
sti66,1
sti67,1
sti68,1
sti69,5
sti7,3
sti70,122
sti71,213
sti72,2
sti73,151
sti74,2
sti75,2
sti76,1
sti77,141
sti78,169
sti79,1
sti8,1
sti80,8
sti81,147
sti82,2
sti83,2
sti84,2
sti85,2
sti86,5
sti87,1
sti88,1
sti89,1
sti9,188
sti90,87
sti91,1
sti92,3
sti93,2
sti94,317
sti95,194
sti96,3
sti97,239
sti98,1
sti99,181
