,Weight
st1,2.0
st10,4.0
st11,1.0
st12,2.0
st13,3.0
st14,2.0
st15,2.0
st16,1.0
st17,8.0
st18,2.0
st19,8.0
st2,2.0
st20,6.0
st21,1.0
st22,1.0
st23,1.0
st24,1.0
st25,2.0
st26,1.0
st27,2.0
st28,2.0
st29,1.0
st3,7.0
st30,1.0
st31,4.0
st32,1.0
st33,2.0
st34,3.0
st35,4.0
st36,44.0
st37,1.0
st38,3.0
st39,1.0
st4,6.0
st40,2.0
st41,5.0
st42,1.0
st43,2.0
st44,6.0
st45,1.0
st46,16.0
st47,6.0
st48,6.0
st49,7.0
st5,1.0
st50,30.0
st51,3.0
st52,17.0
st53,8.0
st54,3.0
st55,38.0
st56,5.0
st57,30.0
st58,7.0
st59,15.0
st6,2.0
st60,12.0
st7,2.0
st8,1.0
st9,6.0
