,Weight
sti1,858
sti10,62
sti11,463
sti12,109
sti13,166
sti14,128
sti15,25
sti16,75
sti17,29
sti18,55
sti19,191
sti2,1
sti20,132
sti21,160
sti22,108
sti23,75
sti24,96
sti25,111
sti26,83
sti27,29
sti28,12
sti29,744
sti3,233
sti30,84
sti31,48
sti32,41
sti33,68
sti34,99
sti35,122
sti36,76
sti37,107
sti38,11
sti39,187
sti4,138
sti40,148
sti41,165
sti42,22
sti43,211
sti44,39
sti45,55
sti46,22
sti47,33
sti48,72
sti49,49
sti5,55
sti50,33
sti51,73
sti52,26
sti53,152
sti54,161
sti6,47
sti7,693
sti8,701
sti9,179
stn1,148
stn2,8
stp1,381
stp2,2
stp3,1
stp4,211
stp5,123
