,Weight
st1,10.5
st10,0.125
st11,0.08333333333333333
st12,2.2083333333333335
st13,62.875
st14,0.20833333333333334
st15,0.08333333333333333
st16,0.041666666666666664
st17,0.16666666666666666
st18,0.5
st19,0.08333333333333333
st2,1.125
st20,0.3333333333333333
st21,0.041666666666666664
st22,0.125
st23,0.08333333333333333
st24,0.8333333333333334
st25,0.08333333333333333
st26,0.25
st27,9.625
st28,0.041666666666666664
st29,0.08333333333333333
st3,0.4583333333333333
st30,1.25
st31,0.08333333333333333
st32,0.08333333333333333
st33,7.25
st34,0.375
st35,2.5
st36,4.625
st37,0.5416666666666666
st38,17.5
st39,13.083333333333334
st4,0.041666666666666664
st40,0.625
st41,0.875
st42,0.08333333333333333
st43,28.833333333333332
st44,3.2916666666666665
st45,0.08333333333333333
st46,2.6666666666666665
st47,1.1666666666666667
st48,0.08333333333333333
st49,5.25
st5,8.708333333333334
st50,0.25
st51,2.2083333333333335
st52,2.4583333333333335
st53,28.083333333333332
st54,1.125
st55,44.666666666666664
st56,0.7916666666666666
st57,3.3333333333333335
st58,0.16666666666666666
st59,45.291666666666664
st6,0.20833333333333334
st60,8.416666666666666
st7,2.0416666666666665
st8,31.958333333333332
st9,4.041666666666667
