,Weight
sti1,16
sti10,22
sti100,24
sti101,17
sti102,26
sti103,44
sti104,26
sti105,51
sti106,28
sti107,28
sti108,22
sti109,35
sti11,27
sti110,34
sti111,25
sti112,15
sti113,15
sti114,24
sti115,36
sti116,37
sti117,48
sti118,11
sti119,38
sti12,10
sti120,40
sti121,12
sti122,24
sti123,20
sti124,11
sti125,32
sti126,62
sti127,36
sti128,14
sti129,34
sti13,28
sti130,22
sti131,18
sti132,61
sti133,36
sti134,34
sti135,29
sti136,16
sti137,34
sti138,18
sti139,52
sti14,18
sti140,57
sti141,18
sti142,31
sti143,26
sti144,32
sti145,36
sti146,34
sti147,16
sti148,23
sti149,26
sti15,32
sti150,38
sti151,30
sti152,16
sti153,41
sti154,20
sti155,14
sti156,21
sti157,41
sti158,44
sti159,60
sti16,24
sti160,20
sti161,22
sti162,16
sti163,26
sti164,25
sti165,16
sti166,19
sti167,12
sti168,15
sti169,51
sti17,28
sti170,45
sti171,36
sti172,31
sti173,34
sti174,21
sti175,45
sti176,36
sti177,14
sti178,14
sti179,33
sti18,40
sti180,7
sti181,30
sti182,26
sti183,15
sti184,22
sti185,24
sti186,55
sti187,37
sti188,68
sti189,25
sti19,26
sti190,17
sti191,22
sti192,24
sti193,24
sti194,30
sti195,20
sti196,20
sti197,23
sti198,20
sti199,34
sti2,43
sti20,14
sti200,44
sti201,30
sti202,10
sti203,20
sti204,30
sti205,17
sti206,16
sti207,16
sti208,27
sti209,44
sti21,17
sti210,30
sti211,32
sti212,14
sti213,10
sti214,10
sti215,37
sti216,18
sti217,37
sti218,35
sti219,37
sti22,22
sti220,24
sti221,28
sti222,20
sti223,21
sti224,21
sti225,30
sti226,14
sti227,27
sti228,31
sti229,38
sti23,17
sti230,14
sti231,29
sti232,21
sti233,12
sti234,23
sti235,19
sti236,23
sti237,23
sti238,25
sti239,35
sti24,17
sti240,25
sti241,25
sti242,16
sti243,24
sti244,20
sti245,31
sti246,24
sti247,41
sti248,18
sti249,9
sti25,21
sti250,18
sti251,20
sti252,33
sti253,23
sti254,25
sti255,19
sti256,9
sti257,31
sti258,25
sti259,18
sti26,48
sti260,26
sti261,13
sti262,18
sti263,28
sti264,30
sti265,32
sti266,31
sti267,28
sti268,30
sti269,22
sti27,22
sti270,15
sti271,26
sti272,14
sti273,17
sti274,28
sti275,14
sti276,21
sti277,25
sti278,55
sti279,23
sti28,20
sti29,53
sti3,20
sti30,17
sti31,23
sti32,62
sti33,22
sti34,30
sti35,26
sti36,24
sti37,19
sti38,45
sti39,30
sti4,41
sti40,27
sti41,23
sti42,28
sti43,41
sti44,25
sti45,29
sti46,32
sti47,35
sti48,54
sti49,12
sti5,29
sti50,29
sti51,45
sti52,19
sti53,43
sti54,11
sti55,38
sti56,51
sti57,44
sti58,33
sti59,23
sti6,58
sti60,27
sti61,20
sti62,54
sti63,45
sti64,51
sti65,13
sti66,51
sti67,46
sti68,26
sti69,36
sti7,42
sti70,33
sti71,45
sti72,52
sti73,30
sti74,22
sti75,22
sti76,7
sti77,21
sti78,36
sti79,11
sti8,68
sti80,24
sti81,17
sti82,18
sti83,16
sti84,34
sti85,30
sti86,29
sti87,19
sti88,20
sti89,20
sti9,55
sti90,34
sti91,69
sti92,39
sti93,15
sti94,19
sti95,24
sti96,25
sti97,37
sti98,39
sti99,39
stn1,50
stn10,30
stn11,10
stn12,23
stn13,27
stn14,37
stn15,28
stn16,18
stn17,27
stn18,22
stn19,27
stn2,39
stn20,48
stn21,31
stn22,21
stn23,5
stn24,33
stn25,8
stn26,17
stn27,56
stn28,38
stn3,19
stn4,29
stn5,21
stn6,15
stn7,23
stn8,24
stn9,44
stp1,66
stp2,19
stp3,3
stp4,16
