Period,Scenario,LoadLevel,mEUR
2030,sc01,03-10 00:00:00+01:00,149810.36153665706
2030,sc01,03-10 01:00:00+01:00,132405.38836383677
2030,sc01,03-10 02:00:00+01:00,122771.97778733962
2030,sc01,03-10 03:00:00+01:00,116857.89418520321
2030,sc01,03-24 20:00:00+01:00,375422.7690447367
2030,sc01,03-24 21:00:00+01:00,348964.0759367907
2030,sc01,03-24 22:00:00+01:00,316529.36776301527
2030,sc01,03-24 23:00:00+01:00,271139.101932292
2030,sc01,04-09 00:00:00+02:00,265871.54282591626
2030,sc01,04-09 01:00:00+02:00,248743.69136997568
2030,sc01,04-09 02:00:00+02:00,240892.66344434954
2030,sc01,04-09 03:00:00+02:00,245224.31224104358
2030,sc01,04-21 04:00:00+02:00,129269.7016378196
2030,sc01,04-21 05:00:00+02:00,936926.9985152261
2030,sc01,04-21 06:00:00+02:00,818028.25572508
2030,sc01,04-21 07:00:00+02:00,436673.66108243365
2030,sc01,05-31 00:00:00+02:00,232488.83130453856
2030,sc01,05-31 01:00:00+02:00,213260.58589327298
2030,sc01,05-31 02:00:00+02:00,204075.34580311677
2030,sc01,05-31 03:00:00+02:00,202413.95090389688
2030,sc01,06-16 08:00:00+02:00,253091.68544612493
2030,sc01,06-16 09:00:00+02:00,268280.94727682654
2030,sc01,06-16 10:00:00+02:00,287238.4402317046
2030,sc01,06-16 11:00:00+02:00,294358.85045566503
2030,sc01,07-14 00:00:00+02:00,193896.49103175072
2030,sc01,07-14 01:00:00+02:00,173092.06580291904
2030,sc01,07-14 02:00:00+02:00,159227.5522108326
2030,sc01,07-14 03:00:00+02:00,151646.66377516344
2030,sc01,08-16 16:00:00+02:00,669752.7717821728
2030,sc01,08-16 17:00:00+02:00,304372.63372958545
2030,sc01,08-16 18:00:00+02:00,1160408.077055097
2030,sc01,08-16 19:00:00+02:00,440168.06188199413
2030,sc01,12-08 04:00:00+01:00,183315.11704141073
2030,sc01,12-08 05:00:00+01:00,189819.8686503321
2030,sc01,12-08 06:00:00+01:00,204066.7300944842
2030,sc01,12-08 07:00:00+01:00,224967.07506816948
