Period,Scenario,LoadLevel,mEUR
2030,sc01,03-10 00:00:00+01:00,149810.36153665712
2030,sc01,03-10 01:00:00+01:00,132405.38836383677
2030,sc01,03-10 02:00:00+01:00,122771.97778733961
2030,sc01,03-10 03:00:00+01:00,116857.89418520311
2030,sc01,03-24 20:00:00+01:00,375422.7690447366
2030,sc01,03-24 21:00:00+01:00,348964.07593679073
2030,sc01,03-24 22:00:00+01:00,316529.3677630152
2030,sc01,03-24 23:00:00+01:00,271139.1019322921
2030,sc01,04-09 00:00:00+02:00,265871.5428259161
2030,sc01,04-09 01:00:00+02:00,248743.69136997566
2030,sc01,04-09 02:00:00+02:00,240892.6634443496
2030,sc01,04-09 03:00:00+02:00,245224.31224104372
2030,sc01,04-21 04:00:00+02:00,129269.70163781976
2030,sc01,04-21 05:00:00+02:00,936926.9985152172
2030,sc01,04-21 06:00:00+02:00,818028.2557250782
2030,sc01,04-21 07:00:00+02:00,436673.66108243394
2030,sc01,05-31 00:00:00+02:00,232488.8313045385
2030,sc01,05-31 01:00:00+02:00,213260.5858932727
2030,sc01,05-31 02:00:00+02:00,204075.34580311697
2030,sc01,05-31 03:00:00+02:00,202413.95090389674
2030,sc01,06-16 08:00:00+02:00,253091.6854461248
2030,sc01,06-16 09:00:00+02:00,268280.94727682654
2030,sc01,06-16 10:00:00+02:00,287238.44023170474
2030,sc01,06-16 11:00:00+02:00,294358.85045566515
2030,sc01,07-14 00:00:00+02:00,193896.4910317505
2030,sc01,07-14 01:00:00+02:00,173092.06580291915
2030,sc01,07-14 02:00:00+02:00,159227.55221083268
2030,sc01,07-14 03:00:00+02:00,151646.66377516327
2030,sc01,08-16 16:00:00+02:00,669752.7717821737
2030,sc01,08-16 17:00:00+02:00,304372.6337295854
2030,sc01,08-16 18:00:00+02:00,1160408.0770550973
2030,sc01,08-16 19:00:00+02:00,440168.06188199413
2030,sc01,12-08 04:00:00+01:00,183315.11704141102
2030,sc01,12-08 05:00:00+01:00,189819.86865033215
2030,sc01,12-08 06:00:00+01:00,204066.73009448417
2030,sc01,12-08 07:00:00+01:00,224967.07506816956
