Period,Scenario,LoadLevel,mEUR
2030,sc01,03-20 16:00:00+01:00,253012.09867984935
2030,sc01,03-20 17:00:00+01:00,426422.27842900896
2030,sc01,03-20 19:00:00+01:00,376170.9119783631
2030,sc01,03-20 20:00:00+01:00,381073.0702794725
2030,sc01,04-01 05:00:00+02:00,313365.0273313476
2030,sc01,04-01 08:00:00+02:00,612206.1046124423
2030,sc01,04-01 09:00:00+02:00,401991.25616742676
2030,sc01,04-01 10:00:00+02:00,39465.502225419346
2030,sc01,05-03 21:00:00+02:00,276403.11801015824
2030,sc01,05-03 22:00:00+02:00,245121.3994528423
2030,sc01,05-03 23:00:00+02:00,213003.67975667628
2030,sc01,05-04 00:00:00+02:00,190645.9601360727
2030,sc01,06-22 22:00:00+02:00,244533.20942691923
2030,sc01,06-22 23:00:00+02:00,208624.31904048126
2030,sc01,06-23 00:00:00+02:00,181460.98707431235
2030,sc01,06-23 01:00:00+02:00,164946.5443291887
2030,sc01,07-21 23:00:00+02:00,214659.30126677483
2030,sc01,07-22 00:00:00+02:00,188165.212869826
2030,sc01,07-22 01:00:00+02:00,172186.3489485024
2030,sc01,07-22 02:00:00+02:00,165803.13343096708
2030,sc01,08-14 07:00:00+02:00,326844.32265787316
2030,sc01,08-14 08:00:00+02:00,74282.95765226263
2030,sc01,08-14 09:00:00+02:00,402249.65715699777
2030,sc01,08-14 10:00:00+02:00,399327.79034670367
2030,sc01,12-02 23:00:00+01:00,305202.2101819174
2030,sc01,12-03 00:00:00+01:00,240772.8896472585
2030,sc01,12-03 01:00:00+01:00,219334.20558841422
2030,sc01,12-03 02:00:00+01:00,206817.33768190042
2030,sc01,12-23 12:00:00+01:00,642658.9085188046
2030,sc01,12-23 13:00:00+01:00,590910.6404281396
2030,sc01,12-23 14:00:00+01:00,657740.545580258
2030,sc01,12-23 15:00:00+01:00,270023.5457830568
