Period,Scenario,LoadLevel,mEUR
2030,sc01,02-24 03:00:00+01:00,102848.5170708388
2030,sc01,02-24 04:00:00+01:00,101983.84635425094
2030,sc01,02-24 05:00:00+01:00,103541.83114104852
2030,sc01,02-24 06:00:00+01:00,110627.38371795713
2030,sc01,05-16 06:00:00+02:00,629368.443674323
2030,sc01,05-16 07:00:00+02:00,366032.6728809657
2030,sc01,05-16 08:00:00+02:00,49585.52126906658
2030,sc01,05-16 09:00:00+02:00,337011.0590082476
2030,sc01,05-29 22:00:00+02:00,228151.9504288281
2030,sc01,05-29 23:00:00+02:00,195126.99745082972
2030,sc01,05-30 00:00:00+02:00,170641.59019081597
2030,sc01,05-30 01:00:00+02:00,155686.573336791
2030,sc01,06-01 06:00:00+02:00,22443.583419408522
2030,sc01,06-01 07:00:00+02:00,230919.19753161067
2030,sc01,06-01 08:00:00+02:00,220916.71139490546
2030,sc01,06-01 09:00:00+02:00,227018.7125740318
2030,sc01,06-09 06:00:00+02:00,150815.90659360363
2030,sc01,06-09 07:00:00+02:00,153069.1694599145
2030,sc01,06-09 08:00:00+02:00,156219.12520827714
2030,sc01,06-09 09:00:00+02:00,168617.97998726612
2030,sc01,06-17 06:00:00+02:00,287484.13484277856
2030,sc01,06-17 07:00:00+02:00,65187.33196598829
2030,sc01,06-17 08:00:00+02:00,320338.8451691253
2030,sc01,06-17 09:00:00+02:00,308050.8952592705
2030,sc01,10-14 01:00:00+02:00,139895.2682570949
2030,sc01,10-14 02:00:00+02:00,137659.94415161182
2030,sc01,10-14 03:00:00+02:00,145470.61686523416
2030,sc01,10-14 04:00:00+02:00,175316.72522133138
2030,sc01,12-03 09:00:00+01:00,1351820.2264405645
2030,sc01,12-03 10:00:00+01:00,876572.9792066292
2030,sc01,12-03 11:00:00+01:00,1029261.4653993605
2030,sc01,12-03 14:00:00+01:00,1078248.8366448884
