Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,03-20 16:00:00+01:00,N_104,31.73403194567214
2030,sc01,03-20 16:00:00+01:00,N_119,26.724714882284847
2030,sc01,03-20 16:00:00+01:00,N_108,30.90458866559554
2030,sc01,03-20 16:00:00+01:00,N_105,31.36145033926665
2030,sc01,03-20 16:00:00+01:00,N_116,26.119486212023826
2030,sc01,03-20 16:00:00+01:00,N_103,36.68489964747113
2030,sc01,03-20 16:00:00+01:00,N_113,29.275382772103384
2030,sc01,03-20 16:00:00+01:00,N_111,29.270671310862923
2030,sc01,03-20 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,03-20 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,03-20 16:00:00+01:00,N_109,31.404120834015487
2030,sc01,03-20 16:00:00+01:00,N_115,45.54564836806376
2030,sc01,03-20 16:00:00+01:00,N_123,28.328177852846512
2030,sc01,03-20 16:00:00+01:00,N_117,15.861807922560585
2030,sc01,03-20 16:00:00+01:00,N_102,32.13711524217066
2030,sc01,03-20 16:00:00+01:00,N_101,32.276685669467035
2030,sc01,03-20 16:00:00+01:00,N_112,29.801330697582443
2030,sc01,03-20 16:00:00+01:00,N_114,27.638458954834736
2030,sc01,03-20 16:00:00+01:00,N_124,42.15925029296245
2030,sc01,03-20 16:00:00+01:00,N_122,8.210891580382516
2030,sc01,03-20 16:00:00+01:00,N_106,30.82006463211501
2030,sc01,03-20 16:00:00+01:00,N_118,10.50745693266251
2030,sc01,03-20 16:00:00+01:00,N_120,27.762249745589454
2030,sc01,03-20 16:00:00+01:00,N_110,30.405056497175604
2030,sc01,03-20 17:00:00+01:00,N_104,34.81402467611996
2030,sc01,03-20 17:00:00+01:00,N_119,29.206821696482436
2030,sc01,03-20 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,03-20 17:00:00+01:00,N_105,34.792197731272566
2030,sc01,03-20 17:00:00+01:00,N_116,28.536183744385283
2030,sc01,03-20 17:00:00+01:00,N_103,40.197400815997895
2030,sc01,03-20 17:00:00+01:00,N_113,32.033149618737255
2030,sc01,03-20 17:00:00+01:00,N_111,32.02792897260309
2030,sc01,03-20 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,03-20 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,03-20 17:00:00+01:00,N_109,34.02458249026019
2030,sc01,03-20 17:00:00+01:00,N_115,50.01576314417869
2030,sc01,03-20 17:00:00+01:00,N_123,30.98357679035022
2030,sc01,03-20 17:00:00+01:00,N_117,17.192895861415405
2030,sc01,03-20 17:00:00+01:00,N_102,35.77856011438835
2030,sc01,03-20 17:00:00+01:00,N_101,35.88306180819154
2030,sc01,03-20 17:00:00+01:00,N_112,32.6159386652325
2030,sc01,03-20 17:00:00+01:00,N_114,30.219317441754214
2030,sc01,03-20 17:00:00+01:00,N_124,46.263384610801786
2030,sc01,03-20 17:00:00+01:00,N_122,8.732253580696533
2030,sc01,03-20 17:00:00+01:00,N_106,35.796731500666816
2030,sc01,03-20 17:00:00+01:00,N_118,11.271873287791996
2030,sc01,03-20 17:00:00+01:00,N_120,30.356486757220416
2030,sc01,03-20 17:00:00+01:00,N_110,33.65227704497734
2030,sc01,03-20 19:00:00+01:00,N_104,34.81402467611996
2030,sc01,03-20 19:00:00+01:00,N_119,29.20682169648244
2030,sc01,03-20 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,03-20 19:00:00+01:00,N_105,34.79219773127257
2030,sc01,03-20 19:00:00+01:00,N_116,28.536183744385273
2030,sc01,03-20 19:00:00+01:00,N_103,40.19740081599789
2030,sc01,03-20 19:00:00+01:00,N_113,32.03314961873735
2030,sc01,03-20 19:00:00+01:00,N_111,32.02792897260306
2030,sc01,03-20 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,03-20 19:00:00+01:00,N_121,3.284660545247918
2030,sc01,03-20 19:00:00+01:00,N_109,34.024582490260194
2030,sc01,03-20 19:00:00+01:00,N_115,50.015763144178685
2030,sc01,03-20 19:00:00+01:00,N_123,30.98357679035026
2030,sc01,03-20 19:00:00+01:00,N_117,17.192895861415398
2030,sc01,03-20 19:00:00+01:00,N_102,35.77856011438835
2030,sc01,03-20 19:00:00+01:00,N_101,35.88306180819155
2030,sc01,03-20 19:00:00+01:00,N_112,32.61593866523255
2030,sc01,03-20 19:00:00+01:00,N_114,30.219317441754196
2030,sc01,03-20 19:00:00+01:00,N_124,46.26338461080178
2030,sc01,03-20 19:00:00+01:00,N_122,8.732253580696533
2030,sc01,03-20 19:00:00+01:00,N_106,35.79673150066683
2030,sc01,03-20 19:00:00+01:00,N_118,11.271873287791992
2030,sc01,03-20 19:00:00+01:00,N_120,30.35648675722044
2030,sc01,03-20 19:00:00+01:00,N_110,33.65227704497735
2030,sc01,03-20 20:00:00+01:00,N_104,1.0133462532387
2030,sc01,03-20 20:00:00+01:00,N_119,1.013346253238699
2030,sc01,03-20 20:00:00+01:00,N_108,1.0133462532386992
2030,sc01,03-20 20:00:00+01:00,N_105,1.0133462532386992
2030,sc01,03-20 20:00:00+01:00,N_116,1.013346253238699
2030,sc01,03-20 20:00:00+01:00,N_103,1.0133462532386992
2030,sc01,03-20 20:00:00+01:00,N_113,1.0133462532387032
2030,sc01,03-20 20:00:00+01:00,N_111,1.013346253238701
2030,sc01,03-20 20:00:00+01:00,N_107,1.0133462532386992
2030,sc01,03-20 20:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-20 20:00:00+01:00,N_109,1.0133462532386992
2030,sc01,03-20 20:00:00+01:00,N_115,1.0133462532386988
2030,sc01,03-20 20:00:00+01:00,N_123,1.013346253238699
2030,sc01,03-20 20:00:00+01:00,N_117,1.0133462532386988
2030,sc01,03-20 20:00:00+01:00,N_102,1.0133462532387
2030,sc01,03-20 20:00:00+01:00,N_101,1.0133462532386992
2030,sc01,03-20 20:00:00+01:00,N_112,1.0133462532387014
2030,sc01,03-20 20:00:00+01:00,N_114,1.013346253238701
2030,sc01,03-20 20:00:00+01:00,N_124,1.0133462532386988
2030,sc01,03-20 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-20 20:00:00+01:00,N_106,1.0133462532387005
2030,sc01,03-20 20:00:00+01:00,N_118,1.0133462532386988
2030,sc01,03-20 20:00:00+01:00,N_120,1.013346253238699
2030,sc01,03-20 20:00:00+01:00,N_110,1.0133462532387005
2030,sc01,04-01 05:00:00+02:00,N_104,3.2846605452479176
2030,sc01,04-01 05:00:00+02:00,N_119,3.2846605452479185
2030,sc01,04-01 05:00:00+02:00,N_108,3.284660545247918
2030,sc01,04-01 05:00:00+02:00,N_105,3.284660545247918
2030,sc01,04-01 05:00:00+02:00,N_116,3.2846605452479185
2030,sc01,04-01 05:00:00+02:00,N_103,3.284660545247918
2030,sc01,04-01 05:00:00+02:00,N_113,3.284660545247919
2030,sc01,04-01 05:00:00+02:00,N_111,3.2846605452479176
2030,sc01,04-01 05:00:00+02:00,N_107,3.284660545247918
2030,sc01,04-01 05:00:00+02:00,N_121,3.284660545247918
2030,sc01,04-01 05:00:00+02:00,N_109,3.284660545247918
2030,sc01,04-01 05:00:00+02:00,N_115,3.284660545247918
2030,sc01,04-01 05:00:00+02:00,N_123,3.2846605452479185
2030,sc01,04-01 05:00:00+02:00,N_117,3.284660545247918
2030,sc01,04-01 05:00:00+02:00,N_102,3.2846605452479176
2030,sc01,04-01 05:00:00+02:00,N_101,3.284660545247918
