Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,03-10 00:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,03-10 00:00:00+01:00,N_117,N_118,eac1,0.032129145792665556
2030,sc01,03-10 00:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,03-10 00:00:00+01:00,N_101,N_103,eac1,0.02652013759374258
2030,sc01,03-10 00:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,03-10 00:00:00+01:00,N_113,N_123,eac1,0.35153329466129574
2030,sc01,03-10 00:00:00+01:00,N_109,N_112,eac1,0.06310333009298943
2030,sc01,03-10 00:00:00+01:00,N_101,N_102,eac1,0.49453003480263413
2030,sc01,03-10 00:00:00+01:00,N_110,N_111,eac1,0.044617538512058234
2030,sc01,03-10 00:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,03-10 00:00:00+01:00,N_101,N_105,eac1,0.2740356795187069
2030,sc01,03-10 00:00:00+01:00,N_112,N_123,eac1,0.12376711315709184
2030,sc01,03-10 00:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,03-10 00:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,03-10 00:00:00+01:00,N_115,N_116,eac1,0.15221465391863967
2030,sc01,03-10 00:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,03-10 00:00:00+01:00,N_103,N_109,eac1,0.260153627997939
2030,sc01,03-10 00:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,03-10 00:00:00+01:00,N_117,N_122,eac1,0.0019267526489119505
2030,sc01,03-10 00:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,03-10 00:00:00+01:00,N_111,N_113,eac1,0.22331422693815461
2030,sc01,03-10 00:00:00+01:00,N_120,N_123,eac1,0.2091327117754826
2030,sc01,03-10 00:00:00+01:00,N_108,N_110,eac1,0.275143559651122
2030,sc01,03-10 00:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,03-10 00:00:00+01:00,N_102,N_104,eac1,0.22485874278735496
2030,sc01,03-10 00:00:00+01:00,N_116,N_117,cac1,0.03116576946821025
2030,sc01,03-10 00:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,03-10 00:00:00+01:00,N_107,N_108,eac1,0.22288745635739216
2030,sc01,03-10 00:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,03-10 00:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,03-10 00:00:00+01:00,N_109,N_111,eac1,0.025693087785207777
2030,sc01,03-10 00:00:00+01:00,N_115,N_121,eac1,0.18116469494603465
2030,sc01,03-10 00:00:00+01:00,N_108,N_109,eac1,0.29712513012779346
2030,sc01,03-10 00:00:00+01:00,N_116,N_117,eac1,0.03116576946821025
2030,sc01,03-10 00:00:00+01:00,N_118,N_121,cac1,0.030740563047916374
2030,sc01,03-10 00:00:00+01:00,N_106,N_110,eac1,0.07595327165544366
2030,sc01,03-10 00:00:00+01:00,N_102,N_106,eac1,0.2211837845096558
2030,sc01,03-10 00:00:00+01:00,N_103,N_124,eac1,0.2322019573595447
2030,sc01,03-10 00:00:00+01:00,N_121,N_122,eac1,0.0019267526489118395
2030,sc01,03-10 00:00:00+01:00,N_117,N_118,cac2,0.0
2030,sc01,03-10 00:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,03-10 00:00:00+01:00,N_105,N_110,eac1,0.19289328604666964
2030,sc01,03-10 00:00:00+01:00,N_110,N_112,eac1,0.0820277808198399
2030,sc01,03-10 00:00:00+01:00,N_119,N_120,eac1,0.13584291967506681
2030,sc01,03-10 00:00:00+01:00,N_118,N_121,eac1,0.030740563047916374
2030,sc01,03-10 00:00:00+01:00,N_111,N_114,eac1,0.16706569777614744
2030,sc01,03-10 00:00:00+01:00,N_112,N_113,eac1,0.17056261519060156
2030,sc01,03-10 00:00:00+01:00,N_114,N_116,eac1,0.16706569777614744
2030,sc01,03-10 00:00:00+01:00,N_115,N_124,eac1,0.5307456251437147
2030,sc01,03-10 00:00:00+01:00,N_117,N_118,cac1,0.032129145792665556
2030,sc01,03-10 00:00:00+01:00,N_116,N_119,eac1,0.03618708086674442
2030,sc01,03-10 00:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,03-10 00:00:00+01:00,N_104,N_109,eac1,0.14410510669384693
2030,sc01,03-10 00:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,03-10 00:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,03-10 01:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,03-10 01:00:00+01:00,N_117,N_118,eac1,0.0799701727854843
2030,sc01,03-10 01:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,03-10 01:00:00+01:00,N_101,N_103,eac1,0.0964330694449933
2030,sc01,03-10 01:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,03-10 01:00:00+01:00,N_113,N_123,eac1,0.031808876776518044
2030,sc01,03-10 01:00:00+01:00,N_109,N_112,eac1,0.06447361695250507
2030,sc01,03-10 01:00:00+01:00,N_101,N_102,eac1,0.5974834516463046
2030,sc01,03-10 01:00:00+01:00,N_110,N_111,eac1,0.03636278629097001
2030,sc01,03-10 01:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,03-10 01:00:00+01:00,N_101,N_105,eac1,0.40887786047857777
2030,sc01,03-10 01:00:00+01:00,N_112,N_123,eac1,0.028214348103254846
2030,sc01,03-10 01:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,03-10 01:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,03-10 01:00:00+01:00,N_115,N_116,eac1,0.19082196141733182
2030,sc01,03-10 01:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,03-10 01:00:00+01:00,N_103,N_109,eac1,0.3026137568272748
2030,sc01,03-10 01:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,03-10 01:00:00+01:00,N_117,N_122,eac1,0.006277687616883248
2030,sc01,03-10 01:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,03-10 01:00:00+01:00,N_111,N_113,eac1,0.01955782723436197
2030,sc01,03-10 01:00:00+01:00,N_120,N_123,eac1,0.0015815966420999813
2030,sc01,03-10 01:00:00+01:00,N_108,N_110,eac1,0.18546034923152865
2030,sc01,03-10 01:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,03-10 01:00:00+01:00,N_102,N_104,eac1,0.0389752048347671
2030,sc01,03-10 01:00:00+01:00,N_116,N_117,cac1,0.08310901659392603
2030,sc01,03-10 01:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,03-10 01:00:00+01:00,N_107,N_108,eac1,0.1611967167616185
2030,sc01,03-10 01:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,03-10 01:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,03-10 01:00:00+01:00,N_109,N_111,eac1,0.08650760563365334
2030,sc01,03-10 01:00:00+01:00,N_115,N_121,eac1,0.0036168190008017747
2030,sc01,03-10 01:00:00+01:00,N_108,N_109,eac1,0.24370573221943445
2030,sc01,03-10 01:00:00+01:00,N_116,N_117,eac1,0.08310901659392603
2030,sc01,03-10 01:00:00+01:00,N_118,N_121,cac1,0.0025058981323737204
2030,sc01,03-10 01:00:00+01:00,N_106,N_110,eac1,0.21087120774827356
2030,sc01,03-10 01:00:00+01:00,N_102,N_106,eac1,0.3205277394252353
2030,sc01,03-10 01:00:00+01:00,N_103,N_124,eac1,0.2583367902265578
2030,sc01,03-10 01:00:00+01:00,N_121,N_122,eac1,0.006277687616883248
2030,sc01,03-10 01:00:00+01:00,N_117,N_118,cac2,0.0
2030,sc01,03-10 01:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,03-10 01:00:00+01:00,N_105,N_110,eac1,0.3561023199330951
2030,sc01,03-10 01:00:00+01:00,N_110,N_112,eac1,0.014328797609821739
2030,sc01,03-10 01:00:00+01:00,N_119,N_120,eac1,0.05860063832401655
2030,sc01,03-10 01:00:00+01:00,N_118,N_121,eac1,0.0025058981323737204
2030,sc01,03-10 01:00:00+01:00,N_111,N_114,eac1,0.07873853545339518
2030,sc01,03-10 01:00:00+01:00,N_112,N_113,eac1,0.05062761840532542
2030,sc01,03-10 01:00:00+01:00,N_114,N_116,eac1,0.07873853545339518
2030,sc01,03-10 01:00:00+01:00,N_115,N_124,eac1,0.5904821939726821
2030,sc01,03-10 01:00:00+01:00,N_117,N_118,cac1,0.0799701727854843
2030,sc01,03-10 01:00:00+01:00,N_116,N_119,eac1,0.3891187849171369
2030,sc01,03-10 01:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,03-10 01:00:00+01:00,N_104,N_109,eac1,0.5761288606995908
2030,sc01,03-10 01:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,03-10 01:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,03-10 02:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,03-10 02:00:00+01:00,N_117,N_118,eac1,0.060627023121129886
2030,sc01,03-10 02:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,03-10 02:00:00+01:00,N_101,N_103,eac1,0.2144252480761135
2030,sc01,03-10 02:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,03-10 02:00:00+01:00,N_113,N_123,eac1,0.15901203365094344
2030,sc01,03-10 02:00:00+01:00,N_109,N_112,eac1,0.03519631491443715
2030,sc01,03-10 02:00:00+01:00,N_101,N_102,eac1,0.01352397722534048
2030,sc01,03-10 02:00:00+01:00,N_110,N_111,eac1,0.07473471046071091
2030,sc01,03-10 02:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,03-10 02:00:00+01:00,N_101,N_105,eac1,0.11390618753124926
2030,sc01,03-10 02:00:00+01:00,N_112,N_123,eac1,0.11197910604948236
