,Weight
sti1,89
sti10,33
sti100,62
sti101,82
sti102,61
sti103,95
sti104,125
sti105,21
sti106,32
sti107,44
sti108,72
sti109,45
sti11,76
sti110,33
sti111,43
sti112,41
sti113,46
sti114,33
sti115,21
sti116,54
sti117,51
sti118,82
sti119,50
sti12,75
sti120,31
sti121,83
sti122,41
sti123,15
sti124,34
sti125,72
sti126,33
sti127,33
sti128,49
sti129,28
sti13,50
sti130,70
sti131,19
sti132,50
sti133,82
sti134,95
sti135,22
sti14,49
sti15,57
sti16,114
sti17,53
sti18,20
sti19,50
sti2,78
sti20,65
sti21,84
sti22,47
sti23,48
sti24,54
sti25,81
sti26,45
sti27,83
sti28,48
sti29,46
sti3,76
sti30,39
sti31,74
sti32,35
sti33,80
sti34,70
sti35,86
sti36,55
sti37,115
sti38,63
sti39,75
sti4,50
sti40,24
sti41,50
sti42,47
sti43,109
sti44,59
sti45,21
sti46,55
sti47,66
sti48,65
sti49,108
sti5,80
sti50,88
sti51,63
sti52,57
sti53,57
sti54,28
sti55,38
sti56,53
sti57,78
sti58,74
sti59,64
sti6,57
sti60,67
sti61,30
sti62,59
sti63,41
sti64,52
sti65,55
sti66,77
sti67,80
sti68,90
sti69,89
sti7,45
sti70,53
sti71,54
sti72,38
sti73,23
sti74,28
sti75,49
sti76,93
sti77,80
sti78,48
sti79,65
sti8,66
sti80,55
sti81,82
sti82,39
sti83,28
sti84,47
sti85,41
sti86,33
sti87,57
sti88,19
sti89,77
sti9,123
sti90,65
sti91,49
sti92,53
sti93,102
sti94,71
sti95,105
sti96,75
sti97,27
sti98,21
sti99,56
stn1,39
stn2,50
stn3,59
stp1,69
stp10,47
stp11,12
stp12,78
stp13,19
stp2,78
stp3,17
stp4,82
stp5,135
stp6,27
stp7,35
stp8,67
stp9,61
