,Weight
sti1,107
sti10,96
sti100,49
sti101,53
sti102,38
sti103,81
sti104,24
sti105,74
sti106,36
sti107,30
sti108,19
sti109,42
sti11,62
sti110,80
sti111,54
sti112,51
sti113,42
sti114,43
sti115,40
sti116,73
sti117,107
sti118,99
sti119,19
sti12,58
sti120,32
sti121,35
sti122,61
sti123,24
sti124,32
sti125,75
sti126,46
sti127,34
sti128,35
sti129,84
sti13,45
sti130,54
sti131,39
sti132,34
sti133,49
sti134,20
sti135,37
sti14,118
sti15,24
sti16,71
sti17,27
sti18,61
sti19,95
sti2,68
sti20,71
sti21,66
sti22,72
sti23,43
sti24,35
sti25,82
sti26,28
sti27,38
sti28,23
sti29,42
sti3,31
sti30,64
sti31,89
sti32,37
sti33,71
sti34,61
sti35,58
sti36,79
sti37,48
sti38,44
sti39,61
sti4,116
sti40,111
sti41,23
sti42,68
sti43,40
sti44,61
sti45,111
sti46,54
sti47,76
sti48,73
sti49,54
sti5,82
sti50,13
sti51,75
sti52,43
sti53,60
sti54,51
sti55,68
sti56,34
sti57,120
sti58,118
sti59,38
sti6,43
sti60,73
sti61,109
sti62,93
sti63,52
sti64,34
sti65,53
sti66,25
sti67,77
sti68,20
sti69,155
sti7,80
sti70,64
sti71,35
sti72,32
sti73,39
sti74,37
sti75,33
sti76,45
sti77,102
sti78,62
sti79,35
sti8,70
sti80,60
sti81,91
sti82,57
sti83,72
sti84,63
sti85,116
sti86,87
sti87,24
sti88,76
sti89,31
sti9,68
sti90,76
sti91,21
sti92,46
sti93,26
sti94,80
sti95,46
sti96,53
sti97,39
sti98,41
sti99,111
stn1,38
stn2,68
stn3,42
stp1,104
stp10,81
stp11,87
stp12,44
stp13,8
stp2,33
stp3,84
stp4,14
stp5,57
stp6,27
stp7,140
stp8,10
stp9,38
