Period,Scenario,LoadLevel,MEUR
2030,sc01,02-12 23:00:00+01:00,0.8394561202777396
2030,sc01,03-02 18:00:00+01:00,1.2973411576438385
2030,sc01,03-12 08:00:00+01:00,1.2186471876604075
2030,sc01,03-13 23:00:00+01:00,0.7866219472823328
2030,sc01,03-15 03:00:00+01:00,0.5105039841993265
2030,sc01,03-20 02:00:00+01:00,0.7705451250202799
2030,sc01,03-26 08:00:00+01:00,2.056760757759867
2030,sc01,04-03 04:00:00+02:00,0.2807288019708811
2030,sc01,04-17 22:00:00+02:00,0.6130375396945684
2030,sc01,04-25 06:00:00+02:00,0.5793094090158567
2030,sc01,05-03 09:00:00+02:00,0.6077966502456841
2030,sc01,05-07 04:00:00+02:00,0.45374233137072484
2030,sc01,05-14 03:00:00+02:00,0.7741180828660219
2030,sc01,06-01 19:00:00+02:00,0.12009164971292399
2030,sc01,06-06 15:00:00+02:00,4.296799833259253
2030,sc01,06-06 18:00:00+02:00,0.8101720154852405
2030,sc01,06-09 20:00:00+02:00,0.20770633683322456
2030,sc01,06-10 22:00:00+02:00,0.13746184830637553
2030,sc01,06-11 01:00:00+02:00,0.21022774735028332
2030,sc01,06-16 21:00:00+02:00,0.1880528116495121
2030,sc01,06-18 22:00:00+02:00,0.32648285879192573
2030,sc01,06-20 22:00:00+02:00,0.10212273974353367
2030,sc01,06-20 23:00:00+02:00,0.19247816849270488
2030,sc01,06-21 23:00:00+02:00,0.4430376208650751
2030,sc01,06-22 21:00:00+02:00,0.13930939946780208
2030,sc01,06-22 22:00:00+02:00,0.045994015046401514
2030,sc01,06-25 20:00:00+02:00,0.4394425303722161
2030,sc01,06-28 19:00:00+02:00,0.11982941889613476
2030,sc01,06-28 22:00:00+02:00,0.03538062167823007
2030,sc01,06-29 18:00:00+02:00,0.7752277864416178
2030,sc01,07-02 05:00:00+02:00,1.0170150170449423
2030,sc01,07-02 19:00:00+02:00,0.045336858994913874
2030,sc01,07-03 02:00:00+02:00,0.251457034841547
2030,sc01,07-04 19:00:00+02:00,0.012568405193517979
2030,sc01,07-04 20:00:00+02:00,0.06715373003943978
2030,sc01,07-04 21:00:00+02:00,0.0427348075078064
2030,sc01,07-04 22:00:00+02:00,0.005663032557344712
2030,sc01,07-05 01:00:00+02:00,0.0461141371603485
2030,sc01,07-05 19:00:00+02:00,0.02242715279288695
2030,sc01,07-05 22:00:00+02:00,0.016878922411455454
2030,sc01,07-05 23:00:00+02:00,0.07356673238879577
2030,sc01,07-06 18:00:00+02:00,0.29249798650512826
2030,sc01,07-06 19:00:00+02:00,0.04446118506038895
2030,sc01,07-06 22:00:00+02:00,0.035287518925171645
2030,sc01,07-07 22:00:00+02:00,0.005761899853694953
2030,sc01,07-11 22:00:00+02:00,0.005313017163869871
2030,sc01,07-12 22:00:00+02:00,0.011186309351550254
2030,sc01,07-13 21:00:00+02:00,0.06902886442848002
2030,sc01,07-13 22:00:00+02:00,0.01160526445910995
2030,sc01,07-14 00:00:00+02:00,0.07059334932972006
2030,sc01,07-18 19:00:00+02:00,0.10534650778748982
2030,sc01,07-18 20:00:00+02:00,0.1259983840416478
2030,sc01,07-21 18:00:00+02:00,0.25412026624841455
2030,sc01,07-23 01:00:00+02:00,0.1122541706953799
2030,sc01,07-26 22:00:00+02:00,0.049484336971012906
2030,sc01,07-27 19:00:00+02:00,0.18277929173782365
2030,sc01,07-30 22:00:00+02:00,0.12771489771647465
2030,sc01,08-02 00:00:00+02:00,0.22738188994377037
2030,sc01,08-07 02:00:00+02:00,0.39531162594657665
2030,sc01,08-12 18:00:00+02:00,0.5441440763788649
2030,sc01,08-14 05:00:00+02:00,0.5343277188656272
2030,sc01,08-20 18:00:00+02:00,0.5321793297032946
2030,sc01,08-21 20:00:00+02:00,0.3879658846217528
2030,sc01,08-30 23:00:00+02:00,0.36292347026858107
2030,sc01,08-31 20:00:00+02:00,0.5236803862059545
2030,sc01,09-01 22:00:00+02:00,0.2017353488400929
2030,sc01,09-06 13:00:00+02:00,5.029502637079512
2030,sc01,09-07 07:00:00+02:00,2.225656001494909
2030,sc01,09-08 00:00:00+02:00,0.5173516522155563
2030,sc01,09-15 15:00:00+02:00,0.8498190036345977
2030,sc01,10-18 17:00:00+02:00,0.5900731209550583
2030,sc01,10-27 07:00:00+01:00,0.7421620010839554
2030,sc01,11-02 02:00:00+01:00,0.34400049894791096
2030,sc01,11-02 18:00:00+01:00,0.4728854158164
2030,sc01,11-04 15:00:00+01:00,1.2388384740577634
2030,sc01,11-07 00:00:00+01:00,0.697736198335452
2030,sc01,11-14 21:00:00+01:00,0.7732568696570352
2030,sc01,11-25 00:00:00+01:00,0.3877540379358408
2030,sc01,11-27 20:00:00+01:00,0.48367621961018126
2030,sc01,12-06 03:00:00+01:00,1.2300241930609799
