Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,239.76783031913857
2030,sc01,01-01 01:00:00+01:00,187.9457266178237
2030,sc01,01-01 02:00:00+01:00,158.05079021609782
2030,sc01,01-01 03:00:00+01:00,142.31290788083285
2030,sc01,01-01 04:00:00+01:00,144.22902899920376
2030,sc01,01-01 05:00:00+01:00,162.9455212427385
2030,sc01,01-01 06:00:00+01:00,186.94813483435834
2030,sc01,01-01 07:00:00+01:00,37.505905158438196
2030,sc01,01-01 08:00:00+01:00,0.7519509193429147
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,290.21653858241024
2030,sc01,01-01 18:00:00+01:00,245.07837915321258
2030,sc01,01-01 19:00:00+01:00,134.9034260026881
2030,sc01,01-01 20:00:00+01:00,116.21997744741967
2030,sc01,01-01 21:00:00+01:00,76.10672917184219
2030,sc01,01-01 22:00:00+01:00,34.0815598311349
2030,sc01,01-01 23:00:00+01:00,38.56453452034326
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,7.249054604524433
2030,sc01,01-02 06:00:00+01:00,23.42757493271882
2030,sc01,01-02 07:00:00+01:00,0.0
2030,sc01,01-02 08:00:00+01:00,0.0
2030,sc01,01-02 09:00:00+01:00,0.0
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,0.0
2030,sc01,01-02 16:00:00+01:00,165.74543808273205
2030,sc01,01-02 17:00:00+01:00,419.71338623552225
2030,sc01,01-02 18:00:00+01:00,455.0323747398819
2030,sc01,01-02 19:00:00+01:00,444.0096617883911
2030,sc01,01-02 20:00:00+01:00,399.9065491489336
