Period,Scenario,LoadLevel,MEUR
2030,sc01,01-01 00:00:00+01:00,0.07443694639999998
2030,sc01,01-01 01:00:00+01:00,0.06898522207236923
2030,sc01,01-01 02:00:00+01:00,0.06330196201910451
2030,sc01,01-01 03:00:00+01:00,0.05814123090336867
2030,sc01,01-01 04:00:00+01:00,0.054130275793865375
2030,sc01,01-01 05:00:00+01:00,0.052525248542735055
2030,sc01,01-01 06:00:00+01:00,0.05297128247438318
2030,sc01,01-01 07:00:00+01:00,0.05477828031923628
2030,sc01,01-01 08:00:00+01:00,0.032092011737390694
2030,sc01,01-01 09:00:00+01:00,0.009515012944746586
2030,sc01,01-01 10:00:00+01:00,0.0034840868149142324
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.005334707475966047
2030,sc01,01-01 14:00:00+01:00,0.016099303404253494
2030,sc01,01-01 15:00:00+01:00,0.029412333697720814
2030,sc01,01-01 16:00:00+01:00,0.05256946798548629
2030,sc01,01-01 17:00:00+01:00,0.06865671169624055
2030,sc01,01-01 18:00:00+01:00,0.08062139309136368
2030,sc01,01-01 19:00:00+01:00,0.08994958921580626
2030,sc01,01-01 20:00:00+01:00,0.09397874899464599
2030,sc01,01-01 21:00:00+01:00,0.09706507936462985
2030,sc01,01-01 22:00:00+01:00,0.09679629689855737
2030,sc01,01-01 23:00:00+01:00,0.08826187644328012
2030,sc01,01-07 00:00:00+01:00,0.34814567215254627
2030,sc01,01-07 01:00:00+01:00,0.2905192195938192
2030,sc01,01-07 02:00:00+01:00,0.2563634151759169
2030,sc01,01-07 03:00:00+01:00,0.23751237864439115
2030,sc01,01-07 04:00:00+01:00,0.2323974178994126
2030,sc01,01-07 05:00:00+01:00,0.23496485980420986
2030,sc01,01-07 06:00:00+01:00,0.28103311999911473
2030,sc01,01-07 07:00:00+01:00,0.3576782157230136
2030,sc01,01-07 08:00:00+01:00,0.24477623263178122
2030,sc01,01-07 09:00:00+01:00,0.171592201869433
2030,sc01,01-07 10:00:00+01:00,0.10529284435255168
2030,sc01,01-07 11:00:00+01:00,0.06461722661793481
2030,sc01,01-07 12:00:00+01:00,0.04453288305515063
2030,sc01,01-07 13:00:00+01:00,0.06855701751602858
2030,sc01,01-07 14:00:00+01:00,0.10856439542174648
2030,sc01,01-07 15:00:00+01:00,0.18418600696567422
2030,sc01,01-07 16:00:00+01:00,0.3019762620630341
2030,sc01,01-07 17:00:00+01:00,0.4031986603540708
2030,sc01,01-07 18:00:00+01:00,0.46251570250504853
2030,sc01,01-07 19:00:00+01:00,0.4939680943499488
2030,sc01,01-07 20:00:00+01:00,0.5032866346853753
2030,sc01,01-07 21:00:00+01:00,0.5027405139253367
2030,sc01,01-07 22:00:00+01:00,0.4626218391065562
2030,sc01,01-07 23:00:00+01:00,0.41812874951905593
2030,sc01,01-14 00:00:00+01:00,3.7048971864334095
2030,sc01,01-14 01:00:00+01:00,3.2874019781486115
2030,sc01,01-14 02:00:00+01:00,3.065519338126634
2030,sc01,01-14 03:00:00+01:00,2.989454480208388
2030,sc01,01-14 04:00:00+01:00,2.956974412203708
2030,sc01,01-14 05:00:00+01:00,3.067158429845631
2030,sc01,01-14 06:00:00+01:00,3.581304352216604
2030,sc01,01-14 07:00:00+01:00,4.496117270201175
2030,sc01,01-14 08:00:00+01:00,3.571602334825926
2030,sc01,01-14 09:00:00+01:00,2.680916058829694
2030,sc01,01-14 10:00:00+01:00,1.8903270163746966
2030,sc01,01-14 11:00:00+01:00,1.4335348249795326
2030,sc01,01-14 12:00:00+01:00,1.261569924491805
