Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-14 15:00:00+01:00,N_105,58.47522283904525
2030,sc01,01-14 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-14 15:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-14 15:00:00+01:00,N_116,28.402419264942736
2030,sc01,01-14 15:00:00+01:00,N_124,120.42149129066537
2030,sc01,01-14 15:00:00+01:00,N_106,55.36932862958576
2030,sc01,01-14 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-14 15:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-14 15:00:00+01:00,N_102,62.925161392254445
2030,sc01,01-14 15:00:00+01:00,N_111,46.48056100775398
2030,sc01,01-14 15:00:00+01:00,N_112,49.5249190220779
2030,sc01,01-14 15:00:00+01:00,N_120,37.82684565635402
2030,sc01,01-14 15:00:00+01:00,N_118,10.865007942212577
2030,sc01,01-14 15:00:00+01:00,N_110,52.98845424343235
2030,sc01,01-14 15:00:00+01:00,N_109,58.720020662121215
2030,sc01,01-14 15:00:00+01:00,N_123,41.073538001720586
2030,sc01,01-14 15:00:00+01:00,N_119,31.874576356515316
2030,sc01,01-14 15:00:00+01:00,N_113,46.50759035114398
2030,sc01,01-14 15:00:00+01:00,N_103,89.01550153922204
2030,sc01,01-14 15:00:00+01:00,N_108,55.85423745277678
2030,sc01,01-14 15:00:00+01:00,N_114,37.11666602820615
2030,sc01,01-14 15:00:00+01:00,N_101,63.72586775783677
2030,sc01,01-14 15:00:00+01:00,N_104,60.61269902025844
2030,sc01,01-14 15:00:00+01:00,N_117,17.88926807839604
2030,sc01,01-16 09:00:00+01:00,N_105,77.30320687482131
2030,sc01,01-16 09:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-16 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-16 09:00:00+01:00,N_116,30.14628252972148
2030,sc01,01-16 09:00:00+01:00,N_124,174.440658247992
2030,sc01,01-16 09:00:00+01:00,N_106,72.43287884243611
2030,sc01,01-16 09:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-16 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 09:00:00+01:00,N_102,84.2811201637153
2030,sc01,01-16 09:00:00+01:00,N_111,58.494472959159474
2030,sc01,01-16 09:00:00+01:00,N_112,63.268306572880164
2030,sc01,01-16 09:00:00+01:00,N_120,44.92465067357044
2030,sc01,01-16 09:00:00+01:00,N_118,11.394235259829257
2030,sc01,01-16 09:00:00+01:00,N_110,68.69944863442886
2030,sc01,01-16 09:00:00+01:00,N_109,77.68707239617828
2030,sc01,01-16 09:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-16 09:00:00+01:00,N_119,35.59094447745531
2030,sc01,01-16 09:00:00+01:00,N_113,58.53685745777125
2030,sc01,01-16 09:00:00+01:00,N_103,125.19317525085701
2030,sc01,01-16 09:00:00+01:00,N_108,73.19326051530356
2030,sc01,01-16 09:00:00+01:00,N_114,43.81102364130931
2030,sc01,01-16 09:00:00+01:00,N_101,85.5367014536793
2030,sc01,01-16 09:00:00+01:00,N_104,80.65496629154975
2030,sc01,01-16 09:00:00+01:00,N_117,18.908899088012735
2030,sc01,01-23 12:00:00+01:00,N_105,60.67599937773225
2030,sc01,01-23 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-23 12:00:00+01:00,N_121,26.830998722598043
2030,sc01,01-23 12:00:00+01:00,N_116,40.06490742105698
2030,sc01,01-23 12:00:00+01:00,N_124,103.13230819121281
2030,sc01,01-23 12:00:00+01:00,N_106,58.547302896171
2030,sc01,01-23 12:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-23 12:00:00+01:00,N_122,29.90504723762785
2030,sc01,01-23 12:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-23 12:00:00+01:00,N_111,52.455180278349495
2030,sc01,01-23 12:00:00+01:00,N_112,54.541701504335435
2030,sc01,01-23 12:00:00+01:00,N_120,46.52415617429167
2030,sc01,01-23 12:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-23 12:00:00+01:00,N_110,56.91551553090651
2030,sc01,01-23 12:00:00+01:00,N_109,60.84377723155888
2030,sc01,01-23 12:00:00+01:00,N_123,48.74935191703278
2030,sc01,01-23 12:00:00+01:00,N_119,42.44463064593292
2030,sc01,01-23 12:00:00+01:00,N_113,52.47370546442868
2030,sc01,01-23 12:00:00+01:00,N_103,81.60748623165196
2030,sc01,01-23 12:00:00+01:00,N_108,58.87964638123269
2030,sc01,01-23 12:00:00+01:00,N_114,46.03741812921905
2030,sc01,01-23 12:00:00+01:00,N_101,64.27465039762778
2030,sc01,01-23 12:00:00+01:00,N_104,62.14096814985323
2030,sc01,01-23 12:00:00+01:00,N_117,34.6793438251299
2030,sc01,01-25 17:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-25 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-25 17:00:00+01:00,N_121,26.730629327244866
2030,sc01,01-25 17:00:00+01:00,N_116,42.06567356279946
2030,sc01,01-25 17:00:00+01:00,N_124,99.80010735644221
2030,sc01,01-25 17:00:00+01:00,N_106,58.985201320011896
2030,sc01,01-25 17:00:00+01:00,N_115,57.489017652762406
2030,sc01,01-25 17:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-25 17:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-25 17:00:00+01:00,N_111,53.40822738980026
2030,sc01,01-25 17:00:00+01:00,N_112,55.31831279223721
2030,sc01,01-25 17:00:00+01:00,N_120,47.97872951478613
2030,sc01,01-25 17:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-25 17:00:00+01:00,N_110,57.49139757267645
2030,sc01,01-25 17:00:00+01:00,N_109,61.087486238308266
2030,sc01,01-25 17:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-25 17:00:00+01:00,N_119,44.244167860899815
2030,sc01,01-25 17:00:00+01:00,N_113,53.425186089796625
2030,sc01,01-25 17:00:00+01:00,N_103,80.09542009854776
2030,sc01,01-25 17:00:00+01:00,N_108,59.28944190549237
2030,sc01,01-25 17:00:00+01:00,N_114,47.53314994285313
2030,sc01,01-25 17:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-25 17:00:00+01:00,N_104,62.274986948269664
2030,sc01,01-25 17:00:00+01:00,N_117,34.77235021464636
2030,sc01,01-29 16:00:00+01:00,N_105,60.547965444880774
2030,sc01,01-29 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-29 16:00:00+01:00,N_121,31.68862176987275
2030,sc01,01-29 16:00:00+01:00,N_116,42.346690456129856
2030,sc01,01-29 16:00:00+01:00,N_124,98.04034834947579
2030,sc01,01-29 16:00:00+01:00,N_106,58.66815286096113
2030,sc01,01-29 16:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-29 16:00:00+01:00,N_122,34.16433933484957
2030,sc01,01-29 16:00:00+01:00,N_102,63.24124793483639
2030,sc01,01-29 16:00:00+01:00,N_111,53.28831178969532
2030,sc01,01-29 16:00:00+01:00,N_112,55.130880183638965
2030,sc01,01-29 16:00:00+01:00,N_120,48.05073384332632
2030,sc01,01-29 16:00:00+01:00,N_118,34.969330621760875
2030,sc01,01-29 16:00:00+01:00,N_110,57.22715154862022
2030,sc01,01-29 16:00:00+01:00,N_109,60.696126971739226
2030,sc01,01-29 16:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-29 16:00:00+01:00,N_119,44.448180125096975
2030,sc01,01-29 16:00:00+01:00,N_113,53.3046710396932
2030,sc01,01-29 16:00:00+01:00,N_103,79.03217525542553
2030,sc01,01-29 16:00:00+01:00,N_108,58.96163926017973
2030,sc01,01-29 16:00:00+01:00,N_114,47.62090445706786
2030,sc01,01-29 16:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-29 16:00:00+01:00,N_104,61.8416523357721
2030,sc01,01-29 16:00:00+01:00,N_117,38.00936971231358
2030,sc01,01-30 09:00:00+01:00,N_105,60.675999377732275
2030,sc01,01-30 09:00:00+01:00,N_107,30.904588665595536
