Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 08:00:00+01:00,N_119,46.27153763640373
2030,sc01,01-03 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_120,48.69427178849341
2030,sc01,01-03 08:00:00+01:00,N_104,58.45272256411859
2030,sc01,01-03 08:00:00+01:00,N_103,69.13512466362253
2030,sc01,01-03 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_111,52.21656734808235
2030,sc01,01-03 08:00:00+01:00,N_117,40.98051640634876
2030,sc01,01-03 08:00:00+01:00,N_113,52.227569019888634
2030,sc01,01-03 08:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-03 08:00:00+01:00,N_106,73.40885672325822
2030,sc01,01-03 08:00:00+01:00,N_112,53.455703173588475
2030,sc01,01-03 08:00:00+01:00,N_116,44.858276047684754
2030,sc01,01-03 08:00:00+01:00,N_121,34.725077818370615
2030,sc01,01-03 08:00:00+01:00,N_122,37.175214942951314
2030,sc01,01-03 08:00:00+01:00,N_118,38.41564409237139
2030,sc01,01-03 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 08:00:00+01:00,N_109,54.05199929637144
2030,sc01,01-03 08:00:00+01:00,N_114,48.40520952458025
2030,sc01,01-03 08:00:00+01:00,N_110,58.01181368735346
2030,sc01,01-03 08:00:00+01:00,N_105,60.93166886341641
2030,sc01,01-03 08:00:00+01:00,N_102,63.82949824419153
2030,sc01,01-03 08:00:00+01:00,N_124,81.91820958773077
2030,sc01,01-23 13:00:00+01:00,N_119,44.448180125096975
2030,sc01,01-23 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-23 13:00:00+01:00,N_120,48.05073384332632
2030,sc01,01-23 13:00:00+01:00,N_104,61.841652335772096
2030,sc01,01-23 13:00:00+01:00,N_103,79.03217525542549
2030,sc01,01-23 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-23 13:00:00+01:00,N_111,53.28831178969532
2030,sc01,01-23 13:00:00+01:00,N_117,36.58054504465529
2030,sc01,01-23 13:00:00+01:00,N_113,53.30467103969318
2030,sc01,01-23 13:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-23 13:00:00+01:00,N_106,58.66815286096112
2030,sc01,01-23 13:00:00+01:00,N_112,55.13088018363894
2030,sc01,01-23 13:00:00+01:00,N_116,42.34669045612986
2030,sc01,01-23 13:00:00+01:00,N_121,27.278842039049657
2030,sc01,01-23 13:00:00+01:00,N_122,30.92214338959883
2030,sc01,01-23 13:00:00+01:00,N_118,32.76663492846163
2030,sc01,01-23 13:00:00+01:00,N_108,58.96163926017971
2030,sc01,01-23 13:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-23 13:00:00+01:00,N_109,60.696126971739204
2030,sc01,01-23 13:00:00+01:00,N_114,47.62090445706786
2030,sc01,01-23 13:00:00+01:00,N_110,57.22715154862022
2030,sc01,01-23 13:00:00+01:00,N_105,60.547965444880774
