Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 15:00:00+01:00,272160.66857317573
2030,sc01,01-16 09:00:00+01:00,26568.01119180716
2030,sc01,01-23 12:00:00+01:00,24051.888176027038
2030,sc01,01-25 17:00:00+01:00,7323.073620873835
2030,sc01,01-29 16:00:00+01:00,34598.98198687357
2030,sc01,01-30 09:00:00+01:00,1211.6017248065107
2030,sc01,01-31 10:00:00+01:00,2812.9963792081558
2030,sc01,02-01 16:00:00+01:00,40178.33999085505
2030,sc01,02-05 08:00:00+01:00,1575.2852134018615
2030,sc01,02-11 17:00:00+01:00,1287.2293821532187
2030,sc01,02-14 08:00:00+01:00,9472.188372948474
2030,sc01,02-15 17:00:00+01:00,114192.92973758174
2030,sc01,02-18 07:00:00+01:00,252.39341902599193
2030,sc01,02-19 18:00:00+01:00,7170.304076577757
2030,sc01,04-17 10:00:00+02:00,336676.466410861
2030,sc01,04-20 00:00:00+02:00,2745327.2178318123
2030,sc01,05-20 18:00:00+02:00,526248.8100725877
2030,sc01,05-23 18:00:00+02:00,11500.426193999703
2030,sc01,05-24 18:00:00+02:00,344471.5807880505
2030,sc01,05-27 19:00:00+02:00,950740.7627838779
2030,sc01,06-05 08:00:00+02:00,293056.3804078055
2030,sc01,06-07 07:00:00+02:00,714228.1644116931
2030,sc01,06-19 18:00:00+02:00,132223.43002984315
2030,sc01,06-26 20:00:00+02:00,111288.79345146906
2030,sc01,06-27 04:00:00+02:00,23261.778658185143
2030,sc01,07-02 14:00:00+02:00,710472.327045151
2030,sc01,07-05 19:00:00+02:00,50858.729199377594
2030,sc01,07-06 07:00:00+02:00,206214.4155451796
2030,sc01,07-09 09:00:00+02:00,69076.99154968669
2030,sc01,07-12 05:00:00+02:00,829830.7294160059
2030,sc01,07-19 13:00:00+02:00,48.99014043098434
2030,sc01,07-25 20:00:00+02:00,97873.14369826671
2030,sc01,07-26 20:00:00+02:00,264745.8337981169
2030,sc01,10-05 00:00:00+02:00,2357068.5010521724
2030,sc01,10-28 12:00:00+01:00,221931.17023093163
2030,sc01,11-15 09:00:00+01:00,79113.6228452449
2030,sc01,11-25 08:00:00+01:00,11838.246179601918
2030,sc01,12-02 16:00:00+01:00,721.5131137745418
2030,sc01,12-14 13:00:00+01:00,1585.683212815636
2030,sc01,12-19 16:00:00+01:00,3751.406217573851
