,Weight
sti1,231
sti10,49
sti100,58
sti11,186
sti12,29
sti13,67
sti14,30
sti15,73
sti16,211
sti17,54
sti18,61
sti19,60
sti2,56
sti20,257
sti21,226
sti22,45
sti23,52
sti24,39
sti25,58
sti26,39
sti27,56
sti28,199
sti29,249
sti3,56
sti30,53
sti31,84
sti32,29
sti33,45
sti34,35
sti35,40
sti36,332
sti37,60
sti38,58
sti39,77
sti4,274
sti40,255
sti41,70
sti42,39
sti43,250
sti44,286
sti45,48
sti46,58
sti47,57
sti48,37
sti49,52
sti5,34
sti50,54
sti51,75
sti52,64
sti53,73
sti54,77
sti55,68
sti56,49
sti57,52
sti58,43
sti59,56
sti6,215
sti60,58
sti61,41
sti62,181
sti63,51
sti64,53
sti65,45
sti66,52
sti67,50
sti68,55
sti69,9
sti7,45
sti70,52
sti71,42
sti72,212
sti73,40
sti74,52
sti75,188
sti76,33
sti77,51
sti78,59
sti79,29
sti8,72
sti80,204
sti81,70
sti82,53
sti83,48
sti84,32
sti85,53
sti86,63
sti87,30
sti88,58
sti89,58
sti9,246
sti90,210
sti91,69
sti92,31
sti93,6
sti94,238
sti95,46
sti96,28
sti97,61
sti98,69
sti99,53
