,Weight
sti1,45
sti10,75
sti11,45
sti12,39
sti13,39
sti14,226
sti15,39
sti16,59
sti17,53
sti18,73
sti19,60
sti2,240
sti20,147
sti21,54
sti22,36
sti23,102
sti24,145
sti25,45
sti26,264
sti27,42
sti28,65
sti29,34
sti3,43
sti30,219
sti31,16
sti32,61
sti33,32
sti34,37
sti35,275
sti36,208
sti37,33
sti38,68
sti39,47
sti4,181
sti40,39
sti41,45
sti42,169
sti43,37
sti44,39
sti45,175
sti46,49
sti47,65
sti48,53
sti49,46
sti5,29
sti50,201
sti51,44
sti52,55
sti53,46
sti54,48
sti55,52
sti56,57
sti57,60
sti58,61
sti59,64
sti6,61
sti60,228
sti61,68
sti62,268
sti63,28
sti64,75
sti65,67
sti66,58
sti67,53
sti68,43
sti69,41
sti7,56
sti70,28
sti71,107
sti72,46
sti73,46
sti74,32
sti75,47
sti76,255
sti77,52
sti78,169
sti79,173
sti8,268
sti80,55
sti81,46
sti82,33
sti83,49
sti84,183
sti85,38
sti86,252
sti87,43
sti88,42
sti89,159
sti9,58
sti90,54
stp1,38
stp10,42
stp11,60
stp2,166
stp3,77
stp4,80
stp5,95
stp6,70
stp7,111
stp8,37
stp9,98
