,Weight
sti1,210
sti10,262
sti11,34
sti12,49
sti13,35
sti14,249
sti15,42
sti16,81
sti17,54
sti18,48
sti19,61
sti2,66
sti20,40
sti21,53
sti22,265
sti23,292
sti24,75
sti25,52
sti26,47
sti27,232
sti28,38
sti29,34
sti3,55
sti30,43
sti31,159
sti32,42
sti33,43
sti34,34
sti35,246
sti36,252
sti37,269
sti38,62
sti39,27
sti4,152
sti40,67
sti41,44
sti42,55
sti43,65
sti44,45
sti45,52
sti46,31
sti47,30
sti48,49
sti49,56
sti5,223
sti50,53
sti51,234
sti52,31
sti53,49
sti54,29
sti55,208
sti56,36
sti57,42
sti58,53
sti59,257
sti6,35
sti60,91
sti61,39
sti62,42
sti63,44
sti64,46
sti65,28
sti66,60
sti67,198
sti68,64
sti69,38
sti7,27
sti70,44
sti71,258
sti72,24
sti73,43
sti74,231
sti75,31
sti76,50
sti77,51
sti78,49
sti79,43
sti8,55
sti80,35
sti81,52
sti82,37
sti83,46
sti84,50
sti85,36
sti86,46
sti87,39
sti88,245
sti89,34
sti9,203
sti90,36
stp1,39
stp10,100
stp11,43
stp2,120
stp3,94
stp4,38
stp5,103
stp6,105
stp7,93
stp8,70
stp9,69
