Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 00:00:00+01:00,Solar,0.0
2030,sc01,01-01 00:00:00+01:00,Gas,1.4900799999999994
2030,sc01,01-01 00:00:00+01:00,Wind,0.54
2030,sc01,01-01 00:00:00+01:00,Oil,0.0
2030,sc01,01-01 00:00:00+01:00,Coal,0.0
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 01:00:00+01:00,Solar,0.0
2030,sc01,01-01 01:00:00+01:00,Gas,1.3809472940120036
2030,sc01,01-01 01:00:00+01:00,Wind,0.5736000000000001
2030,sc01,01-01 01:00:00+01:00,Oil,0.0
2030,sc01,01-01 01:00:00+01:00,Coal,0.0
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 02:00:00+01:00,Solar,0.0
2030,sc01,01-01 02:00:00+01:00,Gas,1.2671797021140883
2030,sc01,01-01 02:00:00+01:00,Wind,0.5536
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 03:00:00+01:00,Solar,0.0
2030,sc01,01-01 03:00:00+01:00,Gas,1.163872102960002
2030,sc01,01-01 03:00:00+01:00,Wind,0.5376
2030,sc01,01-01 03:00:00+01:00,Oil,0.0
2030,sc01,01-01 03:00:00+01:00,Coal,0.0
2030,sc01,01-01 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 04:00:00+01:00,Solar,0.0
2030,sc01,01-01 04:00:00+01:00,Gas,1.0835807385419944
2030,sc01,01-01 04:00:00+01:00,Wind,0.5312
2030,sc01,01-01 04:00:00+01:00,Oil,0.0
2030,sc01,01-01 04:00:00+01:00,Coal,0.0
2030,sc01,01-01 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 05:00:00+01:00,Solar,0.0
2030,sc01,01-01 05:00:00+01:00,Gas,1.0514512770039999
2030,sc01,01-01 05:00:00+01:00,Wind,0.532
2030,sc01,01-01 05:00:00+01:00,Oil,0.0
2030,sc01,01-01 05:00:00+01:00,Coal,0.0
2030,sc01,01-01 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 06:00:00+01:00,Solar,0.0
2030,sc01,01-01 06:00:00+01:00,Gas,1.0603799914799972
2030,sc01,01-01 06:00:00+01:00,Wind,0.5296
2030,sc01,01-01 06:00:00+01:00,Oil,0.0
2030,sc01,01-01 06:00:00+01:00,Coal,0.0
2030,sc01,01-01 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 07:00:00+01:00,Solar,0.010400000000000001
2030,sc01,01-01 07:00:00+01:00,Gas,1.096552503638
2030,sc01,01-01 07:00:00+01:00,Wind,0.5112
2030,sc01,01-01 07:00:00+01:00,Oil,0.0
2030,sc01,01-01 07:00:00+01:00,Coal,0.0
2030,sc01,01-01 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 08:00:00+01:00,Solar,0.4744
2030,sc01,01-01 08:00:00+01:00,Gas,0.6424184113180018
2030,sc01,01-01 08:00:00+01:00,Wind,0.484
2030,sc01,01-01 08:00:00+01:00,Oil,0.0
2030,sc01,01-01 08:00:00+01:00,Coal,0.0
2030,sc01,01-01 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 09:00:00+01:00,Solar,1.0912000000000002
2030,sc01,01-01 09:00:00+01:00,Gas,0.19047168341000073
2030,sc01,01-01 09:00:00+01:00,Wind,0.3488
2030,sc01,01-01 09:00:00+01:00,Oil,0.0
2030,sc01,01-01 09:00:00+01:00,Coal,0.0
2030,sc01,01-01 09:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 10:00:00+01:00,Solar,1.4848
2030,sc01,01-01 10:00:00+01:00,Gas,0.0697445063539997
2030,sc01,01-01 10:00:00+01:00,Wind,0.1968
2030,sc01,01-01 10:00:00+01:00,Oil,0.0
2030,sc01,01-01 10:00:00+01:00,Coal,0.0
2030,sc01,01-01 10:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 11:00:00+01:00,Solar,1.6816
2030,sc01,01-01 11:00:00+01:00,Gas,0.0
2030,sc01,01-01 11:00:00+01:00,Wind,0.1472
2030,sc01,01-01 11:00:00+01:00,Oil,0.0
2030,sc01,01-01 11:00:00+01:00,Coal,0.0
2030,sc01,01-01 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 12:00:00+01:00,Solar,1.7248
2030,sc01,01-01 12:00:00+01:00,Gas,0.0
2030,sc01,01-01 12:00:00+01:00,Wind,0.1368
2030,sc01,01-01 12:00:00+01:00,Oil,0.0
2030,sc01,01-01 12:00:00+01:00,Coal,0.0
2030,sc01,01-01 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 13:00:00+01:00,Solar,1.6328
2030,sc01,01-01 13:00:00+01:00,Gas,0.1067902607540001
2030,sc01,01-01 13:00:00+01:00,Wind,0.144
2030,sc01,01-01 13:00:00+01:00,Oil,0.0
2030,sc01,01-01 13:00:00+01:00,Coal,0.0
2030,sc01,01-01 13:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 14:00:00+01:00,Solar,1.4
2030,sc01,01-01 14:00:00+01:00,Gas,0.3222761165900022
2030,sc01,01-01 14:00:00+01:00,Wind,0.1584
2030,sc01,01-01 14:00:00+01:00,Oil,0.0
2030,sc01,01-01 14:00:00+01:00,Coal,0.0
2030,sc01,01-01 14:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 15:00:00+01:00,Solar,0.9856
2030,sc01,01-01 15:00:00+01:00,Gas,0.5887765728699993
2030,sc01,01-01 15:00:00+01:00,Wind,0.1952
2030,sc01,01-01 15:00:00+01:00,Oil,0.0
2030,sc01,01-01 15:00:00+01:00,Coal,0.0
2030,sc01,01-01 15:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 16:00:00+01:00,Solar,0.37360000000000004
2030,sc01,01-01 16:00:00+01:00,Gas,1.0523364625259992
2030,sc01,01-01 16:00:00+01:00,Wind,0.2936
2030,sc01,01-01 16:00:00+01:00,Oil,0.0
2030,sc01,01-01 16:00:00+01:00,Coal,0.0
2030,sc01,01-01 16:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 17:00:00+01:00,Solar,0.0
2030,sc01,01-01 17:00:00+01:00,Gas,1.3743711679759973
2030,sc01,01-01 17:00:00+01:00,Wind,0.4072
2030,sc01,01-01 17:00:00+01:00,Oil,0.0
2030,sc01,01-01 17:00:00+01:00,Coal,0.0
2030,sc01,01-01 17:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 18:00:00+01:00,Solar,0.0
2030,sc01,01-01 18:00:00+01:00,Gas,1.6138803541460014
2030,sc01,01-01 18:00:00+01:00,Wind,0.4504
2030,sc01,01-01 18:00:00+01:00,Oil,0.0
2030,sc01,01-01 18:00:00+01:00,Coal,0.0
2030,sc01,01-01 18:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 19:00:00+01:00,Solar,0.0
2030,sc01,01-01 19:00:00+01:00,Gas,1.8006123354179853
2030,sc01,01-01 19:00:00+01:00,Wind,0.42800000000000005
2030,sc01,01-01 19:00:00+01:00,Oil,0.0
2030,sc01,01-01 19:00:00+01:00,Coal,0.0
2030,sc01,01-01 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 20:00:00+01:00,Solar,0.0
2030,sc01,01-01 20:00:00+01:00,Gas,1.8812681212020017
2030,sc01,01-01 20:00:00+01:00,Wind,0.428
2030,sc01,01-01 20:00:00+01:00,Oil,0.0
2030,sc01,01-01 20:00:00+01:00,Coal,0.0
2030,sc01,01-01 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 21:00:00+01:00,Solar,0.0
2030,sc01,01-01 21:00:00+01:00,Gas,1.943050332591868
2030,sc01,01-01 21:00:00+01:00,Wind,0.4216
2030,sc01,01-01 21:00:00+01:00,Oil,0.0
2030,sc01,01-01 21:00:00+01:00,Coal,0.0
2030,sc01,01-01 21:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 22:00:00+01:00,Solar,0.0
2030,sc01,01-01 22:00:00+01:00,Gas,1.9376698408279087
2030,sc01,01-01 22:00:00+01:00,Wind,0.3936
2030,sc01,01-01 22:00:00+01:00,Oil,0.0
2030,sc01,01-01 22:00:00+01:00,Coal,0.0
2030,sc01,01-01 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 23:00:00+01:00,Solar,0.0
2030,sc01,01-01 23:00:00+01:00,Gas,1.7668276737720046
2030,sc01,01-01 23:00:00+01:00,Wind,0.38880000000000003
2030,sc01,01-01 23:00:00+01:00,Oil,0.0
2030,sc01,01-01 23:00:00+01:00,Coal,0.0
2030,sc01,01-01 23:00:00+01:00,Nuclear,0.0
2030,sc01,01-11 00:00:00+01:00,Solar,0.0
2030,sc01,01-11 00:00:00+01:00,Gas,3.697404416472006
2030,sc01,01-11 00:00:00+01:00,Wind,5.0144
2030,sc01,01-11 00:00:00+01:00,Oil,0.0
2030,sc01,01-11 00:00:00+01:00,Coal,0.0
2030,sc01,01-11 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-11 01:00:00+01:00,Solar,0.0
2030,sc01,01-11 01:00:00+01:00,Gas,3.0767847261760344
2030,sc01,01-11 01:00:00+01:00,Wind,4.8384
2030,sc01,01-11 01:00:00+01:00,Oil,0.0
2030,sc01,01-11 01:00:00+01:00,Coal,0.0
2030,sc01,01-11 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-11 02:00:00+01:00,Solar,0.0
2030,sc01,01-11 02:00:00+01:00,Gas,2.8024904546720077
2030,sc01,01-11 02:00:00+01:00,Wind,4.5344
2030,sc01,01-11 02:00:00+01:00,Oil,0.0
2030,sc01,01-11 02:00:00+01:00,Coal,0.0
2030,sc01,01-11 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-11 03:00:00+01:00,Solar,0.0
2030,sc01,01-11 03:00:00+01:00,Gas,2.7628853457280393
2030,sc01,01-11 03:00:00+01:00,Wind,4.2112
2030,sc01,01-11 03:00:00+01:00,Oil,0.0
2030,sc01,01-11 03:00:00+01:00,Coal,0.0
2030,sc01,01-11 03:00:00+01:00,Nuclear,0.0
