Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-08 16:00:00+01:00,Solar 43,7.329460581
2030,sc01,01-08 16:00:00+01:00,Wind N05,1281.2908132435173
2030,sc01,01-08 16:00:00+01:00,Hydro 27,0.0
2030,sc01,01-08 16:00:00+01:00,Wind 14,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 43,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 54,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 09,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 16,0.0
2030,sc01,01-08 16:00:00+01:00,Geo 01,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 44,7.329460581
2030,sc01,01-08 16:00:00+01:00,Hydro 20,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 40,7.329460581
2030,sc01,01-08 16:00:00+01:00,Solar 24,6.642167183
2030,sc01,01-08 16:00:00+01:00,Solar 29,39.53234675
2030,sc01,01-08 16:00:00+01:00,Solar 57,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 48,7.329460581
2030,sc01,01-08 16:00:00+01:00,Solar 14,53.641226010000004
2030,sc01,01-08 16:00:00+01:00,Solar 25,8.88676161
2030,sc01,01-08 16:00:00+01:00,Solar 04,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 61,0.0
2030,sc01,01-08 16:00:00+01:00,Wind 10,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 22,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 65,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 10,4.473700969999987
2030,sc01,01-08 16:00:00+01:00,Wind 12,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 17,13.78822291
2030,sc01,01-08 16:00:00+01:00,Solar 33,552.850741
2030,sc01,01-08 16:00:00+01:00,Solar 69,515.1563723000002
2030,sc01,01-08 16:00:00+01:00,Solar 47,7.329460581
2030,sc01,01-08 16:00:00+01:00,Hydro 25,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 12,7.054439628
2030,sc01,01-08 16:00:00+01:00,Wind 03,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 42,2.9492797003544324
2030,sc01,01-08 16:00:00+01:00,Wind 07,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 23,497.4786732354909
2030,sc01,01-08 16:00:00+01:00,Solar 39,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 24,735.2037
2030,sc01,01-08 16:00:00+01:00,Wind N10,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 03,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 01,0.0
2030,sc01,01-08 16:00:00+01:00,Wind 16,1196.0
2030,sc01,01-08 16:00:00+01:00,Wind 17,872.1603264038152
2030,sc01,01-08 16:00:00+01:00,Solar 66,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 34,2.874
2030,sc01,01-08 16:00:00+01:00,Wind 04,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 21,84.37842724
2030,sc01,01-08 16:00:00+01:00,Wind N06,1342.0924840000002
2030,sc01,01-08 16:00:00+01:00,Hydro 28,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 52,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 33,2.874
2030,sc01,01-08 16:00:00+01:00,Hydro 41,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 67,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 26,8.6658
2030,sc01,01-08 16:00:00+01:00,Wind N03,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 72,115.4362848
2030,sc01,01-08 16:00:00+01:00,Solar 73,114.5201238
2030,sc01,01-08 16:00:00+01:00,Wind N02,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 63,0.0
2030,sc01,01-08 16:00:00+01:00,Wind N09,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 26,8.245448916
2030,sc01,01-08 16:00:00+01:00,Solar 62,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 06,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 36,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 30,20.61362229
2030,sc01,01-08 16:00:00+01:00,Solar 74,114.5201238
2030,sc01,01-08 16:00:00+01:00,Solar 75,137.4241486
2030,sc01,01-08 16:00:00+01:00,Solar 53,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 41,0.0
2030,sc01,01-08 16:00:00+01:00,Wind N01,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 40,2.40465
2030,sc01,01-08 16:00:00+01:00,Wind N07,1178.8439829102813
2030,sc01,01-08 16:00:00+01:00,Solar 18,56.57294118
2030,sc01,01-08 16:00:00+01:00,Solar 46,7.329460581
2030,sc01,01-08 16:00:00+01:00,Solar 45,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 59,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 37,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 55,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 19,3.047
2030,sc01,01-08 16:00:00+01:00,Solar 34,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 08,0.0
2030,sc01,01-08 16:00:00+01:00,Wind 06,0.0
2030,sc01,01-08 16:00:00+01:00,Wind 11,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 21,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro 29,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 22,41.13562848
2030,sc01,01-08 16:00:00+01:00,Solar 60,0.0
2030,sc01,01-08 16:00:00+01:00,Wind 13,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 58,0.0
2030,sc01,01-08 16:00:00+01:00,Solar 31,485.9641778
2030,sc01,01-08 16:00:00+01:00,Solar 71,14.144349284937352
2030,sc01,01-08 16:00:00+01:00,Solar 64,0.0
