Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-08 16:00:00+01:00,DG-BTM,5.27124198783
2030,sc01,01-08 16:00:00+01:00,Natural gas,73.19917651224334
2030,sc01,01-08 16:00:00+01:00,Biomass,0.0
2030,sc01,01-08 16:00:00+01:00,Hydro,32.77546369193862
2030,sc01,01-08 16:00:00+01:00,Geothermal,0.20800000000000002
2030,sc01,01-08 16:00:00+01:00,SolarPV-Tracking,21.077790562855814
2030,sc01,01-08 16:00:00+01:00,Battery,0.0
2030,sc01,01-08 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-08 16:00:00+01:00,SolarPV-NonTracking,10.88293664336639
2030,sc01,01-08 16:00:00+01:00,WT-Onshore,90.80471332585105
2030,sc01,01-08 16:00:00+01:00,Oil,1.66608
2030,sc01,01-08 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-08 16:00:00+01:00,Coal,0.0
2030,sc01,01-09 15:00:00+01:00,DG-BTM,4.7999127897000005
2030,sc01,01-09 15:00:00+01:00,Natural gas,46.002243964845434
2030,sc01,01-09 15:00:00+01:00,Biomass,0.0
2030,sc01,01-09 15:00:00+01:00,Hydro,25.868580322280955
2030,sc01,01-09 15:00:00+01:00,Geothermal,0.14400000000000002
2030,sc01,01-09 15:00:00+01:00,SolarPV-Tracking,17.030859884806357
2030,sc01,01-09 15:00:00+01:00,Battery,0.0
2030,sc01,01-09 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-09 15:00:00+01:00,SolarPV-NonTracking,7.683763614648198
2030,sc01,01-09 15:00:00+01:00,WT-Onshore,57.379991727865104
2030,sc01,01-09 15:00:00+01:00,Oil,1.15344
2030,sc01,01-09 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-09 15:00:00+01:00,Coal,0.0
2030,sc01,01-12 04:00:00+01:00,DG-BTM,0.0
2030,sc01,01-12 04:00:00+01:00,Natural gas,65.84231559558461
2030,sc01,01-12 04:00:00+01:00,Biomass,0.0
2030,sc01,01-12 04:00:00+01:00,Hydro,101.64660838319463
2030,sc01,01-12 04:00:00+01:00,Geothermal,0.512
2030,sc01,01-12 04:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-12 04:00:00+01:00,Battery,0.0
2030,sc01,01-12 04:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-12 04:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-12 04:00:00+01:00,WT-Onshore,119.28252804058094
2030,sc01,01-12 04:00:00+01:00,Oil,0.0
2030,sc01,01-12 04:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-12 04:00:00+01:00,Coal,0.0
2030,sc01,01-13 18:00:00+01:00,DG-BTM,0.98999925318
2030,sc01,01-13 18:00:00+01:00,Natural gas,112.4907429587862
2030,sc01,01-13 18:00:00+01:00,Biomass,0.0
2030,sc01,01-13 18:00:00+01:00,Hydro,52.147140234690674
2030,sc01,01-13 18:00:00+01:00,Geothermal,0.336
2030,sc01,01-13 18:00:00+01:00,SolarPV-Tracking,3.743830489959
2030,sc01,01-13 18:00:00+01:00,Battery,0.0
2030,sc01,01-13 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-13 18:00:00+01:00,SolarPV-NonTracking,7.152054024989999
2030,sc01,01-13 18:00:00+01:00,WT-Onshore,129.98017568516207
2030,sc01,01-13 18:00:00+01:00,Oil,2.6870156437050587
2030,sc01,01-13 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-13 18:00:00+01:00,Coal,0.0
2030,sc01,01-14 11:00:00+01:00,DG-BTM,8.48921905985
2030,sc01,01-14 11:00:00+01:00,Natural gas,79.11464886112749
2030,sc01,01-14 11:00:00+01:00,Biomass,0.0
2030,sc01,01-14 11:00:00+01:00,Hydro,46.49622856009174
2030,sc01,01-14 11:00:00+01:00,Geothermal,0.272
2030,sc01,01-14 11:00:00+01:00,SolarPV-Tracking,42.57119294535596
2030,sc01,01-14 11:00:00+01:00,Battery,0.0
2030,sc01,01-14 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 11:00:00+01:00,SolarPV-NonTracking,17.582091198546
2030,sc01,01-14 11:00:00+01:00,WT-Onshore,115.84638486175733
2030,sc01,01-14 11:00:00+01:00,Oil,2.1787199999999998
2030,sc01,01-14 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 11:00:00+01:00,Coal,0.0
2030,sc01,01-15 10:00:00+01:00,DG-BTM,1.3787467609200001
2030,sc01,01-15 10:00:00+01:00,Natural gas,20.546341836037982
2030,sc01,01-15 10:00:00+01:00,Biomass,0.0
2030,sc01,01-15 10:00:00+01:00,Hydro,11.617636767607951
2030,sc01,01-15 10:00:00+01:00,Geothermal,0.064
2030,sc01,01-15 10:00:00+01:00,SolarPV-Tracking,7.148286665020091
2030,sc01,01-15 10:00:00+01:00,Battery,0.0
2030,sc01,01-15 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 10:00:00+01:00,SolarPV-NonTracking,5.257730753749661
2030,sc01,01-15 10:00:00+01:00,WT-Onshore,27.100119265360735
2030,sc01,01-15 10:00:00+01:00,Oil,0.51264
2030,sc01,01-15 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 10:00:00+01:00,Coal,0.0
2030,sc01,01-16 12:00:00+01:00,DG-BTM,5.022863922000001
2030,sc01,01-16 12:00:00+01:00,Natural gas,63.58613420775678
2030,sc01,01-16 12:00:00+01:00,Biomass,0.0
2030,sc01,01-16 12:00:00+01:00,Hydro,33.668431123137616
2030,sc01,01-16 12:00:00+01:00,Geothermal,0.192
