,Weight
sti1,34
sti10,2
sti100,40
sti101,104
sti102,1
sti103,1
sti104,1
sti105,2
sti106,53
sti107,60
sti108,1
sti109,1
sti11,4
sti110,16
sti111,1
sti112,2
sti113,44
sti114,1
sti115,58
sti116,2
sti117,81
sti118,30
sti119,1
sti12,1
sti120,85
sti121,1
sti122,1
sti123,1
sti124,1
sti125,3
sti126,143
sti127,77
sti128,155
sti129,2
sti13,104
sti130,1
sti131,85
sti132,37
sti133,72
sti134,2
sti135,3
sti136,23
sti137,4
sti138,68
sti139,1
sti14,4
sti140,1
sti141,1
sti142,1
sti143,2
sti144,1
sti145,2
sti146,1
sti147,1
sti148,1
sti149,77
sti15,1
sti150,1
sti151,1
sti152,2
sti153,1
sti154,31
sti155,1
sti156,80
sti157,1
sti158,1
sti159,1
sti16,1
sti160,37
sti161,24
sti162,1
sti163,4
sti164,1
sti165,1
sti166,83
sti167,1
sti168,1
sti169,1
sti17,105
sti170,93
sti171,44
sti172,45
sti173,37
sti174,43
sti175,32
sti176,37
sti177,1
sti178,31
sti179,60
sti18,1
sti180,109
sti181,36
sti182,2
sti183,13
sti184,62
sti185,42
sti186,16
sti187,1
sti188,1
sti189,1
sti19,1
sti190,51
sti191,1
sti192,1
sti193,68
sti194,10
sti195,2
sti196,1
sti197,109
sti198,3
sti199,1
sti2,1
sti20,80
sti200,1
sti201,59
sti202,73
sti203,67
sti204,1
sti205,64
sti206,1
sti207,104
sti208,87
sti209,75
sti21,1
sti210,2
sti211,31
sti212,1
sti213,134
sti214,22
sti215,99
sti216,1
sti217,2
sti218,82
sti219,61
sti22,1
sti220,1
sti221,44
sti222,50
sti223,1
sti224,49
sti225,20
sti226,41
sti227,26
sti228,1
sti229,119
sti23,44
sti230,36
sti231,1
sti232,1
sti233,38
sti234,58
sti235,55
sti236,1
sti237,93
sti238,75
sti239,75
sti24,69
sti240,1
sti241,78
sti242,2
sti243,1
sti244,21
sti245,54
sti246,54
sti247,148
sti248,1
sti249,61
sti25,1
sti250,3
sti251,13
sti252,2
sti253,1
sti254,2
sti255,1
sti256,71
sti257,1
sti258,1
sti259,42
sti26,1
sti260,1
sti261,1
sti262,1
sti263,47
sti264,6
sti265,1
sti266,1
sti267,4
sti268,2
sti269,86
sti27,1
sti270,66
sti271,62
sti272,1
sti273,2
sti274,2
sti275,127
sti276,73
sti277,45
sti278,59
sti279,142
sti28,1
sti280,1
sti281,1
sti282,46
sti283,1
sti284,1
sti285,1
sti286,1
sti287,1
sti288,2
sti289,1
sti29,1
sti290,1
sti291,32
sti292,12
sti293,1
sti294,1
sti295,54
sti296,1
sti297,41
sti298,1
sti299,56
sti3,88
sti30,1
sti300,31
sti31,55
sti32,1
sti33,92
sti34,86
sti35,1
sti36,39
sti37,1
sti38,1
sti39,45
sti4,1
sti40,3
sti41,3
sti42,3
sti43,1
sti44,1
sti45,1
sti46,1
sti47,49
sti48,1
sti49,120
sti5,185
sti50,1
sti51,20
sti52,166
sti53,1
sti54,1
sti55,1
sti56,1
sti57,153
sti58,1
sti59,1
sti6,2
sti60,2
sti61,1
sti62,2
sti63,112
sti64,58
sti65,1
sti66,1
sti67,1
sti68,1
sti69,3
sti7,1
sti70,49
sti71,102
sti72,1
sti73,70
sti74,1
sti75,1
sti76,1
sti77,50
sti78,107
sti79,1
sti8,1
sti80,1
sti81,45
sti82,1
sti83,2
sti84,2
sti85,1
sti86,3
sti87,1
sti88,1
sti89,1
sti9,111
sti90,40
sti91,1
sti92,1
sti93,1
sti94,147
sti95,68
sti96,1
sti97,136
sti98,1
sti99,112
