,Weight
sti1,16
sti10,24
sti100,11
sti101,9
sti102,42
sti103,28
sti104,12
sti105,11
sti106,31
sti107,14
sti108,37
sti109,22
sti11,41
sti110,38
sti111,18
sti112,13
sti113,19
sti114,9
sti115,48
sti116,24
sti117,28
sti118,24
sti119,39
sti12,29
sti120,10
sti121,53
sti122,6
sti123,17
sti124,28
sti125,35
sti126,11
sti127,21
sti128,91
sti129,84
sti13,1
sti130,8
sti131,8
sti132,37
sti133,25
sti134,16
sti135,2
sti136,35
sti137,58
sti138,8
sti139,23
sti14,107
sti140,17
sti141,27
sti142,18
sti143,23
sti144,11
sti145,30
sti146,26
sti147,8
sti148,53
sti149,33
sti15,17
sti150,30
sti151,41
sti152,37
sti153,35
sti154,77
sti155,73
sti156,50
sti157,1
sti158,14
sti159,28
sti16,26
sti160,7
sti161,8
sti162,19
sti163,8
sti164,13
sti165,26
sti166,39
sti167,36
sti168,13
sti169,18
sti17,14
sti170,18
sti171,20
sti172,40
sti173,57
sti174,27
sti175,55
sti176,65
sti177,14
sti178,17
sti179,3
sti18,73
sti180,22
sti181,19
sti182,96
sti183,8
sti184,32
sti185,11
sti186,11
sti187,9
sti188,6
sti189,34
sti19,42
sti190,33
sti191,16
sti192,26
sti193,15
sti194,23
sti195,28
sti196,16
sti197,27
sti198,37
sti199,61
sti2,83
sti20,17
sti200,18
sti201,20
sti202,25
sti203,20
sti204,41
sti205,37
sti206,34
sti207,19
sti208,41
sti209,26
sti21,46
sti210,3
sti211,20
sti212,34
sti213,7
sti214,21
sti215,6
sti216,15
sti217,41
sti218,27
sti219,16
sti22,32
sti220,81
sti221,16
sti222,25
sti223,24
sti224,37
sti225,36
sti226,15
sti227,42
sti228,12
sti229,8
sti23,27
sti230,32
sti231,37
sti232,29
sti233,8
sti234,18
sti235,8
sti236,15
sti237,27
sti238,46
sti239,17
sti24,42
sti240,84
sti241,40
sti242,26
sti243,24
sti244,51
sti245,4
sti246,11
sti247,15
sti248,14
sti249,46
sti25,12
sti250,27
sti251,7
sti252,28
sti253,17
sti254,55
sti255,11
sti256,1
sti257,2
sti258,15
sti259,30
sti26,40
sti260,87
sti261,7
sti262,28
sti263,17
sti264,21
sti265,69
sti266,14
sti267,80
sti268,23
sti269,20
sti27,17
sti270,12
sti28,22
sti29,47
sti3,51
sti30,25
sti31,32
sti32,24
sti33,67
sti34,17
sti35,9
sti36,60
sti37,5
sti38,26
sti39,40
sti4,43
sti40,22
sti41,16
sti42,49
sti43,16
sti44,12
sti45,46
sti46,21
sti47,36
sti48,22
sti49,18
sti5,1
sti50,18
sti51,15
sti52,15
sti53,43
sti54,85
sti55,28
sti56,16
sti57,69
sti58,89
sti59,19
sti6,22
sti60,25
sti61,69
sti62,37
sti63,42
sti64,13
sti65,8
sti66,33
sti67,18
sti68,32
sti69,75
sti7,35
sti70,22
sti71,31
sti72,35
sti73,33
sti74,82
sti75,51
sti76,20
sti77,36
sti78,25
sti79,20
sti8,69
sti80,24
sti81,82
sti82,7
sti83,14
sti84,29
sti85,25
sti86,31
sti87,29
sti88,103
sti89,32
sti9,9
sti90,12
sti91,5
sti92,1
sti93,12
sti94,29
sti95,53
sti96,36
sti97,19
sti98,11
sti99,28
stn1,7
stp1,6
stp10,1
stp11,3
stp12,13
stp13,1
stp14,9
stp15,2
stp16,4
stp17,12
stp18,10
stp19,11
stp2,415
stp20,12
stp21,20
stp22,2
stp23,3
stp24,13
stp25,3
stp26,1
stp27,3
stp28,1
stp29,10
stp3,5
stp30,2
stp4,230
stp5,2
stp6,10
stp7,11
stp8,41
stp9,11
