,Weight
sti1,18
sti10,22
sti100,66
sti101,6
sti102,23
sti103,71
sti104,38
sti105,46
sti106,27
sti107,41
sti108,12
sti109,45
sti11,1
sti110,8
sti111,15
sti112,49
sti113,40
sti114,14
sti115,18
sti116,21
sti117,27
sti118,12
sti119,4
sti12,18
sti120,23
sti121,12
sti122,15
sti123,8
sti124,5
sti125,15
sti126,46
sti127,40
sti128,43
sti129,24
sti13,26
sti130,11
sti131,36
sti132,13
sti133,24
sti134,1
sti135,24
sti136,26
sti137,24
sti138,9
sti139,18
sti14,62
sti140,100
sti141,16
sti142,21
sti143,17
sti144,6
sti145,29
sti146,22
sti147,6
sti148,31
sti149,45
sti15,10
sti150,23
sti151,30
sti152,34
sti153,25
sti154,9
sti155,20
sti156,4
sti157,20
sti158,10
sti159,30
sti16,61
sti160,23
sti161,17
sti162,29
sti163,15
sti164,23
sti165,15
sti166,127
sti167,48
sti168,36
sti169,47
sti17,21
sti170,24
sti171,71
sti172,18
sti173,61
sti174,9
sti175,39
sti176,18
sti177,10
sti178,64
sti179,30
sti18,107
sti180,16
sti181,17
sti182,1
sti183,21
sti184,6
sti185,1
sti186,9
sti187,10
sti188,13
sti189,82
sti19,11
sti190,32
sti191,8
sti192,14
sti193,14
sti194,30
sti195,49
sti196,23
sti197,56
sti198,63
sti199,13
sti2,30
sti20,24
sti200,70
sti201,8
sti202,27
sti203,20
sti204,3
sti205,17
sti206,26
sti207,26
sti208,11
sti209,20
sti21,43
sti210,17
sti211,30
sti212,17
sti213,28
sti214,11
sti215,22
sti216,22
sti217,21
sti218,18
sti219,2
sti22,8
sti220,16
sti221,27
sti222,43
sti223,12
sti224,28
sti225,28
sti226,45
sti227,23
sti228,19
sti229,34
sti23,10
sti230,60
sti231,16
sti232,29
sti233,20
sti234,65
sti235,17
sti236,13
sti237,22
sti238,66
sti239,16
sti24,26
sti240,15
sti241,8
sti242,23
sti243,23
sti244,10
sti245,28
sti246,77
sti247,29
sti248,30
sti249,14
sti25,26
sti250,43
sti251,19
sti252,23
sti253,10
sti254,28
sti255,4
sti256,29
sti257,8
sti258,39
sti259,14
sti26,25
sti260,9
sti261,23
sti262,11
sti263,28
sti264,9
sti265,34
sti266,4
sti267,21
sti268,22
sti269,24
sti27,16
sti270,36
sti28,39
sti29,52
sti3,25
sti30,14
sti31,11
sti32,51
sti33,11
sti34,61
sti35,94
sti36,40
sti37,17
sti38,13
sti39,67
sti4,23
sti40,64
sti41,25
sti42,12
sti43,21
sti44,26
sti45,25
sti46,10
sti47,49
sti48,16
sti49,5
sti5,226
sti50,20
sti51,19
sti52,30
sti53,31
sti54,79
sti55,52
sti56,34
sti57,12
sti58,38
sti59,23
sti6,36
sti60,59
sti61,18
sti62,1
sti63,50
sti64,20
sti65,63
sti66,48
sti67,29
sti68,14
sti69,12
sti7,1
sti70,8
sti71,29
sti72,72
sti73,5
sti74,15
sti75,34
sti76,29
sti77,35
sti78,15
sti79,37
sti8,28
sti80,34
sti81,95
sti82,134
sti83,25
sti84,13
sti85,36
sti86,3
sti87,89
sti88,6
sti89,25
sti9,22
sti90,116
sti91,16
sti92,6
sti93,16
sti94,29
sti95,119
sti96,7
sti97,28
sti98,48
sti99,27
stn1,7
stp1,415
stp10,7
stp11,12
stp12,16
stp13,1
stp14,5
stp15,7
stp16,23
stp17,4
stp18,9
stp19,1
stp2,4
stp20,2
stp21,3
stp22,3
stp23,10
stp24,1
stp25,9
stp26,22
stp27,16
stp28,12
stp29,1
stp3,16
stp30,8
stp4,230
stp5,8
stp6,4
stp7,3
stp8,4
stp9,11
