,Weight
sti1,38
sti10,36
sti100,7
sti101,27
sti102,29
sti103,81
sti104,13
sti105,18
sti106,14
sti107,12
sti108,14
sti109,52
sti11,10
sti110,14
sti111,9
sti112,35
sti113,17
sti114,31
sti115,3
sti116,17
sti117,14
sti118,1
sti119,38
sti12,1
sti120,39
sti121,10
sti122,66
sti123,42
sti124,42
sti125,4
sti126,19
sti127,44
sti128,14
sti129,85
sti13,126
sti130,27
sti131,6
sti132,8
sti133,62
sti134,24
sti135,14
sti136,31
sti137,36
sti138,1
sti139,34
sti14,35
sti140,14
sti141,27
sti142,137
sti143,66
sti144,21
sti145,10
sti146,36
sti147,22
sti148,10
sti149,27
sti15,15
sti150,16
sti151,11
sti152,42
sti153,34
sti154,64
sti155,15
sti156,46
sti157,27
sti158,39
sti159,16
sti16,78
sti160,1
sti161,45
sti162,62
sti163,8
sti164,13
sti165,87
sti166,40
sti167,10
sti168,16
sti169,23
sti17,20
sti170,53
sti171,26
sti172,26
sti173,13
sti174,35
sti175,32
sti176,16
sti177,98
sti178,27
sti179,28
sti18,38
sti180,23
sti181,19
sti182,28
sti183,9
sti184,15
sti185,31
sti186,60
sti187,59
sti188,10
sti189,33
sti19,98
sti190,28
sti191,42
sti192,17
sti193,18
sti194,65
sti195,21
sti196,19
sti197,39
sti198,27
sti199,13
sti2,48
sti20,20
sti200,9
sti201,9
sti202,30
sti203,29
sti204,68
sti205,4
sti206,7
sti207,25
sti208,23
sti209,19
sti21,37
sti210,23
sti211,23
sti212,38
sti213,21
sti214,6
sti215,32
sti216,11
sti217,38
sti218,31
sti219,39
sti22,2
sti220,15
sti221,53
sti222,31
sti223,13
sti224,35
sti225,26
sti226,38
sti227,16
sti228,19
sti229,12
sti23,28
sti230,16
sti231,8
sti232,15
sti233,15
sti234,23
sti235,49
sti236,24
sti237,20
sti238,20
sti239,19
sti24,26
sti240,10
sti241,22
sti242,6
sti243,16
sti244,33
sti245,14
sti246,18
sti247,16
sti248,10
sti249,25
sti25,15
sti250,16
sti251,9
sti252,4
sti253,20
sti254,84
sti255,14
sti256,20
sti257,22
sti258,3
sti259,14
sti26,26
sti260,13
sti261,16
sti262,10
sti263,11
sti264,11
sti265,7
sti266,63
sti267,56
sti268,27
sti269,19
sti27,27
sti270,35
sti28,37
sti29,10
sti3,11
sti30,23
sti31,21
sti32,81
sti33,21
sti34,13
sti35,9
sti36,36
sti37,25
sti38,101
sti39,114
sti4,53
sti40,98
sti41,86
sti42,77
sti43,5
sti44,59
sti45,19
sti46,11
sti47,39
sti48,24
sti49,23
sti5,1
sti50,28
sti51,18
sti52,21
sti53,17
sti54,26
sti55,46
sti56,14
sti57,49
sti58,136
sti59,9
sti6,17
sti60,39
sti61,96
sti62,16
sti63,11
sti64,17
sti65,45
sti66,18
sti67,16
sti68,23
sti69,29
sti7,91
sti70,9
sti71,17
sti72,22
sti73,15
sti74,24
sti75,15
sti76,23
sti77,24
sti78,21
sti79,18
sti8,20
sti80,43
sti81,22
sti82,20
sti83,6
sti84,40
sti85,21
sti86,26
sti87,31
sti88,6
sti89,71
sti9,49
sti90,14
sti91,24
sti92,19
sti93,29
sti94,18
sti95,40
sti96,38
sti97,6
sti98,28
sti99,35
stn1,7
stp1,230
stp10,7
stp11,10
stp12,2
stp13,21
stp14,8
stp15,4
stp16,3
stp17,22
stp18,14
stp19,2
stp2,7
stp20,11
stp21,4
stp22,2
stp23,1
stp24,25
stp25,4
stp26,4
stp27,6
stp28,1
stp29,7
stp3,415
stp30,3
stp4,6
stp5,18
stp6,1
stp7,22
stp8,2
stp9,5
