,Weight
sti1,37
sti10,27
sti100,38
sti101,20
sti102,18
sti103,13
sti104,47
sti105,22
sti106,20
sti107,26
sti108,37
sti109,34
sti11,29
sti110,62
sti111,14
sti112,42
sti113,14
sti114,14
sti115,31
sti116,38
sti117,58
sti118,26
sti119,30
sti12,34
sti120,37
sti121,23
sti122,31
sti123,24
sti124,33
sti125,26
sti126,47
sti127,26
sti128,29
sti129,57
sti13,34
sti130,49
sti131,38
sti132,25
sti133,28
sti134,28
sti135,25
sti136,67
sti137,19
sti138,29
sti139,15
sti14,17
sti140,35
sti141,45
sti142,51
sti143,3
sti144,18
sti145,16
sti146,56
sti147,24
sti148,47
sti149,18
sti15,22
sti150,42
sti151,16
sti152,32
sti153,38
sti154,31
sti155,59
sti156,7
sti157,62
sti158,24
sti159,35
sti16,76
sti160,19
sti161,15
sti162,27
sti163,64
sti164,40
sti165,30
sti166,43
sti167,64
sti168,28
sti169,20
sti17,19
sti170,23
sti171,41
sti172,14
sti173,49
sti174,16
sti175,45
sti176,21
sti177,26
sti178,26
sti179,29
sti18,52
sti180,6
sti181,14
sti182,46
sti183,22
sti184,45
sti185,13
sti186,18
sti187,14
sti188,34
sti189,31
sti19,41
sti190,27
sti191,17
sti192,47
sti193,72
sti194,20
sti195,30
sti196,15
sti197,14
sti198,25
sti199,30
sti2,19
sti20,13
sti200,15
sti201,24
sti202,10
sti203,18
sti204,22
sti205,49
sti206,27
sti207,21
sti208,37
sti209,20
sti21,38
sti210,40
sti211,18
sti212,39
sti213,17
sti214,36
sti215,10
sti216,16
sti217,37
sti218,46
sti219,10
sti22,18
sti220,42
sti221,14
sti222,33
sti223,35
sti224,15
sti225,28
sti226,37
sti227,20
sti228,27
sti229,44
sti23,30
sti230,24
sti231,22
sti232,29
sti233,25
sti234,33
sti235,27
sti236,28
sti237,27
sti238,17
sti239,14
sti24,24
sti240,23
sti241,33
sti242,13
sti243,30
sti244,38
sti245,27
sti246,25
sti247,46
sti248,80
sti249,18
sti25,16
sti250,18
sti251,15
sti252,14
sti253,33
sti254,38
sti255,42
sti256,48
sti257,26
sti258,19
sti259,12
sti26,14
sti260,30
sti261,34
sti262,37
sti263,29
sti264,18
sti265,26
sti266,17
sti267,36
sti268,27
sti269,21
sti27,34
sti270,13
sti28,59
sti29,44
sti3,22
sti30,23
sti31,16
sti32,40
sti33,30
sti34,32
sti35,10
sti36,25
sti37,29
sti38,41
sti39,69
sti4,13
sti40,28
sti41,25
sti42,41
sti43,35
sti44,29
sti45,18
sti46,17
sti47,62
sti48,34
sti49,35
sti5,23
sti50,14
sti51,25
sti52,26
sti53,42
sti54,32
sti55,13
sti56,38
sti57,37
sti58,15
sti59,63
sti6,25
sti60,24
sti61,47
sti62,21
sti63,19
sti64,20
sti65,15
sti66,28
sti67,53
sti68,15
sti69,19
sti7,1
sti70,13
sti71,35
sti72,19
sti73,38
sti74,28
sti75,15
sti76,7
sti77,22
sti78,26
sti79,16
sti8,23
sti80,12
sti81,13
sti82,6
sti83,20
sti84,10
sti85,37
sti86,81
sti87,15
sti88,30
sti89,23
sti9,48
sti90,29
sti91,33
sti92,27
sti93,18
sti94,33
sti95,42
sti96,31
sti97,21
sti98,37
sti99,30
stn1,7
stp1,25
stp10,28
stp11,20
stp12,32
stp13,34
stp14,10
stp15,32
stp16,20
stp17,13
stp18,18
stp19,13
stp2,57
stp20,19
stp21,94
stp22,2
stp23,12
stp24,18
stp25,41
stp26,17
stp27,22
stp28,43
stp29,34
stp3,71
stp30,41
stp4,29
stp5,7
stp6,39
stp7,26
stp8,33
stp9,17
