Period,Scenario,LoadLevel,MEUR
2030,sc01,01-03 00:00:00+01:00,0.20321641570344345
2030,sc01,01-03 01:00:00+01:00,0.19593687187086428
2030,sc01,01-03 02:00:00+01:00,0.1908883190355063
2030,sc01,01-03 03:00:00+01:00,0.19084418450849785
2030,sc01,01-03 04:00:00+01:00,0.19615238722550565
2030,sc01,01-03 05:00:00+01:00,0.20619391645412133
2030,sc01,01-03 06:00:00+01:00,0.21303611878053053
2030,sc01,01-03 07:00:00+01:00,0.21455183102263295
2030,sc01,01-03 08:00:00+01:00,0.2136082494038751
2030,sc01,01-03 09:00:00+01:00,0.199274694368068
2030,sc01,01-03 10:00:00+01:00,0.17930874051896348
2030,sc01,01-03 11:00:00+01:00,0.16849439659584503
2030,sc01,01-03 12:00:00+01:00,0.16439148297034126
2030,sc01,01-03 13:00:00+01:00,0.1618418757333258
2030,sc01,01-03 14:00:00+01:00,0.16050328287547674
2030,sc01,01-03 15:00:00+01:00,0.1635141064112048
2030,sc01,01-03 16:00:00+01:00,0.18192158259506033
2030,sc01,01-03 17:00:00+01:00,0.20515346398611806
2030,sc01,01-03 18:00:00+01:00,0.21116601366600332
2030,sc01,01-03 19:00:00+01:00,0.2082385128896864
2030,sc01,01-03 20:00:00+01:00,0.2049731235833486
2030,sc01,01-03 21:00:00+01:00,0.19686130889785064
2030,sc01,01-03 22:00:00+01:00,0.1865705558925136
2030,sc01,01-03 23:00:00+01:00,0.1768292626671804
2030,sc01,01-06 00:00:00+01:00,0.039339674174314325
2030,sc01,01-06 01:00:00+01:00,0.03779556206812741
2030,sc01,01-06 02:00:00+01:00,0.03725570793839169
2030,sc01,01-06 03:00:00+01:00,0.037270899860443484
2030,sc01,01-06 04:00:00+01:00,0.038927920272103345
2030,sc01,01-06 05:00:00+01:00,0.04205627158930326
2030,sc01,01-06 06:00:00+01:00,0.04294505128632497
2030,sc01,01-06 07:00:00+01:00,0.04166525260408366
2030,sc01,01-06 08:00:00+01:00,0.04053341102456128
2030,sc01,01-06 09:00:00+01:00,0.039103240608521786
2030,sc01,01-06 10:00:00+01:00,0.03735374998645019
2030,sc01,01-06 11:00:00+01:00,0.036290819456797165
2030,sc01,01-06 12:00:00+01:00,0.03546033748578
2030,sc01,01-06 13:00:00+01:00,0.03464634504745295
2030,sc01,01-06 14:00:00+01:00,0.034419049002603015
2030,sc01,01-06 15:00:00+01:00,0.03543335153899799
2030,sc01,01-06 16:00:00+01:00,0.039550516071203405
2030,sc01,01-06 17:00:00+01:00,0.04528014938826076
2030,sc01,01-06 18:00:00+01:00,0.04676987169654726
2030,sc01,01-06 19:00:00+01:00,0.04635633717604755
2030,sc01,01-06 20:00:00+01:00,0.04510317685965337
2030,sc01,01-06 21:00:00+01:00,0.043163384986826
2030,sc01,01-06 22:00:00+01:00,0.04167110732883552
2030,sc01,01-06 23:00:00+01:00,0.040380053883114025
2030,sc01,01-08 00:00:00+01:00,0.043550735816916986
2030,sc01,01-08 01:00:00+01:00,0.04242514609955626
2030,sc01,01-08 02:00:00+01:00,0.04183782465314808
2030,sc01,01-08 03:00:00+01:00,0.04252944532044835
2030,sc01,01-08 04:00:00+01:00,0.04437829358741445
2030,sc01,01-08 05:00:00+01:00,0.047856224671145114
2030,sc01,01-08 06:00:00+01:00,0.050368664731403535
2030,sc01,01-08 07:00:00+01:00,0.05104071488301111
2030,sc01,01-08 08:00:00+01:00,0.05021383468262597
2030,sc01,01-08 09:00:00+01:00,0.04746437501168708
2030,sc01,01-08 10:00:00+01:00,0.04304622361705605
2030,sc01,01-08 11:00:00+01:00,0.0405676412321671
