Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,03-09 00:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,03-09 00:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,03-09 00:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,03-09 00:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,03-09 00:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,03-09 00:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,03-09 00:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,03-09 00:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,03-09 00:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,03-09 00:00:00+01:00,Node_6,Node_7,eac1,0.12030790153779679
2030,sc01,03-09 00:00:00+01:00,Node_6,Node_8,eac1,0.0390141474619057
2030,sc01,03-09 00:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,03-09 00:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,03-09 00:00:00+01:00,Node_8,Node_9,eac1,0.05388240829616943
2030,sc01,03-09 00:00:00+01:00,Node_3,Node_4,eac1,0.9285277773126281
2030,sc01,03-09 00:00:00+01:00,Node_3,Node_6,cac1,0.0
2030,sc01,03-09 00:00:00+01:00,Node_2,Node_6,cac2,0.0
2030,sc01,03-09 00:00:00+01:00,Node_7,Node_8,cac3,0.0
2030,sc01,03-09 00:00:00+01:00,Node_4,Node_5,cac3,0.0
2030,sc01,03-09 00:00:00+01:00,Node_2,Node_3,eac1,0.8720490199620335
2030,sc01,03-09 00:00:00+01:00,Node_4,Node_6,cac1,0.0
2030,sc01,03-09 00:00:00+01:00,Node_2,Node_6,cac3,0.0
2030,sc01,03-09 00:00:00+01:00,Node_3,Node_6,eac1,0.48143628568446867
2030,sc01,03-09 00:00:00+01:00,Node_4,Node_6,eac1,0.0786025767882646
2030,sc01,03-09 00:00:00+01:00,Node_1,Node_6,cac1,0.0
2030,sc01,03-09 00:00:00+01:00,Node_4,Node_9,cac1,0.0
2030,sc01,03-09 00:00:00+01:00,Node_6,Node_7,cac2,0.0
2030,sc01,03-09 00:00:00+01:00,Node_6,Node_8,cac2,0.0
2030,sc01,03-09 00:00:00+01:00,Node_1,Node_6,eac1,0.8248146542206845
2030,sc01,03-09 00:00:00+01:00,Node_8,Node_9,cac2,0.0
2030,sc01,03-09 00:00:00+01:00,Node_3,Node_4,cac2,0.0
2030,sc01,03-09 00:00:00+01:00,Node_6,Node_8,cac3,0.0
2030,sc01,03-09 00:00:00+01:00,Node_4,Node_9,eac1,0.14035492070056407
2030,sc01,03-09 00:00:00+01:00,Node_7,Node_8,cac1,0.0
2030,sc01,03-09 00:00:00+01:00,Node_6,Node_7,cac3,0.0
2030,sc01,03-09 00:00:00+01:00,Node_4,Node_5,cac1,0.06883011258962793
2030,sc01,03-09 00:00:00+01:00,Node_2,Node_3,cac2,0.0
2030,sc01,03-09 00:00:00+01:00,Node_8,Node_9,cac3,0.0
2030,sc01,03-09 00:00:00+01:00,Node_3,Node_6,cac2,0.0
2030,sc01,03-09 00:00:00+01:00,Node_2,Node_6,cac1,0.0
2030,sc01,03-09 00:00:00+01:00,Node_3,Node_4,cac3,0.0
2030,sc01,03-09 00:00:00+01:00,Node_7,Node_8,eac1,0.029860516144470862
2030,sc01,03-09 00:00:00+01:00,Node_2,Node_3,cac3,0.0
2030,sc01,03-09 00:00:00+01:00,Node_4,Node_5,eac1,0.06883011258962793
2030,sc01,03-09 00:00:00+01:00,Node_4,Node_6,cac2,0.0
2030,sc01,03-09 00:00:00+01:00,Node_3,Node_6,cac3,0.0
2030,sc01,03-09 00:00:00+01:00,Node_2,Node_6,eac1,0.5037025259704463
2030,sc01,03-09 00:00:00+01:00,Node_4,Node_6,cac3,0.0
2030,sc01,03-09 01:00:00+01:00,Node_1,Node_6,cac2,0.0
2030,sc01,03-09 01:00:00+01:00,Node_4,Node_9,cac2,0.0
2030,sc01,03-09 01:00:00+01:00,Node_6,Node_7,cac1,0.0
2030,sc01,03-09 01:00:00+01:00,Node_6,Node_8,cac1,0.0
2030,sc01,03-09 01:00:00+01:00,Node_1,Node_6,cac3,0.0
2030,sc01,03-09 01:00:00+01:00,Node_8,Node_9,cac1,0.0
2030,sc01,03-09 01:00:00+01:00,Node_3,Node_4,cac1,0.0
2030,sc01,03-09 01:00:00+01:00,Node_4,Node_9,cac3,0.0
2030,sc01,03-09 01:00:00+01:00,Node_7,Node_8,cac2,0.0
2030,sc01,03-09 01:00:00+01:00,Node_6,Node_7,eac1,0.15171858858481105
2030,sc01,03-09 01:00:00+01:00,Node_6,Node_8,eac1,-0.0311806988346459
2030,sc01,03-09 01:00:00+01:00,Node_4,Node_5,cac2,0.0
2030,sc01,03-09 01:00:00+01:00,Node_2,Node_3,cac1,0.0
2030,sc01,03-09 01:00:00+01:00,Node_8,Node_9,eac1,0.1663995370578678
2030,sc01,03-09 01:00:00+01:00,Node_3,Node_4,eac1,0.0994648216889169
