Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,239.78785811193308
2030,sc01,01-01 01:00:00+01:00,187.98126634315506
2030,sc01,01-01 02:00:00+01:00,158.0865151715431
2030,sc01,01-01 03:00:00+01:00,142.40799349672923
2030,sc01,01-01 04:00:00+01:00,144.3415084112813
2030,sc01,01-01 05:00:00+01:00,163.0379125709503
2030,sc01,01-01 06:00:00+01:00,187.18962371525032
2030,sc01,01-01 07:00:00+01:00,38.93320076046066
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,301.73271483584205
2030,sc01,01-01 18:00:00+01:00,288.90841801512784
2030,sc01,01-01 19:00:00+01:00,198.73121168051492
2030,sc01,01-01 20:00:00+01:00,177.91473128686167
2030,sc01,01-01 21:00:00+01:00,133.1281562822068
2030,sc01,01-01 22:00:00+01:00,67.67006072750559
2030,sc01,01-01 23:00:00+01:00,51.328648932811156
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,11.439647221689597
2030,sc01,01-02 06:00:00+01:00,27.79542495848949
2030,sc01,01-02 07:00:00+01:00,0.0
2030,sc01,01-02 08:00:00+01:00,0.0
2030,sc01,01-02 09:00:00+01:00,0.0
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,8.823965920193539
2030,sc01,01-02 16:00:00+01:00,169.64970802505295
2030,sc01,01-02 17:00:00+01:00,420.9056731621692
2030,sc01,01-02 18:00:00+01:00,454.9223748904728
2030,sc01,01-02 19:00:00+01:00,443.9107838658084
2030,sc01,01-02 20:00:00+01:00,399.7610449939471
2030,sc01,01-02 21:00:00+01:00,360.1829517895058
2030,sc01,01-02 22:00:00+01:00,288.2026825547694
2030,sc01,01-02 23:00:00+01:00,223.45586563126332
2030,sc01,01-03 00:00:00+01:00,221.71727707504638
2030,sc01,01-03 01:00:00+01:00,184.54495791215822
2030,sc01,01-03 02:00:00+01:00,201.77974939870012
2030,sc01,01-03 03:00:00+01:00,268.4240729526183
2030,sc01,01-03 04:00:00+01:00,402.7845351975592
2030,sc01,01-03 05:00:00+01:00,500.94994660753713
2030,sc01,01-03 06:00:00+01:00,538.2153881983522
2030,sc01,01-03 07:00:00+01:00,350.61598601440994
2030,sc01,01-03 08:00:00+01:00,215.34347560225052
2030,sc01,01-03 09:00:00+01:00,78.50039434813914
2030,sc01,01-03 10:00:00+01:00,114.77869632660153
2030,sc01,01-03 11:00:00+01:00,175.5164068477888
2030,sc01,01-03 12:00:00+01:00,72.4881213082292
2030,sc01,01-03 13:00:00+01:00,75.94152868627143
2030,sc01,01-03 14:00:00+01:00,103.8157536339876
2030,sc01,01-03 15:00:00+01:00,194.80185879402285
2030,sc01,01-03 16:00:00+01:00,373.06783158053406
2030,sc01,01-03 17:00:00+01:00,645.7111220467647
2030,sc01,01-03 18:00:00+01:00,611.1065285723182
2030,sc01,01-03 19:00:00+01:00,546.0700688091996
2030,sc01,01-03 20:00:00+01:00,451.16846095823297
2030,sc01,01-03 21:00:00+01:00,368.1074216337809
2030,sc01,01-03 22:00:00+01:00,303.50765263337354
2030,sc01,01-03 23:00:00+01:00,277.25902932485286
2030,sc01,01-04 00:00:00+01:00,328.8877448490271
2030,sc01,01-04 01:00:00+01:00,275.79444082559047
2030,sc01,01-04 02:00:00+01:00,262.034911271466
2030,sc01,01-04 03:00:00+01:00,262.52314614926655
2030,sc01,01-04 04:00:00+01:00,287.4036685977015
2030,sc01,01-04 05:00:00+01:00,339.2132672335948
2030,sc01,01-04 06:00:00+01:00,424.6703115000763
2030,sc01,01-04 07:00:00+01:00,216.01910165556743
2030,sc01,01-04 08:00:00+01:00,80.16370894657189
2030,sc01,01-04 09:00:00+01:00,33.9964378627958
2030,sc01,01-04 10:00:00+01:00,23.01162158171547
2030,sc01,01-04 11:00:00+01:00,31.10668663392764
2030,sc01,01-04 12:00:00+01:00,28.949045356128025
2030,sc01,01-04 13:00:00+01:00,33.941982716492284
2030,sc01,01-04 14:00:00+01:00,46.769541930526564
2030,sc01,01-04 15:00:00+01:00,68.70623801779541
2030,sc01,01-04 16:00:00+01:00,212.79871691930484
2030,sc01,01-04 17:00:00+01:00,589.1173260423735
2030,sc01,01-04 18:00:00+01:00,567.158506243169
2030,sc01,01-04 19:00:00+01:00,631.6080566893232
2030,sc01,01-04 20:00:00+01:00,569.6320183865552
2030,sc01,01-04 21:00:00+01:00,481.05331705915046
2030,sc01,01-04 22:00:00+01:00,390.7894318889096
2030,sc01,01-04 23:00:00+01:00,326.33554921363935
2030,sc01,01-05 00:00:00+01:00,308.06486854652087
2030,sc01,01-05 01:00:00+01:00,292.8047617982595
2030,sc01,01-05 02:00:00+01:00,274.03199673310013
2030,sc01,01-05 03:00:00+01:00,278.5783822475667
2030,sc01,01-05 04:00:00+01:00,309.3484188039516
2030,sc01,01-05 05:00:00+01:00,366.9897173929065
2030,sc01,01-05 06:00:00+01:00,445.7845418247962
2030,sc01,01-05 07:00:00+01:00,279.6905105764087
2030,sc01,01-05 08:00:00+01:00,157.5235855626449
2030,sc01,01-05 09:00:00+01:00,55.494237450991925
2030,sc01,01-05 10:00:00+01:00,46.210875638981015
2030,sc01,01-05 11:00:00+01:00,71.43754856321458
2030,sc01,01-05 12:00:00+01:00,105.8895307322445
2030,sc01,01-05 13:00:00+01:00,128.69027859497996
2030,sc01,01-05 14:00:00+01:00,68.41380247958837
2030,sc01,01-05 15:00:00+01:00,166.18806637157988
2030,sc01,01-05 16:00:00+01:00,313.6620885845954
2030,sc01,01-05 17:00:00+01:00,692.9806427878167
2030,sc01,01-05 18:00:00+01:00,659.6139345497436
2030,sc01,01-05 19:00:00+01:00,586.9219094192292
2030,sc01,01-05 20:00:00+01:00,421.4776764172672
2030,sc01,01-05 21:00:00+01:00,349.44524212889604
2030,sc01,01-05 22:00:00+01:00,265.8341509517511
2030,sc01,01-05 23:00:00+01:00,164.58856420876867
2030,sc01,01-06 00:00:00+01:00,92.52047146643618
2030,sc01,01-06 01:00:00+01:00,66.56387080419772
2030,sc01,01-06 02:00:00+01:00,62.38646257798895
2030,sc01,01-06 03:00:00+01:00,75.87370229445074
2030,sc01,01-06 04:00:00+01:00,112.6539715099689
2030,sc01,01-06 05:00:00+01:00,184.14229011643772
2030,sc01,01-06 06:00:00+01:00,380.4701754427753
2030,sc01,01-06 07:00:00+01:00,233.3761088080384
2030,sc01,01-06 08:00:00+01:00,163.61663222415723
2030,sc01,01-06 09:00:00+01:00,110.27394925373031
2030,sc01,01-06 10:00:00+01:00,59.19004120186535
2030,sc01,01-06 11:00:00+01:00,55.57758789919455
2030,sc01,01-06 12:00:00+01:00,49.1456144275059
2030,sc01,01-06 13:00:00+01:00,93.26101100281173
2030,sc01,01-06 14:00:00+01:00,185.13680326656515
2030,sc01,01-06 15:00:00+01:00,225.34454686860937
2030,sc01,01-06 16:00:00+01:00,411.76174542132884
2030,sc01,01-06 17:00:00+01:00,704.0830235899876
2030,sc01,01-06 18:00:00+01:00,774.0505388732826
2030,sc01,01-06 19:00:00+01:00,715.8593306485566
2030,sc01,01-06 20:00:00+01:00,639.3993829694571
2030,sc01,01-06 21:00:00+01:00,549.9364403065913
2030,sc01,01-06 22:00:00+01:00,437.71548916988405
2030,sc01,01-06 23:00:00+01:00,346.35364199847544
2030,sc01,01-07 00:00:00+01:00,222.0610037451154
2030,sc01,01-07 01:00:00+01:00,203.20069489274712
2030,sc01,01-07 02:00:00+01:00,181.45964594285098
2030,sc01,01-07 03:00:00+01:00,179.42043243523977
2030,sc01,01-07 04:00:00+01:00,192.7473547381111
2030,sc01,01-07 05:00:00+01:00,237.17846511855237
2030,sc01,01-07 06:00:00+01:00,299.2078470755935
2030,sc01,01-07 07:00:00+01:00,249.70848170834662
2030,sc01,01-07 08:00:00+01:00,175.42643013535687
2030,sc01,01-07 09:00:00+01:00,129.99191022528396
2030,sc01,01-07 10:00:00+01:00,103.60024975148878
2030,sc01,01-07 11:00:00+01:00,94.45598106731946
2030,sc01,01-07 12:00:00+01:00,113.02402064943179
2030,sc01,01-07 13:00:00+01:00,107.73414751030768
2030,sc01,01-07 14:00:00+01:00,140.95456979286556
2030,sc01,01-07 15:00:00+01:00,166.62051708697564
2030,sc01,01-07 16:00:00+01:00,221.2925339852862
2030,sc01,01-07 17:00:00+01:00,295.5229361780565
2030,sc01,01-07 18:00:00+01:00,345.825685019041
2030,sc01,01-07 19:00:00+01:00,330.9329993500232
2030,sc01,01-07 20:00:00+01:00,297.4530404380282
2030,sc01,01-07 21:00:00+01:00,226.83835275369356
2030,sc01,01-07 22:00:00+01:00,152.2815013580978
2030,sc01,01-07 23:00:00+01:00,114.2025793071583
2030,sc01,01-08 00:00:00+01:00,102.78808893615688
2030,sc01,01-08 01:00:00+01:00,92.55591283663743
2030,sc01,01-08 02:00:00+01:00,104.59707948918573
2030,sc01,01-08 03:00:00+01:00,130.33163334792928
2030,sc01,01-08 04:00:00+01:00,176.6343754128658
2030,sc01,01-08 05:00:00+01:00,261.95578944769323
2030,sc01,01-08 06:00:00+01:00,330.4434628609965
2030,sc01,01-08 07:00:00+01:00,210.94053552667742
2030,sc01,01-08 08:00:00+01:00,141.961193405123
2030,sc01,01-08 09:00:00+01:00,139.76296177575898
2030,sc01,01-08 10:00:00+01:00,130.8997684567883
2030,sc01,01-08 11:00:00+01:00,129.82471237057274
2030,sc01,01-08 12:00:00+01:00,126.90103035235015
2030,sc01,01-08 13:00:00+01:00,106.9087197208642
2030,sc01,01-08 14:00:00+01:00,112.47933456807297
2030,sc01,01-08 15:00:00+01:00,199.88960241270124
2030,sc01,01-08 16:00:00+01:00,230.57591507278525
2030,sc01,01-08 17:00:00+01:00,346.4366239069718
2030,sc01,01-08 18:00:00+01:00,321.3818418567139
2030,sc01,01-08 19:00:00+01:00,267.9377446754472
2030,sc01,01-08 20:00:00+01:00,205.48167157981962
2030,sc01,01-08 21:00:00+01:00,153.5619329212104
2030,sc01,01-08 22:00:00+01:00,102.75168316110191
2030,sc01,01-08 23:00:00+01:00,52.892363372646564
2030,sc01,01-09 00:00:00+01:00,13.217668611758528
2030,sc01,01-09 01:00:00+01:00,0.0
2030,sc01,01-09 02:00:00+01:00,0.0
2030,sc01,01-09 03:00:00+01:00,0.0
2030,sc01,01-09 04:00:00+01:00,0.0
2030,sc01,01-09 05:00:00+01:00,0.0
2030,sc01,01-09 06:00:00+01:00,1.5987007225347047
2030,sc01,01-09 07:00:00+01:00,0.0
2030,sc01,01-09 08:00:00+01:00,0.0
2030,sc01,01-09 09:00:00+01:00,0.0
2030,sc01,01-09 10:00:00+01:00,0.0
2030,sc01,01-09 11:00:00+01:00,0.0
2030,sc01,01-09 12:00:00+01:00,0.0
2030,sc01,01-09 13:00:00+01:00,0.0
2030,sc01,01-09 14:00:00+01:00,5.8340782798016555
2030,sc01,01-09 15:00:00+01:00,0.0
2030,sc01,01-09 16:00:00+01:00,39.4616952691589
2030,sc01,01-09 17:00:00+01:00,167.44109896678376
2030,sc01,01-09 18:00:00+01:00,158.54843756741224
2030,sc01,01-09 19:00:00+01:00,136.16153822469005
2030,sc01,01-09 20:00:00+01:00,110.58268600723297
2030,sc01,01-09 21:00:00+01:00,77.15035791334016
2030,sc01,01-09 22:00:00+01:00,41.19311123947532
2030,sc01,01-09 23:00:00+01:00,12.458323560819474
2030,sc01,01-10 00:00:00+01:00,9.967056742775139
2030,sc01,01-10 01:00:00+01:00,0.0
2030,sc01,01-10 02:00:00+01:00,0.0
2030,sc01,01-10 03:00:00+01:00,0.0
2030,sc01,01-10 04:00:00+01:00,2.3720600707810235
2030,sc01,01-10 05:00:00+01:00,54.98601266931668
2030,sc01,01-10 06:00:00+01:00,183.7852910816182
2030,sc01,01-10 07:00:00+01:00,9.165742281037293
2030,sc01,01-10 08:00:00+01:00,7.498090173386134
2030,sc01,01-10 09:00:00+01:00,5.374807113266283
2030,sc01,01-10 10:00:00+01:00,4.700051055067423
2030,sc01,01-10 11:00:00+01:00,1.8449529317282845
2030,sc01,01-10 12:00:00+01:00,0.0
2030,sc01,01-10 13:00:00+01:00,0.0
2030,sc01,01-10 14:00:00+01:00,18.11696985263495
2030,sc01,01-10 15:00:00+01:00,74.28565052808814
2030,sc01,01-10 16:00:00+01:00,246.73379425232
2030,sc01,01-10 17:00:00+01:00,762.3039642419931
2030,sc01,01-10 18:00:00+01:00,734.5896177226534
2030,sc01,01-10 19:00:00+01:00,691.9987430040047
2030,sc01,01-10 20:00:00+01:00,626.8762938002566
2030,sc01,01-10 21:00:00+01:00,529.9450077661045
2030,sc01,01-10 22:00:00+01:00,411.8252878466035
2030,sc01,01-10 23:00:00+01:00,313.714629812182
2030,sc01,01-11 00:00:00+01:00,307.68628227059685
2030,sc01,01-11 01:00:00+01:00,268.0135252292805
2030,sc01,01-11 02:00:00+01:00,245.32110737733083
2030,sc01,01-11 03:00:00+01:00,257.2985238877057
2030,sc01,01-11 04:00:00+01:00,301.49117406121684
2030,sc01,01-11 05:00:00+01:00,403.2451615744338
2030,sc01,01-11 06:00:00+01:00,546.5201900247635
2030,sc01,01-11 07:00:00+01:00,329.05809672216435
2030,sc01,01-11 08:00:00+01:00,285.8408385693638
2030,sc01,01-11 09:00:00+01:00,305.81954846010456
2030,sc01,01-11 10:00:00+01:00,279.43108386816607
2030,sc01,01-11 11:00:00+01:00,270.44159408252403
2030,sc01,01-11 12:00:00+01:00,247.81727355221045
2030,sc01,01-11 13:00:00+01:00,257.21668670568135
2030,sc01,01-11 14:00:00+01:00,271.7879086932138
2030,sc01,01-11 15:00:00+01:00,278.53110744687655
2030,sc01,01-11 16:00:00+01:00,438.4600267365614
2030,sc01,01-11 17:00:00+01:00,781.7229939312426
2030,sc01,01-11 18:00:00+01:00,955.4860098352684
2030,sc01,01-11 19:00:00+01:00,905.8679298819847
2030,sc01,01-11 20:00:00+01:00,843.7674679624831
2030,sc01,01-11 21:00:00+01:00,745.2214609642755
2030,sc01,01-11 22:00:00+01:00,619.0702843230226
2030,sc01,01-11 23:00:00+01:00,501.6339773070917
2030,sc01,01-12 00:00:00+01:00,345.4656833240755
2030,sc01,01-12 01:00:00+01:00,304.63124590608095
2030,sc01,01-12 02:00:00+01:00,329.077829935184
2030,sc01,01-12 03:00:00+01:00,395.3650952436359
2030,sc01,01-12 04:00:00+01:00,514.6804219998253
2030,sc01,01-12 05:00:00+01:00,563.5377692646622
2030,sc01,01-12 06:00:00+01:00,578.2282228712955
2030,sc01,01-12 07:00:00+01:00,275.3988413271574
2030,sc01,01-12 08:00:00+01:00,99.78772042922805
2030,sc01,01-12 09:00:00+01:00,81.35638328546591
2030,sc01,01-12 10:00:00+01:00,61.768273802521854
2030,sc01,01-12 11:00:00+01:00,48.40738336458366
2030,sc01,01-12 12:00:00+01:00,38.11410995217255
2030,sc01,01-12 13:00:00+01:00,39.80289100759399
2030,sc01,01-12 14:00:00+01:00,77.7237661470243
2030,sc01,01-12 15:00:00+01:00,187.84048871420788
2030,sc01,01-12 16:00:00+01:00,288.01644161869734
2030,sc01,01-12 17:00:00+01:00,627.279628041945
2030,sc01,01-12 18:00:00+01:00,571.7860769703101
2030,sc01,01-12 19:00:00+01:00,484.72886740402447
2030,sc01,01-12 20:00:00+01:00,310.2336847079962
2030,sc01,01-12 21:00:00+01:00,236.22741150914806
2030,sc01,01-12 22:00:00+01:00,189.50635763672184
2030,sc01,01-12 23:00:00+01:00,170.57975227721641
2030,sc01,01-13 00:00:00+01:00,221.38955101592734
2030,sc01,01-13 01:00:00+01:00,212.94965595662597
2030,sc01,01-13 02:00:00+01:00,229.2701769185965
2030,sc01,01-13 03:00:00+01:00,296.05187062499436
2030,sc01,01-13 04:00:00+01:00,433.5273528033024
2030,sc01,01-13 05:00:00+01:00,501.87102278534854
2030,sc01,01-13 06:00:00+01:00,496.0949335785063
2030,sc01,01-13 07:00:00+01:00,243.09279075300753
2030,sc01,01-13 08:00:00+01:00,137.11722647134397
2030,sc01,01-13 09:00:00+01:00,101.59135526643331
2030,sc01,01-13 10:00:00+01:00,76.62797919225581
2030,sc01,01-13 11:00:00+01:00,64.56905719369894
2030,sc01,01-13 12:00:00+01:00,56.68944177718734
2030,sc01,01-13 13:00:00+01:00,61.00866963351536
2030,sc01,01-13 14:00:00+01:00,95.50297340269124
2030,sc01,01-13 15:00:00+01:00,237.69432746930346
2030,sc01,01-13 16:00:00+01:00,348.5800092689033
2030,sc01,01-13 17:00:00+01:00,598.864860874545
2030,sc01,01-13 18:00:00+01:00,655.919742859017
2030,sc01,01-13 19:00:00+01:00,558.976786590686
2030,sc01,01-13 20:00:00+01:00,444.03266284713015
2030,sc01,01-13 21:00:00+01:00,350.7556972937029
2030,sc01,01-13 22:00:00+01:00,307.6790996495543
2030,sc01,01-13 23:00:00+01:00,295.40724424306865
2030,sc01,01-14 00:00:00+01:00,270.64303196057995
2030,sc01,01-14 01:00:00+01:00,230.90458233192354
2030,sc01,01-14 02:00:00+01:00,128.70132046999643
2030,sc01,01-14 03:00:00+01:00,198.6109976956035
2030,sc01,01-14 04:00:00+01:00,209.03615606124927
2030,sc01,01-14 05:00:00+01:00,281.7455782480401
2030,sc01,01-14 06:00:00+01:00,392.6058299997697
2030,sc01,01-14 07:00:00+01:00,172.87401352408634
2030,sc01,01-14 08:00:00+01:00,95.49126192801434
2030,sc01,01-14 09:00:00+01:00,81.14212357248911
2030,sc01,01-14 10:00:00+01:00,81.40588928865766
2030,sc01,01-14 11:00:00+01:00,83.8042414243805
2030,sc01,01-14 12:00:00+01:00,96.77132592262137
2030,sc01,01-14 13:00:00+01:00,87.3972607375397
2030,sc01,01-14 14:00:00+01:00,91.94160844506962
2030,sc01,01-14 15:00:00+01:00,84.44569997061178
2030,sc01,01-14 16:00:00+01:00,124.89315606597161
2030,sc01,01-14 17:00:00+01:00,263.30908921049706
2030,sc01,01-14 18:00:00+01:00,301.23996146300834
2030,sc01,01-14 19:00:00+01:00,293.3830520039719
2030,sc01,01-14 20:00:00+01:00,267.47227995130004
2030,sc01,01-14 21:00:00+01:00,221.73881028636882
2030,sc01,01-14 22:00:00+01:00,151.7698260692641
2030,sc01,01-14 23:00:00+01:00,98.66308005258759
2030,sc01,01-15 00:00:00+01:00,61.91692181120707
2030,sc01,01-15 01:00:00+01:00,30.35774056277776
2030,sc01,01-15 02:00:00+01:00,14.541609525822636
2030,sc01,01-15 03:00:00+01:00,13.461779427818334
2030,sc01,01-15 04:00:00+01:00,26.921700056220324
2030,sc01,01-15 05:00:00+01:00,41.35794056582708
2030,sc01,01-15 06:00:00+01:00,64.77175388467539
2030,sc01,01-15 07:00:00+01:00,6.2251846701992894
2030,sc01,01-15 08:00:00+01:00,0.0
2030,sc01,01-15 09:00:00+01:00,0.0
