Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,3026.475289736
2030,sc01,01-01 01:00:00+01:00,2407.6558974160002
2030,sc01,01-01 02:00:00+01:00,2042.632221426
2030,sc01,01-01 03:00:00+01:00,1847.946816348
2030,sc01,01-01 04:00:00+01:00,1871.6501843209992
2030,sc01,01-01 05:00:00+01:00,2103.182470333
2030,sc01,01-01 06:00:00+01:00,2395.6261882450003
2030,sc01,01-01 07:00:00+01:00,488.3598479349907
2030,sc01,01-01 08:00:00+01:00,-9.663381206337363e-13
2030,sc01,01-01 09:00:00+01:00,4.362732397567015e-12
2030,sc01,01-01 10:00:00+01:00,1.0373923942097463e-12
2030,sc01,01-01 11:00:00+01:00,-6.80699940858176e-12
2030,sc01,01-01 12:00:00+01:00,2.6147972675971687e-12
2030,sc01,01-01 13:00:00+01:00,1.2079226507921703e-12
2030,sc01,01-01 14:00:00+01:00,1.5631940186722204e-12
2030,sc01,01-01 15:00:00+01:00,2.4158453015843406e-13
2030,sc01,01-01 16:00:00+01:00,9.094947017729282e-13
2030,sc01,01-01 17:00:00+01:00,3598.3136216338344
2030,sc01,01-01 18:00:00+01:00,3433.0789569078347
2030,sc01,01-01 19:00:00+01:00,2353.589247770673
2030,sc01,01-01 20:00:00+01:00,2102.3426210799093
2030,sc01,01-01 21:00:00+01:00,1582.171937391345
2030,sc01,01-01 22:00:00+01:00,846.3807863973032
2030,sc01,01-01 23:00:00+01:00,654.996110751545
2030,sc01,01-02 00:00:00+01:00,4.320099833421409e-12
2030,sc01,01-02 01:00:00+01:00,-1.8616219676914625e-12
2030,sc01,01-02 02:00:00+01:00,-1.6342482922482304e-12
2030,sc01,01-02 03:00:00+01:00,-2.3163693185779266e-12
2030,sc01,01-02 04:00:00+01:00,2.8421709430404007e-13
2030,sc01,01-02 05:00:00+01:00,146.80542114997934
2030,sc01,01-02 06:00:00+01:00,357.2874970023331
2030,sc01,01-02 07:00:00+01:00,1.2676082405960187e-11
2030,sc01,01-02 08:00:00+01:00,-4.661160346586257e-12
2030,sc01,01-02 09:00:00+01:00,-2.0747847884194925e-12
2030,sc01,01-02 10:00:00+01:00,-2.1458390619955026e-12
