Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,19.29447781683315
2030,sc01,01-01 01:00:00+01:00,6.670824580838675
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,49.22223382776532
2030,sc01,01-01 19:00:00+01:00,76.43179102578087
2030,sc01,01-01 20:00:00+01:00,78.14913148907692
2030,sc01,01-01 21:00:00+01:00,71.52652900514572
2030,sc01,01-01 22:00:00+01:00,58.87839997081997
2030,sc01,01-01 23:00:00+01:00,35.84289155715007
2030,sc01,01-02 00:00:00+01:00,9.454687196586315
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,4.787649481673189
2030,sc01,01-02 07:00:00+01:00,60.31796790012526
2030,sc01,01-02 08:00:00+01:00,118.380905916363
2030,sc01,01-02 09:00:00+01:00,53.02707490111575
2030,sc01,01-02 10:00:00+01:00,25.613074970846387
2030,sc01,01-02 11:00:00+01:00,27.974879472180064
2030,sc01,01-02 12:00:00+01:00,29.2304073879357
2030,sc01,01-02 13:00:00+01:00,28.42394553862012
2030,sc01,01-02 14:00:00+01:00,27.36679946271756
2030,sc01,01-02 15:00:00+01:00,30.038363723931354
2030,sc01,01-02 16:00:00+01:00,38.68760866184123
2030,sc01,01-02 17:00:00+01:00,154.0265334451633
2030,sc01,01-02 18:00:00+01:00,435.1509306486559
2030,sc01,01-02 19:00:00+01:00,460.2902665813495
2030,sc01,01-02 20:00:00+01:00,418.90789380902146
2030,sc01,01-02 21:00:00+01:00,353.42770817385923
2030,sc01,01-02 22:00:00+01:00,284.3552152314512
2030,sc01,01-02 23:00:00+01:00,192.85384178825683
2030,sc01,01-03 00:00:00+01:00,109.03550938586116
2030,sc01,01-03 01:00:00+01:00,65.71149113283346
2030,sc01,01-03 02:00:00+01:00,42.31576011063807
2030,sc01,01-03 03:00:00+01:00,22.63280603423156
2030,sc01,01-03 04:00:00+01:00,20.72837655687126
2030,sc01,01-03 05:00:00+01:00,35.973320700808436
2030,sc01,01-03 06:00:00+01:00,132.7978243149651
2030,sc01,01-03 07:00:00+01:00,289.1612886164521
2030,sc01,01-03 08:00:00+01:00,414.29894120772354
2030,sc01,01-03 09:00:00+01:00,345.8334235615867
2030,sc01,01-03 10:00:00+01:00,105.85409009946898
2030,sc01,01-03 11:00:00+01:00,89.4250364274553
2030,sc01,01-03 12:00:00+01:00,86.93172660649284
2030,sc01,01-03 13:00:00+01:00,37.05437881856038
2030,sc01,01-03 14:00:00+01:00,31.57906443441153
2030,sc01,01-03 15:00:00+01:00,30.227717084853744
2030,sc01,01-03 16:00:00+01:00,52.09796645166462
2030,sc01,01-03 17:00:00+01:00,379.56006493369676
2030,sc01,01-03 18:00:00+01:00,578.8799628460245
2030,sc01,01-03 19:00:00+01:00,571.9306279824085
2030,sc01,01-03 20:00:00+01:00,491.05351396028857
2030,sc01,01-03 21:00:00+01:00,376.2058217686597
2030,sc01,01-03 22:00:00+01:00,283.65528493182313
2030,sc01,01-03 23:00:00+01:00,178.40770670513356
2030,sc01,01-04 00:00:00+01:00,111.15108769704618
2030,sc01,01-04 01:00:00+01:00,68.86684027854574
2030,sc01,01-04 02:00:00+01:00,42.02304776004146
2030,sc01,01-04 03:00:00+01:00,28.450947204080475
2030,sc01,01-04 04:00:00+01:00,23.932815584431808
2030,sc01,01-04 05:00:00+01:00,34.65855259664232
2030,sc01,01-04 06:00:00+01:00,93.66917676789124
2030,sc01,01-04 07:00:00+01:00,239.5708357979124
2030,sc01,01-04 08:00:00+01:00,358.34042808738144
2030,sc01,01-04 09:00:00+01:00,310.38292071763766
2030,sc01,01-04 10:00:00+01:00,48.96522049687135
2030,sc01,01-04 11:00:00+01:00,42.62002015924543
