Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,199.8738313728594
2030,sc01,01-01 01:00:00+01:00,56.03636307374168
2030,sc01,01-01 02:00:00+01:00,9.379164112033322e-13
2030,sc01,01-01 03:00:00+01:00,-4.149569576838985e-12
2030,sc01,01-01 04:00:00+01:00,-3.922195901395753e-12
2030,sc01,01-01 05:00:00+01:00,-1.3642420526593924e-12
2030,sc01,01-01 06:00:00+01:00,-2.1884716261411086e-12
2030,sc01,01-01 07:00:00+01:00,-4.433786671143025e-12
2030,sc01,01-01 08:00:00+01:00,-1.5347723092418164e-12
2030,sc01,01-01 09:00:00+01:00,2.0179413695586845e-12
2030,sc01,01-01 10:00:00+01:00,2.8421709430404007e-13
2030,sc01,01-01 11:00:00+01:00,-1.3642420526593924e-12
2030,sc01,01-01 12:00:00+01:00,6.821210263296962e-13
2030,sc01,01-01 13:00:00+01:00,2.8421709430404007e-12
2030,sc01,01-01 14:00:00+01:00,-1.8758328224066645e-12
2030,sc01,01-01 15:00:00+01:00,-5.684341886080802e-14
2030,sc01,01-01 16:00:00+01:00,8.526512829121202e-13
2030,sc01,01-01 17:00:00+01:00,1.3642420526593924e-12
2030,sc01,01-01 18:00:00+01:00,562.5928847633658
2030,sc01,01-01 19:00:00+01:00,915.2306977864903
2030,sc01,01-01 20:00:00+01:00,923.4385717576176
2030,sc01,01-01 21:00:00+01:00,828.8309668610627
2030,sc01,01-01 22:00:00+01:00,664.6526568875788
2030,sc01,01-01 23:00:00+01:00,372.84031687712434
2030,sc01,01-02 00:00:00+01:00,86.20351354210314
2030,sc01,01-02 01:00:00+01:00,-4.092726157978177e-12
2030,sc01,01-02 02:00:00+01:00,-4.547473508864641e-12
2030,sc01,01-02 03:00:00+01:00,-3.637978807091713e-12
2030,sc01,01-02 04:00:00+01:00,-5.6843418860808015e-12
2030,sc01,01-02 05:00:00+01:00,-4.547473508864641e-12
2030,sc01,01-02 06:00:00+01:00,37.34837826589316
2030,sc01,01-02 07:00:00+01:00,721.4938375548104
2030,sc01,01-02 08:00:00+01:00,1479.680969845379
2030,sc01,01-02 09:00:00+01:00,695.0565262064679
2030,sc01,01-02 10:00:00+01:00,347.96709032013143
2030,sc01,01-02 11:00:00+01:00,380.479031878211
2030,sc01,01-02 12:00:00+01:00,397.5551392608269
2030,sc01,01-02 13:00:00+01:00,386.58666220342093
2030,sc01,01-02 14:00:00+01:00,372.2086944301156
2030,sc01,01-02 15:00:00+01:00,408.54394244138746
2030,sc01,01-02 16:00:00+01:00,524.46810473855
2030,sc01,01-02 17:00:00+01:00,1967.2961677870499
2030,sc01,01-02 18:00:00+01:00,5254.920340339518
2030,sc01,01-02 19:00:00+01:00,5515.816020739616
2030,sc01,01-02 20:00:00+01:00,5064.1715819534975
2030,sc01,01-02 21:00:00+01:00,4329.263414986849
2030,sc01,01-02 22:00:00+01:00,3488.0368357112625
2030,sc01,01-02 23:00:00+01:00,2357.7168316611283
2030,sc01,01-03 00:00:00+01:00,1334.7672509697848
2030,sc01,01-03 01:00:00+01:00,814.2608627462901
2030,sc01,01-03 02:00:00+01:00,532.1929723217709
2030,sc01,01-03 03:00:00+01:00,269.39672547134927
2030,sc01,01-03 04:00:00+01:00,249.00343636416795
2030,sc01,01-03 05:00:00+01:00,454.81217325061505
2030,sc01,01-03 06:00:00+01:00,1681.5665060220813
2030,sc01,01-03 07:00:00+01:00,3586.60382349309
2030,sc01,01-03 08:00:00+01:00,5014.554184339144
2030,sc01,01-03 09:00:00+01:00,4246.005536755661
2030,sc01,01-03 10:00:00+01:00,1387.7964906961065
2030,sc01,01-03 11:00:00+01:00,1177.6934477192863
2030,sc01,01-03 12:00:00+01:00,1147.093738851152
2030,sc01,01-03 13:00:00+01:00,488.5430380445388
2030,sc01,01-03 14:00:00+01:00,418.62139796096335
2030,sc01,01-03 15:00:00+01:00,403.0059707494131
2030,sc01,01-03 16:00:00+01:00,685.6956838040984
2030,sc01,01-03 17:00:00+01:00,4640.838243335527
2030,sc01,01-03 18:00:00+01:00,6738.3271851614845
2030,sc01,01-03 19:00:00+01:00,6667.553603503137
2030,sc01,01-03 20:00:00+01:00,5838.616313367855
2030,sc01,01-03 21:00:00+01:00,4574.622393221721
2030,sc01,01-03 22:00:00+01:00,3491.009670324219
2030,sc01,01-03 23:00:00+01:00,2180.3913478246914
2030,sc01,01-04 00:00:00+01:00,1358.2885508243414
2030,sc01,01-04 01:00:00+01:00,851.9599837321821
2030,sc01,01-04 02:00:00+01:00,486.63580447100645
2030,sc01,01-04 03:00:00+01:00,318.1363556656137
2030,sc01,01-04 04:00:00+01:00,264.6639289211605
2030,sc01,01-04 05:00:00+01:00,388.25680250922676
2030,sc01,01-04 06:00:00+01:00,1178.0103456322063
2030,sc01,01-04 07:00:00+01:00,2995.622375464716
2030,sc01,01-04 08:00:00+01:00,4345.352466284357
2030,sc01,01-04 09:00:00+01:00,3761.961547762221
2030,sc01,01-04 10:00:00+01:00,637.6200692948577
2030,sc01,01-04 11:00:00+01:00,562.6776163754531
2030,sc01,01-04 12:00:00+01:00,533.2791044388459
2030,sc01,01-04 13:00:00+01:00,488.50827448184987
2030,sc01,01-04 14:00:00+01:00,373.1509198620464
2030,sc01,01-04 15:00:00+01:00,383.54897956816376
2030,sc01,01-04 16:00:00+01:00,642.5659916001043
2030,sc01,01-04 17:00:00+01:00,1825.637841712777
2030,sc01,01-04 18:00:00+01:00,4584.014648090681
2030,sc01,01-04 19:00:00+01:00,5977.936234708282
2030,sc01,01-04 20:00:00+01:00,5041.554957770098
2030,sc01,01-04 21:00:00+01:00,3855.6789055143927
2030,sc01,01-04 22:00:00+01:00,2708.2516047072017
2030,sc01,01-04 23:00:00+01:00,1867.0515872313194
2030,sc01,01-05 00:00:00+01:00,1249.5054797540993
2030,sc01,01-05 01:00:00+01:00,756.8024238739837
2030,sc01,01-05 02:00:00+01:00,424.49979063370415
2030,sc01,01-05 03:00:00+01:00,253.77864017649952
2030,sc01,01-05 04:00:00+01:00,180.97129752088625
2030,sc01,01-05 05:00:00+01:00,198.79907148508056
2030,sc01,01-05 06:00:00+01:00,317.07302717889974
2030,sc01,01-05 07:00:00+01:00,691.1819268149244
2030,sc01,01-05 08:00:00+01:00,1215.1422739691805
2030,sc01,01-05 09:00:00+01:00,509.58826732162953
2030,sc01,01-05 10:00:00+01:00,310.19975961165676
2030,sc01,01-05 11:00:00+01:00,388.00056613928484
2030,sc01,01-05 12:00:00+01:00,379.3479728685233
2030,sc01,01-05 13:00:00+01:00,299.1961569820704
2030,sc01,01-05 14:00:00+01:00,224.87893395676696
2030,sc01,01-05 15:00:00+01:00,267.8715270558459
2030,sc01,01-05 16:00:00+01:00,394.63066084519244
2030,sc01,01-05 17:00:00+01:00,2238.9660634020283
2030,sc01,01-05 18:00:00+01:00,5470.084416216556
2030,sc01,01-05 19:00:00+01:00,5655.713316222098
2030,sc01,01-05 20:00:00+01:00,3747.1340922625886
2030,sc01,01-05 21:00:00+01:00,2920.049154846479
2030,sc01,01-05 22:00:00+01:00,2169.9344413174226
2030,sc01,01-05 23:00:00+01:00,1705.8041955488152
2030,sc01,01-06 00:00:00+01:00,1205.3027530551622
2030,sc01,01-06 01:00:00+01:00,756.4300300347873
2030,sc01,01-06 02:00:00+01:00,449.0979864375406
2030,sc01,01-06 03:00:00+01:00,210.38268983281796
2030,sc01,01-06 04:00:00+01:00,106.81843849832421
2030,sc01,01-06 05:00:00+01:00,76.16959809990942
2030,sc01,01-06 06:00:00+01:00,171.68894975323718
2030,sc01,01-06 07:00:00+01:00,385.6140440167946
2030,sc01,01-06 08:00:00+01:00,1014.0454895743757
2030,sc01,01-06 09:00:00+01:00,246.68786079374513
2030,sc01,01-06 10:00:00+01:00,91.57381806168519
2030,sc01,01-06 11:00:00+01:00,-2.4442670110147446e-12
2030,sc01,01-06 12:00:00+01:00,1.3642420526593924e-12
2030,sc01,01-06 13:00:00+01:00,102.09719352461406
2030,sc01,01-06 14:00:00+01:00,64.44892910565562
2030,sc01,01-06 15:00:00+01:00,117.31042118602
2030,sc01,01-06 16:00:00+01:00,288.7851424880223
2030,sc01,01-06 17:00:00+01:00,1852.8271902989225
2030,sc01,01-06 18:00:00+01:00,5140.217409159097
2030,sc01,01-06 19:00:00+01:00,5441.559076089754
2030,sc01,01-06 20:00:00+01:00,5062.77975873507
2030,sc01,01-06 21:00:00+01:00,4228.050269262
2030,sc01,01-06 22:00:00+01:00,3279.3002015660004
2030,sc01,01-06 23:00:00+01:00,1969.1536652085465
2030,sc01,01-07 00:00:00+01:00,976.6611446819153
2030,sc01,01-07 01:00:00+01:00,532.1678712179547
2030,sc01,01-07 02:00:00+01:00,333.0769676020536
2030,sc01,01-07 03:00:00+01:00,187.61287140962327
2030,sc01,01-07 04:00:00+01:00,210.66803290266213
2030,sc01,01-07 05:00:00+01:00,872.0823201844823
2030,sc01,01-07 06:00:00+01:00,3974.7392142541516
2030,sc01,01-07 07:00:00+01:00,6516.633957312106
2030,sc01,01-07 08:00:00+01:00,7989.724558066266
2030,sc01,01-07 09:00:00+01:00,6604.638258906993
