Period,Scenario,LoadLevel,mEUR
2030,sc01,01-31 16:00:00+01:00,194647393.0418477
2030,sc01,02-08 10:00:00+01:00,32090386.786172815
2030,sc01,02-11 08:00:00+01:00,158025657.65490374
2030,sc01,03-01 05:00:00+01:00,287859563.0390367
2030,sc01,03-03 20:00:00+01:00,78384742.27350648
2030,sc01,03-07 02:00:00+01:00,91896846.02091055
2030,sc01,03-09 10:00:00+01:00,8709476.826021628
2030,sc01,03-13 15:00:00+01:00,11066049.695802946
2030,sc01,03-19 09:00:00+01:00,23814083.500470754
2030,sc01,03-22 20:00:00+01:00,124228029.28868589
2030,sc01,03-25 16:00:00+01:00,2261110.2739560995
2030,sc01,04-25 16:00:00+02:00,101494408.90462533
2030,sc01,05-17 00:00:00+02:00,125593817.71412984
2030,sc01,05-20 12:00:00+02:00,202225104.98188382
2030,sc01,06-17 09:00:00+02:00,10640742.916813506
2030,sc01,06-22 15:00:00+02:00,12617716.118561516
2030,sc01,07-10 06:00:00+02:00,222024063.67026418
2030,sc01,07-30 04:00:00+02:00,136967597.3900939
2030,sc01,08-20 11:00:00+02:00,375668587.0215311
2030,sc01,08-29 18:00:00+02:00,95883447.18482023
2030,sc01,09-12 15:00:00+02:00,26743596.05595718
2030,sc01,09-20 03:00:00+02:00,51820148.45511023
2030,sc01,09-27 19:00:00+02:00,331596412.0026275
2030,sc01,10-17 14:00:00+02:00,157559769.77767873
2030,sc01,11-08 00:00:00+01:00,106240801.85493538
2030,sc01,11-13 01:00:00+01:00,108292006.72942583
2030,sc01,11-21 09:00:00+01:00,959147889.446517
2030,sc01,11-22 02:00:00+01:00,18377329.60390636
2030,sc01,12-05 06:00:00+01:00,57292263.25290235
2030,sc01,12-09 11:00:00+01:00,22254570.342384916
