Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-28 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 22:00:00+01:00,Battery,0.0
2030,sc01,01-28 22:00:00+01:00,Hydro,555.0306617500365
2030,sc01,01-28 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-28 22:00:00+01:00,Geothermal,2.704
2030,sc01,01-28 22:00:00+01:00,Biomass,0.0
2030,sc01,01-28 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 22:00:00+01:00,Coal,0.0
2030,sc01,01-28 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-28 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-28 22:00:00+01:00,WT-Onshore,775.8825368098596
2030,sc01,01-28 22:00:00+01:00,Natural gas,1010.3714001517025
2030,sc01,01-28 22:00:00+01:00,Oil,21.65904
2030,sc01,01-31 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-31 16:00:00+01:00,Battery,0.0
2030,sc01,01-31 16:00:00+01:00,Hydro,574.1725804305377
2030,sc01,01-31 16:00:00+01:00,SolarPV-Tracking,146.95349361517998
2030,sc01,01-31 16:00:00+01:00,Geothermal,2.656
2030,sc01,01-31 16:00:00+01:00,Biomass,0.0
2030,sc01,01-31 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-31 16:00:00+01:00,Coal,0.0
2030,sc01,01-31 16:00:00+01:00,DG-BTM,17.447134022
2030,sc01,01-31 16:00:00+01:00,SolarPV-NonTracking,129.99882424128253
2030,sc01,01-31 16:00:00+01:00,WT-Onshore,896.0904827068258
2030,sc01,01-31 16:00:00+01:00,Natural gas,1191.5080955063697
2030,sc01,01-31 16:00:00+01:00,Oil,21.27456
2030,sc01,02-08 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-08 07:00:00+01:00,Battery,0.0
2030,sc01,02-08 07:00:00+01:00,Hydro,662.3625217555752
2030,sc01,02-08 07:00:00+01:00,SolarPV-Tracking,9.457745902000001
2030,sc01,02-08 07:00:00+01:00,Geothermal,4.4
2030,sc01,02-08 07:00:00+01:00,Biomass,0.0
2030,sc01,02-08 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-08 07:00:00+01:00,Coal,0.0
2030,sc01,02-08 07:00:00+01:00,DG-BTM,0.0
2030,sc01,02-08 07:00:00+01:00,SolarPV-NonTracking,2.866672131125
2030,sc01,02-08 07:00:00+01:00,WT-Onshore,1768.0270278399942
2030,sc01,02-08 07:00:00+01:00,Natural gas,1612.4180444339718
2030,sc01,02-08 07:00:00+01:00,Oil,35.244
2030,sc01,02-10 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 18:00:00+01:00,Battery,0.0
2030,sc01,02-10 18:00:00+01:00,Hydro,719.5863734251171
2030,sc01,02-10 18:00:00+01:00,SolarPV-Tracking,23.166148409690003
