,Weight
sti1,89
sti10,103
sti11,167
sti12,184
sti13,98
sti14,77
sti15,146
sti16,218
sti17,114
sti18,115
sti19,102
sti2,261
sti20,116
sti21,17
sti22,15
sti23,118
sti24,125
sti25,3
sti26,99
sti27,3
sti28,2
sti29,47
sti3,150
sti30,68
sti31,122
sti32,89
sti33,95
sti34,122
sti35,127
sti36,152
sti37,74
sti38,115
sti39,75
sti4,56
sti40,58
sti41,21
sti42,7
sti43,12
sti44,11
sti45,19
sti46,157
sti47,46
sti48,99
sti49,150
sti5,14
sti50,96
sti51,1
sti52,169
sti53,98
sti54,84
sti55,81
sti56,249
sti57,142
sti58,104
sti59,80
sti6,161
sti60,18
sti61,111
sti62,16
sti63,150
sti64,152
sti65,237
sti66,101
sti67,272
sti68,150
sti69,47
sti7,41
sti70,130
sti71,108
sti72,110
sti73,129
sti74,82
sti75,81
sti76,59
sti77,90
sti78,3
sti79,140
sti8,18
sti80,78
sti81,1
sti82,81
sti83,102
sti84,149
sti85,123
sti86,78
sti87,129
sti88,133
sti89,107
sti9,65
sti90,122
